20230315T,0.190000000,0.196430000,0.180030000,0.188190000,98277.840000000
20230316T,0.188190000,0.190740000,0.170000000,0.181550000,69074.680000000
20230317T,0.181550000,0.192200000,0.181550000,0.185060000,1083483.660000000
20230318T,0.185060000,0.192540000,0.173500000,0.181130000,2971327.160000000
20230319T,0.181130000,0.183000000,0.171500000,0.173490000,1604278.160000000
20230320T,0.173490000,0.178720000,0.170000000,0.173820000,2028352.610000000
20230321T,0.173820000,0.175240000,0.155000000,0.161910000,1262282.730000000
20230322T,0.161910000,0.162090000,0.143510000,0.145510000,2264937.730000000
20230323T,0.145510000,0.153000000,0.133210000,0.147970000,1959780.780000000
20230324T,0.147970000,0.149990000,0.132510000,0.136410000,2532454.550000000
20230325T,0.136410000,0.145510000,0.134260000,0.136660000,1683412.070000000
20230326T,0.136660000,0.142840000,0.127590000,0.130000000,2580646.680000000
20230327T,0.130000000,0.133860000,0.087220000,0.099830000,4030115.370000000
20230328T,0.099830000,0.113850000,0.089790000,0.104860000,2283636.090000000
20230329T,0.104860000,0.104860000,0.088120000,0.093900000,1154461.070000000
20230330T,0.093900000,0.096990000,0.084500000,0.088600000,1131128.300000000
20230331T,0.088600000,0.089200000,0.073840000,0.077060000,816402.640000000
20230401T,0.077060000,0.080050000,0.073080000,0.076050000,139422.400000000
20230402T,0.076050000,0.079960000,0.073010000,0.075630000,583801.050000000
20230403T,0.075630000,0.077440000,0.070520000,0.073270000,1275954.310000000
20230404T,0.073270000,0.073940000,0.065010000,0.069550000,1110859.550000000
20230405T,0.069550000,0.069750000,0.062550000,0.063040000,487078.080000000
20230406T,0.063040000,0.065570000,0.048750000,0.058740000,826217.700000000
20230407T,0.058740000,0.120000000,0.058740000,0.080000000,3872444.680000000
20230408T,0.080000000,0.083840000,0.070000000,0.074050000,890621.580000000
20230409T,0.074050000,0.090000000,0.071560000,0.079050000,890848.130000000
20230410T,0.079050000,0.079500000,0.072230000,0.077120000,297242.060000000
20230411T,0.077120000,0.077330000,0.071000000,0.072330000,274531.530000000
20230412T,0.072330000,0.074200000,0.070000000,0.070000000,436062.940000000
20230413T,0.070000000,0.071800000,0.062590000,0.064480000,355570.440000000
20230414T,0.064480000,0.077320000,0.062440000,0.073460000,358615.190000000
20230415T,0.073460000,0.083310000,0.070990000,0.072370000,493798.350000000
20230416T,0.072370000,0.074750000,0.071260000,0.072020000,56325.830000000
20230417T,0.072020000,0.073610000,0.070000000,0.072390000,109644.530000000
20230418T,0.072390000,0.074240000,0.070000000,0.070000000,116592.290000000
20230419T,0.070000000,0.079190000,0.067700000,0.070800000,164464.300000000
20230420T,0.070800000,0.077370000,0.065000000,0.066480000,231755.090000000
20230421T,0.066480000,0.070000000,0.066000000,0.068210000,51391.360000000
20230422T,0.068210000,0.073940000,0.060120000,0.066000000,291629.960000000
20230423T,0.066000000,0.069420000,0.060000000,0.061950000,138439.250000000
20230424T,0.061950000,0.064560000,0.060010000,0.061880000,87003.580000000
20230425T,0.061880000,0.062580000,0.054080000,0.060000000,234553.140000000
20230426T,0.060000000,0.078120000,0.046060000,0.058920000,1063863.360000000
20230427T,0.058920000,0.068640000,0.057210000,0.059010000,232226.890000000
20230428T,0.059010000,0.059190000,0.054000000,0.056460000,95215.200000000
20230429T,0.056460000,0.070000000,0.054570000,0.066280000,426871.530000000
20230430T,0.066280000,0.085460000,0.063520000,0.071230000,1237803.440000000
20230501T,0.071230000,0.074500000,0.062000000,0.063980000,487240.310000000
20230502T,0.063980000,0.065990000,0.061760000,0.065940000,115465.600000000
20230503T,0.065940000,0.070000000,0.061000000,0.064800000,223034.400000000
20230504T,0.064800000,0.066980000,0.060000000,0.062790000,178668.160000000
20230505T,0.062790000,0.062790000,0.055000000,0.059690000,147826.300000000
20230506T,0.059690000,0.066750000,0.058590000,0.060020000,90168.410000000
20230507T,0.060020000,0.062400000,0.056000000,0.059000000,115902.130000000
20230508T,0.059000000,0.065000000,0.057000000,0.058900000,182305.790000000
20230509T,0.058900000,0.061330000,0.057020000,0.058420000,35138.950000000
20230510T,0.058420000,0.062020000,0.057080000,0.058710000,55573.310000000
20230511T,0.058710000,0.058900000,0.054990000,0.056680000,32018.680000000
20230512T,0.056680000,0.056680000,0.044600000,0.051810000,305018.000000000
20230513T,0.051810000,0.056540000,0.051180000,0.055690000,114953.520000000
20230514T,0.055690000,0.055690000,0.050100000,0.051500000,40999.900000000
20230515T,0.051500000,0.054640000,0.050100000,0.051980000,24155.560000000
20230516T,0.051980000,0.052300000,0.047500000,0.048190000,86976.880000000
20230517T,0.048190000,0.048530000,0.045000000,0.046090000,799655.700000000
20230518T,0.046090000,0.057900000,0.045740000,0.047210000,893246.720000000
20230519T,0.047210000,0.049500000,0.045100000,0.045360000,753444.310000000
20230520T,0.045360000,0.048300000,0.045110000,0.047860000,939818.690000000
20230521T,0.047860000,0.048070000,0.045550000,0.046420000,1032386.660000000
20230522T,0.046420000,0.047960000,0.045040000,0.045980000,735809.610000000
20230523T,0.045980000,0.046940000,0.034030000,0.042170000,1193789.320000000
20230524T,0.042170000,0.043750000,0.039750000,0.040010000,834036.310000000
20230525T,0.040010000,0.040010000,0.036060000,0.036690000,859341.910000000
20230526T,0.036690000,0.037400000,0.034670000,0.034760000,1446983.150000000
20230527T,0.034760000,0.037000000,0.034080000,0.035920000,1159947.930000000
20230528T,0.035920000,0.037200000,0.034410000,0.035760000,584546.750000000
20230529T,0.035760000,0.037300000,0.034720000,0.035960000,1113036.530000000
20230530T,0.035960000,0.036300000,0.035000000,0.035940000,715812.180000000
20230531T,0.035940000,0.036000000,0.029000000,0.031360000,1283948.570000000
20230601T,0.031360000,0.032780000,0.026610000,0.029710000,904586.370000000
20230602T,0.029710000,0.059740000,0.028010000,0.044500000,2016471.450000000
20230603T,0.044500000,0.045700000,0.037520000,0.040970000,326867.560000000
20230604T,0.040970000,0.041810000,0.036000000,0.039210000,228715.650000000
20230605T,0.039210000,0.039800000,0.035930000,0.036080000,95051.410000000
20230606T,0.036080000,0.070000000,0.036080000,0.053140000,2231337.920000000
20230607T,0.053140000,0.067950000,0.045000000,0.050250000,937651.350000000
20230608T,0.050250000,0.052250000,0.045000000,0.049430000,352775.230000000
20230609T,0.049430000,0.049430000,0.045250000,0.045280000,141649.100000000
20230610T,0.045280000,0.048030000,0.042480000,0.043990000,213239.340000000
20230611T,0.043990000,0.045710000,0.040000000,0.040000000,59979.360000000
20230612T,0.040000000,0.041220000,0.037000000,0.038040000,82349.290000000
20230613T,0.038040000,0.049730000,0.038040000,0.045500000,213061.120000000
20230614T,0.045500000,0.046930000,0.041070000,0.042870000,43966.200000000
20230615T,0.042870000,0.044700000,0.041810000,0.042010000,28285.420000000
20230616T,0.042010000,0.044390000,0.039850000,0.039850000,117198.630000000
20230617T,0.039850000,0.047860000,0.039650000,0.041080000,135041.040000000
20230618T,0.041080000,0.042730000,0.040160000,0.041260000,60154.890000000
20230619T,0.041260000,0.042140000,0.040070000,0.041340000,11327.380000000
20230620T,0.041340000,0.041370000,0.040070000,0.040800000,21668.200000000
20230621T,0.040800000,0.041880000,0.040550000,0.041120000,39425.950000000
20230622T,0.041120000,0.047870000,0.041120000,0.045620000,127534.100000000
20230623T,0.045620000,0.048500000,0.043000000,0.043670000,136507.960000000
20230624T,0.043670000,0.052000000,0.043670000,0.047880000,220433.000000000
20230625T,0.047880000,0.052000000,0.045710000,0.049280000,98385.890000000
20230626T,0.049280000,0.050590000,0.047800000,0.048980000,19746.090000000
20230627T,0.048980000,0.050160000,0.047870000,0.048550000,28200.620000000
20230628T,0.048550000,0.048990000,0.043770000,0.044830000,98059.200000000
20230629T,0.044830000,0.047820000,0.044830000,0.046790000,34265.870000000
20230630T,0.046790000,0.050000000,0.044890000,0.047400000,65136.410000000
20230701T,0.047400000,0.047600000,0.044900000,0.044950000,38364.410000000
20230702T,0.044950000,0.046330000,0.044950000,0.045210000,47469.380000000
20230703T,0.045210000,0.051000000,0.045200000,0.045840000,110338.490000000
20230704T,0.045840000,0.050000000,0.045840000,0.047360000,130565.260000000
20230705T,0.047360000,0.047360000,0.045750000,0.045810000,42625.130000000
20230706T,0.045810000,0.046700000,0.041030000,0.045560000,193542.730000000
20230707T,0.045560000,0.046670000,0.042170000,0.042510000,80285.300000000
20230708T,0.042510000,0.043870000,0.042510000,0.043540000,42655.440000000
20230709T,0.043540000,0.045110000,0.043540000,0.043800000,295901.810000000
20230710T,0.043800000,0.045410000,0.042690000,0.043300000,25623.640000000
20230711T,0.043300000,0.044070000,0.041010000,0.041840000,194510.630000000
