20230315T,0.222180000,0.225580000,0.198400000,0.203880000,9040986.529999999
20230316T,0.203880000,0.210000000,0.200660000,0.208320000,5051335.810000000
20230317T,0.208320000,0.248670000,0.200000000,0.226520000,7458562.220000000
20230318T,0.226520000,0.229680000,0.213550000,0.214560000,6673228.040000000
20230319T,0.214560000,0.224520000,0.214500000,0.219680000,3720048.730000000
20230320T,0.219680000,0.224460000,0.207210000,0.209370000,5070874.360000000
20230321T,0.209370000,0.225900000,0.204240000,0.222990000,4336807.030000000
20230322T,0.222990000,0.240700000,0.208240000,0.213400000,13823323.960000001
20230323T,0.213400000,0.222590000,0.210950000,0.219330000,6241224.280000000
20230324T,0.219330000,0.220280000,0.206120000,0.208800000,5777111.610000000
20230325T,0.208800000,0.211290000,0.202250000,0.206220000,3375265.890000000
20230326T,0.206220000,0.230000000,0.205150000,0.210580000,3633000.260000000
20230327T,0.210580000,0.210890000,0.195670000,0.199880000,3926025.420000000
20230328T,0.199880000,0.204450000,0.196910000,0.201820000,4096499.490000000
20230329T,0.201820000,0.238510000,0.201820000,0.235080000,15020974.760000000
20230330T,0.235080000,0.239800000,0.220970000,0.224650000,9872449.480000000
20230331T,0.224650000,0.228060000,0.217840000,0.226080000,4694487.020000000
20230401T,0.226080000,0.228000000,0.219000000,0.223180000,2977430.030000000
20230402T,0.223180000,0.224600000,0.211110000,0.214290000,2418774.360000000
20230403T,0.214290000,0.219360000,0.207100000,0.214270000,4906821.890000000
20230404T,0.214270000,0.220850000,0.211780000,0.218010000,3027160.570000000
20230405T,0.218010000,0.223990000,0.215000000,0.222820000,3465329.380000000
20230406T,0.222820000,0.223110000,0.215500000,0.217820000,2730899.060000000
20230407T,0.217820000,0.219850000,0.212830000,0.219030000,2474311.700000000
20230408T,0.219030000,0.221000000,0.214160000,0.216030000,1385353.170000000
20230409T,0.216030000,0.218400000,0.213150000,0.216530000,1382231.030000000
20230410T,0.216530000,0.221560000,0.212660000,0.221260000,3236413.740000000
20230411T,0.221260000,0.223660000,0.218310000,0.220220000,4383914.980000000
20230412T,0.220220000,0.220570000,0.211600000,0.215100000,5675865.600000000
20230413T,0.215100000,0.222590000,0.212960000,0.221200000,6346413.460000000
20230414T,0.221200000,0.232140000,0.220040000,0.227240000,8828837.880000001
20230415T,0.227240000,0.233270000,0.223700000,0.231430000,5497730.600000000
20230416T,0.231430000,0.235080000,0.225600000,0.234480000,5164400.030000000
20230417T,0.234480000,0.235300000,0.219070000,0.220670000,9466877.350000000
20230418T,0.220670000,0.226000000,0.217360000,0.222430000,8996845.920000000
20230419T,0.222430000,0.222510000,0.196130000,0.199020000,12460706.609999999
20230420T,0.199020000,0.200260000,0.188100000,0.190530000,9609811.980000000
20230421T,0.190530000,0.191380000,0.181280000,0.185270000,8202209.950000000
20230422T,0.185270000,0.190420000,0.184650000,0.189840000,4023202.260000000
20230423T,0.189840000,0.190020000,0.182200000,0.188140000,5192530.090000000
20230424T,0.188140000,0.190170000,0.181800000,0.185360000,4373475.680000000
