20230315T,0.621400000,0.637400000,0.577400000,0.586300000,16476.120000000
20230316T,0.586300000,0.618600000,0.580800000,0.618600000,9616.390000000
20230317T,0.618600000,0.657300000,0.613200000,0.645800000,16003.920000000
20230318T,0.645800000,0.671600000,0.644100000,0.658400000,15120.470000000
20230319T,0.658400000,0.671300000,0.641100000,0.650400000,12393.090000000
20230320T,0.650400000,0.653600000,0.611600000,0.611900000,16822.420000000
20230321T,0.611900000,0.622100000,0.594600000,0.609700000,13988.580000000
20230322T,0.609700000,0.620200000,0.589600000,0.596600000,13378.780000000
20230323T,0.596600000,0.629800000,0.595300000,0.629800000,7422.130000000
20230324T,0.629800000,0.631500000,0.608300000,0.616900000,17837.870000000
20230325T,0.616900000,0.618200000,0.581100000,0.589500000,12265.450000000
20230326T,0.589500000,0.605400000,0.585700000,0.596300000,4717.750000000
20230327T,0.596300000,0.599000000,0.569600000,0.577400000,19358.980000000
20230328T,0.577400000,0.590800000,0.573700000,0.584000000,6853.990000000
20230329T,0.584000000,0.625900000,0.584000000,0.617100000,9793.190000000
20230330T,0.617100000,0.624200000,0.599200000,0.607800000,9587.950000000
20230331T,0.607800000,0.612700000,0.597300000,0.608400000,3108.760000000
20230401T,0.608400000,0.616300000,0.601800000,0.608400000,8585.920000000
20230402T,0.608400000,0.616400000,0.590800000,0.597400000,10315.370000000
20230403T,0.597400000,0.613100000,0.584700000,0.602600000,18904.090000000
20230404T,0.602600000,0.612100000,0.597800000,0.601700000,8553.300000000
20230405T,0.601700000,0.617600000,0.599100000,0.611400000,20198.640000000
20230406T,0.611400000,0.626200000,0.607200000,0.610800000,9314.200000000
20230407T,0.610800000,0.642000000,0.604300000,0.628600000,12568.860000000
20230408T,0.628600000,0.692900000,0.621300000,0.682700000,20907.420000000
20230409T,0.682700000,0.730400000,0.628700000,0.638300000,25890.260000000
20230410T,0.638300000,0.664600000,0.631000000,0.663400000,9449.510000000
20230411T,0.663400000,0.664800000,0.644200000,0.645400000,7663.750000000
20230412T,0.645400000,0.645700000,0.613000000,0.627800000,17613.670000000
20230413T,0.627800000,0.643900000,0.624600000,0.639500000,4038.520000000
20230414T,0.639500000,0.667700000,0.638000000,0.666400000,4817.470000000
20230415T,0.666400000,0.786700000,0.651400000,0.671500000,31373.850000000
20230416T,0.671500000,0.702200000,0.662400000,0.692700000,13556.560000000
20230417T,0.692700000,0.694300000,0.661500000,0.678000000,11714.470000000
20230418T,0.678000000,0.762800000,0.670400000,0.701000000,23047.370000000
20230419T,0.701000000,0.701600000,0.646600000,0.651600000,14722.300000000
20230420T,0.651600000,0.655400000,0.616700000,0.623900000,9600.760000000
20230421T,0.623900000,0.630600000,0.590600000,0.591600000,12675.590000000
20230422T,0.591600000,0.621200000,0.589900000,0.621200000,4765.010000000
20230423T,0.621200000,0.621200000,0.583200000,0.592700000,16613.770000000
20230424T,0.592700000,0.596600000,0.583400000,0.595300000,4377.720000000
20230425T,0.595300000,0.656100000,0.591100000,0.619500000,31211.550000000
20230426T,0.619500000,0.672800000,0.599300000,0.623400000,40980.960000000
20230427T,0.623400000,0.641500000,0.621900000,0.633500000,7591.720000000
20230428T,0.633500000,0.635900000,0.624000000,0.631700000,2639.130000000
20230429T,0.631700000,0.652800000,0.627300000,0.642800000,3086.770000000
20230430T,0.642800000,0.672700000,0.620000000,0.620300000,20433.190000000
20230501T,0.620300000,0.623500000,0.599500000,0.604400000,3130.580000000
20230502T,0.604400000,0.630800000,0.602400000,0.621500000,7313.640000000
20230503T,0.621500000,0.627800000,0.579700000,0.605900000,16947.090000000
20230504T,0.605900000,0.606900000,0.595400000,0.597500000,5060.210000000
20230505T,0.597500000,0.686400000,0.542200000,0.598100000,67305.040000000
20230506T,0.598100000,0.601300000,0.569400000,0.579600000,22171.660000000
20230507T,0.579600000,0.581200000,0.568800000,0.569200000,6006.290000000
20230508T,0.569200000,0.570700000,0.526200000,0.533400000,8529.480000000
20230509T,0.533400000,0.566800000,0.527600000,0.563800000,8304.770000000
20230510T,0.563800000,0.574800000,0.537200000,0.569600000,18683.790000000
20230511T,0.569600000,0.598800000,0.527200000,0.527200000,12546.820000000
20230512T,0.527200000,0.547500000,0.518500000,0.544900000,15818.130000000
20230513T,0.544900000,0.547200000,0.537100000,0.543600000,5771.050000000
20230514T,0.543600000,0.553300000,0.535500000,0.544300000,5919.870000000
20230515T,0.544300000,0.559600000,0.538400000,0.549300000,6185.010000000
20230516T,0.549300000,0.569000000,0.542600000,0.555100000,7128.930000000
20230517T,0.555100000,0.568700000,0.549100000,0.562500000,2905.370000000
20230518T,0.562500000,0.574700000,0.549400000,0.554400000,7124.240000000
20230519T,0.554400000,0.557700000,0.549000000,0.552500000,2572.200000000
20230520T,0.552500000,0.557300000,0.551600000,0.555500000,4581.170000000
20230521T,0.555500000,0.556100000,0.539500000,0.540300000,3361.800000000
20230522T,0.540300000,0.543100000,0.533100000,0.535900000,3786.930000000
20230523T,0.535900000,0.549700000,0.535300000,0.548300000,13846.990000000
20230524T,0.548300000,0.550200000,0.518900000,0.527100000,7199.220000000
20230525T,0.527100000,0.547000000,0.522000000,0.541800000,6925.170000000
20230526T,0.541800000,0.545800000,0.536300000,0.536300000,7354.700000000
20230527T,0.536300000,0.541600000,0.530500000,0.534000000,2136.850000000
20230528T,0.534000000,0.560400000,0.532500000,0.559600000,8725.290000000
20230529T,0.559600000,0.560400000,0.539100000,0.541600000,8788.750000000
20230530T,0.541600000,0.545000000,0.535700000,0.537400000,7257.130000000
20230531T,0.537400000,0.539400000,0.519300000,0.524200000,3346.730000000
20230601T,0.524200000,0.537600000,0.515800000,0.522900000,10546.800000000
20230602T,0.522900000,0.534400000,0.521800000,0.531400000,2529.070000000
20230603T,0.531400000,0.534600000,0.526800000,0.531200000,1633.110000000
20230604T,0.531200000,0.540600000,0.527700000,0.527700000,7107.580000000
20230605T,0.527700000,0.531700000,0.463600000,0.473800000,14456.830000000
20230606T,0.473800000,0.491000000,0.458000000,0.480800000,14242.280000000
20230607T,0.480800000,0.484600000,0.450000000,0.458100000,20446.720000000
20230608T,0.458100000,0.472600000,0.451800000,0.467600000,14712.850000000
20230609T,0.467600000,0.470800000,0.458800000,0.459700000,3878.800000000
20230610T,0.459700000,0.460600000,0.393900000,0.409600000,27091.030000000
20230611T,0.409600000,0.415700000,0.403000000,0.406400000,8999.580000000
20230612T,0.406400000,0.420800000,0.398600000,0.417100000,5564.550000000
20230613T,0.417100000,0.429200000,0.416200000,0.421400000,6018.210000000
20230614T,0.421400000,0.425000000,0.400500000,0.405600000,8752.850000000
20230615T,0.405600000,0.409100000,0.397700000,0.408900000,9283.040000000
20230616T,0.408900000,0.420300000,0.400600000,0.413100000,16862.050000000
20230617T,0.413100000,0.427300000,0.412800000,0.418300000,2683.860000000
20230618T,0.418300000,0.425500000,0.413400000,0.414700000,15200.420000000
20230619T,0.414700000,0.425200000,0.400300000,0.422900000,16453.360000000
20230620T,0.422900000,0.433300000,0.412900000,0.433300000,5740.510000000
20230621T,0.433300000,0.457900000,0.432100000,0.452400000,4284.730000000
20230622T,0.452400000,0.465300000,0.445100000,0.449300000,7538.200000000
20230623T,0.449300000,0.468700000,0.444400000,0.458100000,9683.460000000
20230624T,0.458100000,0.476900000,0.451100000,0.463200000,5804.430000000
20230625T,0.463200000,0.483200000,0.461200000,0.467100000,3694.050000000
20230626T,0.467100000,0.470500000,0.449700000,0.452600000,1977.720000000
20230627T,0.452600000,0.476500000,0.451600000,0.476500000,6578.940000000
20230628T,0.476500000,0.476500000,0.434200000,0.440500000,8154.830000000
20230629T,0.440500000,0.454400000,0.436000000,0.446100000,3139.990000000
