20230315T,0.483400000,0.562400000,0.412100000,0.455000000,11576360.310000001
20230316T,0.455000000,0.514800000,0.447800000,0.493300000,6704438.180000000
20230317T,0.493300000,0.557600000,0.476900000,0.557600000,7467574.240000000
20230318T,0.557600000,0.590000000,0.500100000,0.504800000,5203630.370000000
20230319T,0.504800000,0.533200000,0.486700000,0.516600000,4676327.290000000
20230320T,0.516600000,0.529500000,0.450200000,0.456400000,3707970.730000000
20230321T,0.456400000,0.497100000,0.445300000,0.475300000,3818632.590000000
20230322T,0.475300000,0.525000000,0.457400000,0.485900000,8407440.890000001
20230323T,0.485900000,0.508300000,0.470000000,0.489800000,5838193.200000000
20230324T,0.489800000,0.509000000,0.466900000,0.479500000,5979961.550000000
20230325T,0.479500000,0.485400000,0.426200000,0.430000000,3789422.150000000
20230326T,0.430000000,0.457600000,0.427700000,0.446700000,2577791.560000000
20230327T,0.446700000,0.446700000,0.390000000,0.402500000,5316987.180000000
20230328T,0.402500000,0.422800000,0.386700000,0.420100000,5379534.960000000
20230329T,0.420100000,0.453600000,0.416300000,0.437100000,4769713.820000000
20230330T,0.437100000,0.447700000,0.403000000,0.414700000,4165903.960000000
20230331T,0.414700000,0.426800000,0.398600000,0.422400000,2990533.170000000
20230401T,0.422400000,0.451400000,0.418200000,0.420400000,2901901.640000000
20230402T,0.420400000,0.424800000,0.401600000,0.411100000,2068281.250000000
20230403T,0.411100000,0.418600000,0.392500000,0.410400000,3383294.330000000
20230404T,0.410400000,0.415600000,0.402300000,0.411200000,2343270.800000000
20230405T,0.411200000,0.428600000,0.403600000,0.413800000,2899164.260000000
20230406T,0.413800000,0.414100000,0.400600000,0.405000000,1521715.690000000
20230407T,0.405000000,0.408800000,0.390500000,0.396300000,2362246.600000000
20230408T,0.396300000,0.399100000,0.373000000,0.377700000,1975731.710000000
20230409T,0.377700000,0.420300000,0.367100000,0.402200000,2701692.590000000
20230410T,0.402200000,0.416700000,0.385700000,0.413800000,3246476.230000000
20230411T,0.413800000,0.414800000,0.402000000,0.404400000,2935684.450000000
20230412T,0.404400000,0.406800000,0.379400000,0.393900000,2940123.020000000
20230413T,0.393900000,0.407900000,0.386500000,0.402900000,2292978.360000000
20230414T,0.402900000,0.449900000,0.402600000,0.442400000,6883148.260000000
20230415T,0.442400000,0.459800000,0.425300000,0.438500000,3445082.930000000
20230416T,0.438500000,0.444200000,0.423600000,0.438600000,1877694.510000000
20230417T,0.438600000,0.439500000,0.416700000,0.425600000,2920916.280000000
20230418T,0.425600000,0.437000000,0.414800000,0.432400000,2309341.950000000
20230419T,0.432400000,0.445000000,0.372700000,0.381500000,6923699.440000000
20230420T,0.381500000,0.384600000,0.355600000,0.363900000,4186941.350000000
20230421T,0.363900000,0.367700000,0.328400000,0.341700000,3945070.920000000
20230422T,0.341700000,0.353100000,0.335200000,0.351300000,1769369.390000000
20230423T,0.351300000,0.351300000,0.332100000,0.349900000,1693883.270000000
20230424T,0.349900000,0.356200000,0.333100000,0.344700000,2715338.150000000
20230425T,0.344700000,0.357700000,0.331800000,0.357100000,2256947.910000000
20230426T,0.357100000,0.366700000,0.325200000,0.341900000,5216794.900000000
