20230315T,2.269100000,2.558000000,2.069700000,2.445000000,4606.118500000
20230316T,2.445000000,2.525300000,2.140000000,2.419400000,5323.923700000
20230317T,2.419400000,2.459400000,2.013900000,2.038500000,9046.381200000
20230318T,2.038500000,2.304900000,1.843700000,2.268100000,7886.573300000
20230319T,2.268100000,2.291900000,2.062300000,2.231700000,6528.576100000
20230320T,2.231700000,2.506500000,2.125500000,2.466700000,6333.873100000
20230321T,2.466700000,2.618600000,2.291500000,2.382300000,3395.329700000
20230322T,2.382300000,2.733400000,2.378500000,2.544200000,3700.125000000
20230323T,2.544200000,2.558600000,2.336600000,2.342200000,4497.505200000
20230324T,2.342200000,2.596800000,2.282700000,2.422400000,4449.712500000
20230325T,2.422400000,2.594700000,2.249900000,2.521300000,4374.392000000
20230326T,2.521300000,2.546300000,2.303700000,2.390800000,4355.664500000
20230327T,2.390800000,2.715400000,2.386500000,2.614000000,5631.510700000
20230328T,2.614000000,2.650700000,2.347400000,2.429600000,5396.693300000
20230329T,2.429600000,2.448200000,2.262200000,2.385900000,3710.277700000
20230330T,2.385900000,2.518600000,2.290000000,2.455100000,6066.415300000
20230331T,2.455100000,2.470900000,2.278100000,2.304700000,3755.417200000
20230401T,2.304700000,2.326500000,2.194300000,2.228800000,4879.418200000
20230402T,2.228800000,2.444500000,2.085000000,2.317200000,3964.241800000
20230403T,2.317200000,2.474800000,2.078100000,2.209800000,6084.662500000
20230404T,2.209800000,2.338200000,2.102600000,2.246700000,5514.918900000
20230405T,2.246700000,2.325300000,2.090400000,2.244000000,10946.757100000
20230406T,2.244000000,2.340000000,2.235700000,2.238000000,3214.586900000
20230407T,2.238000000,2.345200000,2.111600000,2.274000000,11176.406500000
20230408T,2.274000000,2.295600000,2.129000000,2.275000000,6153.982600000
20230409T,2.275000000,2.323800000,2.234100000,2.274100000,3056.939600000
20230410T,2.274100000,2.302300000,2.102200000,2.106700000,4216.928500000
20230411T,2.106700000,2.151600000,2.032200000,2.096800000,6521.517700000
20230412T,2.096800000,2.281200000,1.692000000,1.860300000,11803.057800000
20230413T,1.860300000,1.920200000,1.823300000,1.875900000,5385.391200000
20230414T,1.875900000,1.951200000,1.724200000,1.803900000,6563.027000000
20230415T,1.803900000,1.884100000,1.803900000,1.823900000,6043.215900000
20230416T,1.823900000,1.894400000,1.807700000,1.835600000,4587.648900000
20230417T,1.835600000,1.955600000,1.784300000,1.865400000,8530.795600000
20230418T,1.865400000,1.920600000,1.808900000,1.855000000,4389.864600000
20230419T,1.855000000,2.178400000,1.851300000,2.132700000,4792.609900000
20230420T,2.132700000,2.250100000,2.049300000,2.195200000,4019.789100000
20230421T,2.195200000,2.422700000,2.166700000,2.369700000,5010.377200000
20230422T,2.369700000,2.413600000,2.286400000,2.300900000,4312.062600000
20230423T,2.300900000,2.370900000,2.233400000,2.298400000,6568.597400000
20230424T,2.298400000,2.363300000,2.238500000,2.309600000,6432.806400000
20230425T,2.309600000,2.439600000,2.248900000,2.259600000,5342.114000000
20230426T,2.259600000,2.477200000,2.114000000,2.336300000,6559.087600000
20230427T,2.336300000,2.348300000,2.077700000,2.154500000,7339.595500000
20230428T,2.154500000,2.280000000,2.152100000,2.210400000,4319.551000000
20230429T,2.210400000,2.229800000,2.133900000,2.174600000,5163.168600000
20230430T,2.174600000,2.353500000,2.148900000,2.353500000,4043.427900000
20230501T,2.353500000,2.452200000,2.315200000,2.374100000,4033.878100000
20230502T,2.374100000,2.428600000,2.359800000,2.406700000,2969.775500000
20230503T,2.406700000,2.483500000,2.355700000,2.373500000,3680.911500000
20230504T,2.373500000,2.467700000,2.337300000,2.455000000,3453.779300000
20230505T,2.455000000,2.515000000,2.339800000,2.401800000,3048.385700000
20230506T,2.401800000,2.787000000,2.370300000,2.699900000,4016.442200000
20230507T,2.699900000,2.771100000,2.614600000,2.736400000,3542.250400000
20230508T,2.736400000,3.183500000,2.690900000,2.953100000,4031.419300000
20230509T,2.953100000,3.076900000,2.915400000,2.989600000,2398.865000000
20230510T,2.989600000,3.309500000,2.901000000,2.996900000,3282.838400000
20230511T,2.996900000,3.390000000,2.985000000,3.216300000,3148.185000000
20230512T,3.216300000,3.380700000,3.001100000,3.030600000,2888.488400000
20230513T,3.030600000,3.207900000,2.950500000,3.152500000,2920.101100000
20230514T,3.152500000,3.201100000,2.881300000,3.043000000,3794.602800000
20230515T,3.043000000,3.101600000,2.829900000,2.927200000,2706.238200000
20230516T,2.927200000,2.999000000,2.761400000,2.821700000,3389.248400000
