20230315T,3.801200000,3.903200000,3.619100000,3.689500000,365.980000000
20230316T,3.689500000,3.785900000,3.562300000,3.753400000,559.940000000
20230317T,3.753400000,3.890800000,3.725700000,3.843900000,213.540000000
20230318T,3.843900000,4.108600000,3.804800000,3.990300000,396.860000000
20230319T,3.990300000,4.090500000,3.888900000,3.980200000,1980.470000000
20230320T,3.980200000,4.269900000,3.891100000,4.113600000,1076.530000000
20230321T,4.113600000,4.251000000,4.000700000,4.020700000,995.450000000
20230322T,4.020700000,4.063800000,3.771400000,3.871000000,931.870000000
20230323T,3.871000000,3.929900000,3.791200000,3.865800000,202.060000000
20230324T,3.865800000,4.009700000,3.771200000,3.882100000,194.560000000
20230325T,3.882100000,3.958800000,3.791900000,3.869900000,217.040000000
20230326T,3.869900000,3.909800000,3.791000000,3.886600000,276.540000000
20230327T,3.886600000,3.886700000,3.698400000,3.747300000,190.680000000
20230328T,3.747300000,3.814100000,3.688900000,3.763800000,561.120000000
20230329T,3.763800000,3.872700000,3.752300000,3.838800000,585.820000000
20230330T,3.838800000,4.009100000,3.804000000,3.867200000,258.220000000
20230331T,3.867200000,3.982100000,3.817300000,3.927000000,162.350000000
20230401T,3.927000000,4.044100000,3.927000000,3.955900000,301.410000000
20230402T,3.955900000,4.350900000,3.837900000,4.103500000,740.230000000
20230403T,4.103500000,4.161800000,3.850300000,3.921400000,660.770000000
20230404T,3.921400000,4.145300000,3.901500000,4.036100000,243.650000000
20230405T,4.036100000,4.079600000,3.936200000,3.971900000,111.100000000
20230406T,3.971900000,4.011700000,3.910200000,4.001800000,98.680000000
20230407T,4.001800000,4.228900000,3.918300000,4.194200000,613.580000000
20230408T,4.194200000,5.150000000,4.100600000,4.438100000,9028.130000000
20230409T,4.438100000,5.260000000,4.307300000,4.364300000,2967.320000000
20230410T,4.364300000,5.100000000,4.234500000,4.571500000,1415.770000000
20230411T,4.571500000,4.814700000,4.350000000,4.383400000,946.040000000
20230412T,4.383400000,4.700000000,4.281700000,4.302700000,3947.930000000
20230413T,4.302700000,4.451500000,4.290100000,4.391300000,289.940000000
20230414T,4.391300000,4.484400000,4.342700000,4.400100000,666.990000000
20230415T,4.400100000,4.452600000,4.325900000,4.360100000,631.730000000
20230416T,4.360100000,4.390400000,4.325600000,4.325600000,324.080000000
20230417T,4.325600000,4.432500000,4.247900000,4.387400000,434.100000000
20230418T,4.387400000,4.441200000,4.301200000,4.321600000,1747.820000000
20230419T,4.321600000,4.411100000,4.013900000,4.059200000,3402.940000000
20230420T,4.059200000,4.113900000,3.870100000,4.029300000,6704.060000000
20230421T,4.029300000,4.105500000,3.852300000,3.956700000,724.300000000
20230422T,3.956700000,4.051000000,3.812500000,4.036100000,176.390000000
20230423T,4.036100000,4.071100000,3.832300000,3.892200000,204.390000000
20230424T,3.892200000,4.182800000,3.861200000,4.112800000,292.340000000
20230425T,4.112800000,4.439200000,4.068300000,4.218100000,690.200000000
20230426T,4.218100000,4.360700000,4.071900000,4.091800000,531.140000000
20230427T,4.091800000,4.210200000,4.045800000,4.142600000,231.980000000
20230428T,4.142600000,4.212900000,4.049100000,4.109100000,173.580000000
20230429T,4.109100000,4.186900000,4.068000000,4.101800000,263.830000000
20230430T,4.101800000,4.321100000,4.100000000,4.141800000,473.020000000
20230501T,4.141800000,4.506500000,4.101700000,4.341400000,1762.580000000
