timestamp,open,high,low,close,volume
20230313T000000,0.3297,0.3514,0.32,0.3433,31739134.35
20230314T000000,0.3433,0.3677,0.3365,0.3435,21083967.31
20230315T000000,0.3435,0.3466,0.316,0.3241,19127418.21
20230316T000000,0.3241,0.329,0.3171,0.3248,12222459.82
20230317T000000,0.3248,0.35,0.3213,0.3495,11329159.62
20230318T000000,0.3495,0.3574,0.3351,0.3371,8786791.96
20230319T000000,0.3371,0.3525,0.3371,0.3448,6334374.09
20230320T000000,0.3448,0.3461,0.3305,0.3321,10089648.56
20230321T000000,0.3321,0.3867,0.3293,0.3695,18366396.46
20230322T000000,0.3695,0.3868,0.349,0.3597,24422088.38
20230323T000000,0.3597,0.3851,0.3536,0.3717,12771277.14
20230324T000000,0.3717,0.3726,0.3553,0.3596,9470319.16
20230325T000000,0.3596,0.3628,0.3486,0.3514,4799088.43
20230326T000000,0.3514,0.3613,0.3489,0.3557,4399042.32
20230327T000000,0.3557,0.3571,0.3366,0.3456,8619491.38
20230328T000000,0.3456,0.3701,0.3428,0.368,8919790.2
20230329T000000,0.368,0.3899,0.3667,0.3811,11583414.56
20230330T000000,0.3811,0.3875,0.3698,0.3761,10509779.27
20230331T000000,0.3761,0.4091,0.3744,0.3988,14904244.04
20230401T000000,0.3988,0.403,0.3882,0.392,10979325.5
20230402T000000,0.392,0.3927,0.3756,0.3815,8569074.53
20230403T000000,0.3815,0.4047,0.3707,0.3869,20289731.82
20230404T000000,0.3869,0.4,0.3844,0.3895,10930959.93
20230405T000000,0.3895,0.4001,0.3868,0.3924,9614673.37
20230406T000000,0.3924,0.3924,0.3765,0.3829,6176929.7
20230407T000000,0.3829,0.3849,0.3758,0.3835,5450409.38
20230408T000000,0.3835,0.3903,0.3805,0.3855,4789686.63
20230409T000000,0.3855,0.3931,0.3843,0.3896,5265846.87
20230410T000000,0.3896,0.3978,0.3848,0.3973,5730793.21
20230411T000000,0.3973,0.4131,0.396,0.4013,12570176.41
20230412T000000,0.4013,0.4068,0.3887,0.4046,13632835.63
20230413T000000,0.4046,0.4289,0.3993,0.4251,19669594.8
20230414T000000,0.4251,0.444,0.423,0.438,24456507.13
20230415T000000,0.438,0.4619,0.4312,0.4523,19252261.34
20230416T000000,0.4523,0.4577,0.4423,0.4512,9765169.75
20230417T000000,0.4512,0.4512,0.4312,0.434,13197013.76
20230418T000000,0.434,0.4478,0.4275,0.4434,9768335.89
20230419T000000,0.4434,0.4434,0.4063,0.4163,21793280.39
20230420T000000,0.4163,0.4219,0.3955,0.4004,17966345.57
20230421T000000,0.4004,0.4071,0.3789,0.3825,16280597.39
20230422T000000,0.3825,0.3988,0.3812,0.3957,9157297.96
20230423T000000,0.3957,0.3957,0.3797,0.3887,11192765.99
20230424T000000,0.3887,0.3972,0.3796,0.3837,11631011.12
20230425T000000,0.3837,0.3952,0.3761,0.3946,9654639.7
20230426T000000,0.3946,0.4171,0.3774,0.4013,17688506.85
20230427T000000,0.4013,0.4185,0.4009,0.4099,10037811.0
20230428T000000,0.4099,0.4108,0.3971,0.4044,5113305.78
20230429T000000,0.4044,0.4077,0.3992,0.4024,3667446.2
20230430T000000,0.4024,0.4148,0.3945,0.3956,6438117.6
20230501T000000,0.3956,0.3979,0.3803,0.3868,8965480.32
20230502T000000,0.3868,0.3947,0.3816,0.3918,7305352.27
