20230315T,0.106100000,0.108200000,0.090900000,0.098300000,278877.050000000
20230316T,0.098300000,0.109100000,0.098200000,0.106300000,266789.620000000
20230317T,0.106300000,0.108900000,0.102900000,0.108600000,173028.820000000
20230318T,0.108600000,0.111900000,0.103400000,0.103400000,352532.220000000
20230319T,0.103400000,0.108800000,0.102000000,0.106200000,165674.050000000
20230320T,0.106200000,0.106400000,0.098900000,0.099700000,173506.450000000
20230321T,0.099700000,0.103100000,0.095500000,0.101200000,233712.250000000
20230322T,0.101200000,0.101200000,0.092000000,0.095100000,273075.050000000
20230323T,0.095100000,0.115000000,0.094400000,0.103400000,1021459.010000000
20230324T,0.103400000,0.107900000,0.098000000,0.100500000,417054.890000000
20230325T,0.100500000,0.106900000,0.097100000,0.100700000,579991.670000000
20230326T,0.100700000,0.111500000,0.100400000,0.106400000,656654.200000000
20230327T,0.106400000,0.115000000,0.098200000,0.099700000,454441.130000000
20230328T,0.099700000,0.100100000,0.095100000,0.099400000,209383.650000000
20230329T,0.099400000,0.103300000,0.099100000,0.100800000,247549.470000000
20230330T,0.100800000,0.101400000,0.096100000,0.098600000,254752.010000000
20230331T,0.098600000,0.102000000,0.098200000,0.100100000,194744.530000000
20230401T,0.100100000,0.103800000,0.099000000,0.100000000,172303.120000000
20230402T,0.100000000,0.110000000,0.096000000,0.097100000,198304.920000000
20230403T,0.097100000,0.097300000,0.092000000,0.094400000,249603.910000000
20230404T,0.094400000,0.098100000,0.093800000,0.097200000,175359.770000000
20230405T,0.097200000,0.101000000,0.094500000,0.098700000,322145.870000000
20230406T,0.098700000,0.105900000,0.096600000,0.100800000,315951.250000000
20230407T,0.100800000,0.107400000,0.096000000,0.098000000,436045.760000000
20230408T,0.098000000,0.102500000,0.096800000,0.100500000,177629.350000000
20230409T,0.100500000,0.102700000,0.098900000,0.101500000,182774.310000000
20230410T,0.101500000,0.109000000,0.100000000,0.102400000,378240.220000000
20230411T,0.102400000,0.111100000,0.101000000,0.105800000,613757.680000000
20230412T,0.105800000,0.106500000,0.095700000,0.102200000,813996.760000000
20230413T,0.102200000,0.106000000,0.101600000,0.105200000,505690.350000000
20230414T,0.105200000,0.112000000,0.100700000,0.103300000,458743.270000000
20230415T,0.103300000,0.106800000,0.101400000,0.102500000,226570.250000000
20230416T,0.102500000,0.106400000,0.101400000,0.104200000,271045.890000000
20230417T,0.104200000,0.109500000,0.100200000,0.102200000,319261.370000000
20230418T,0.102200000,0.108500000,0.101100000,0.102900000,303196.280000000
20230419T,0.102900000,0.103300000,0.092600000,0.093800000,543370.240000000
20230420T,0.093800000,0.099200000,0.089100000,0.090200000,376423.240000000
20230421T,0.090200000,0.091700000,0.080900000,0.082700000,439612.980000000
20230422T,0.082700000,0.085600000,0.080000000,0.084800000,210519.890000000
20230423T,0.084800000,0.085000000,0.077900000,0.083400000,206063.970000000
20230424T,0.083400000,0.087500000,0.074700000,0.081600000,492524.250000000
20230425T,0.081600000,0.082100000,0.078500000,0.081400000,284008.570000000
20230426T,0.081400000,0.089900000,0.075000000,0.078900000,289508.090000000
20230427T,0.078900000,0.084500000,0.076300000,0.080700000,212862.300000000
20230428T,0.080700000,0.087400000,0.073800000,0.077900000,362894.180000000
20230429T,0.077900000,0.096200000,0.072600000,0.088800000,3099083.980000000
20230430T,0.088800000,0.092100000,0.084000000,0.086500000,1267341.210000000
20230501T,0.086500000,0.091400000,0.082000000,0.084900000,552811.810000000
20230502T,0.084900000,0.085100000,0.082000000,0.082800000,223926.500000000
20230503T,0.082800000,0.083000000,0.078100000,0.081700000,408065.250000000
20230504T,0.081700000,0.082500000,0.078100000,0.078900000,257325.820000000
20230505T,0.078900000,0.080600000,0.077400000,0.079200000,262542.650000000
20230506T,0.079200000,0.079700000,0.071200000,0.071600000,327660.400000000
20230507T,0.071600000,0.081500000,0.067600000,0.071300000,1062376.970000000
20230508T,0.071300000,0.071700000,0.060000000,0.062100000,639489.610000000
20230509T,0.062100000,0.068700000,0.060900000,0.061800000,337485.060000000
20230510T,0.061800000,0.064300000,0.059300000,0.061400000,820632.810000000
20230511T,0.061400000,0.061400000,0.054600000,0.055600000,457354.000000000
20230512T,0.055600000,0.062600000,0.054900000,0.057400000,1212658.450000000
20230513T,0.057400000,0.062100000,0.056200000,0.056700000,369639.820000000
20230514T,0.056700000,0.057400000,0.056000000,0.056400000,75182.000000000
20230515T,0.056400000,0.061600000,0.055300000,0.057000000,563809.590000000
20230516T,0.057000000,0.060600000,0.056100000,0.058600000,282010.640000000
20230517T,0.058600000,0.058700000,0.055500000,0.057400000,479031.990000000
20230518T,0.057400000,0.057700000,0.054500000,0.055100000,347929.680000000
20230519T,0.055100000,0.059100000,0.055000000,0.057400000,374036.340000000
20230520T,0.057400000,0.061000000,0.056400000,0.056600000,183462.080000000
20230521T,0.056600000,0.057900000,0.054400000,0.054500000,120386.520000000
20230522T,0.054500000,0.055000000,0.051800000,0.052100000,364618.960000000
20230523T,0.052100000,0.054500000,0.051200000,0.051400000,275236.720000000
20230524T,0.051400000,0.051500000,0.045900000,0.046600000,412606.680000000
20230525T,0.046600000,0.047800000,0.044300000,0.044500000,209799.400000000
20230526T,0.044500000,0.046400000,0.042800000,0.045400000,283823.670000000
20230527T,0.045400000,0.045500000,0.044000000,0.044700000,93054.900000000
20230528T,0.044700000,0.047600000,0.044400000,0.047100000,222502.550000000
20230529T,0.047100000,0.051800000,0.045900000,0.047500000,460550.420000000
20230530T,0.047500000,0.055300000,0.046700000,0.055300000,948340.040000000
20230531T,0.055300000,0.055700000,0.047500000,0.048400000,457407.500000000
