20230315T,0.252800000,0.253800000,0.229700000,0.234800000,112162.370000000
20230316T,0.234800000,0.245400000,0.228300000,0.244200000,66693.820000000
20230317T,0.244200000,0.265700000,0.242000000,0.265700000,128384.430000000
20230318T,0.265700000,0.270700000,0.250300000,0.251600000,112510.170000000
20230319T,0.251600000,0.270200000,0.247500000,0.253400000,86766.880000000
20230320T,0.253400000,0.255000000,0.239500000,0.242800000,339902.410000000
20230321T,0.242800000,0.244000000,0.234000000,0.239100000,75018.360000000
20230322T,0.239100000,0.245800000,0.225100000,0.231300000,101462.070000000
20230323T,0.231300000,0.239100000,0.228300000,0.233900000,78943.360000000
20230324T,0.233900000,0.236900000,0.227700000,0.230300000,49091.490000000
20230325T,0.230300000,0.234100000,0.226200000,0.227200000,30149.860000000
20230326T,0.227200000,0.254600000,0.225300000,0.247400000,135767.660000000
20230327T,0.247400000,0.259200000,0.220100000,0.225200000,238095.190000000
20230328T,0.225200000,0.231600000,0.224200000,0.229200000,80674.360000000
20230329T,0.229200000,0.242000000,0.228600000,0.238500000,113431.180000000
20230330T,0.238500000,0.243400000,0.223000000,0.229100000,152934.780000000
20230331T,0.229100000,0.232000000,0.226700000,0.229400000,64538.210000000
20230401T,0.229400000,0.232900000,0.225800000,0.230300000,58290.360000000
20230402T,0.230300000,0.231300000,0.225300000,0.227200000,29046.470000000
20230403T,0.227200000,0.234500000,0.217700000,0.222900000,250232.960000000
20230404T,0.222900000,0.228600000,0.221000000,0.225900000,95152.510000000
20230405T,0.225900000,0.233600000,0.225800000,0.229100000,91363.710000000
20230406T,0.229100000,0.231900000,0.225700000,0.227000000,47400.510000000
20230407T,0.227000000,0.231800000,0.225100000,0.230300000,41808.110000000
20230408T,0.230300000,0.232200000,0.224300000,0.228200000,116834.940000000
20230409T,0.228200000,0.230300000,0.222200000,0.224900000,34693.690000000
20230410T,0.224900000,0.230200000,0.220200000,0.225600000,105776.600000000
20230411T,0.225600000,0.233800000,0.224900000,0.230700000,56662.770000000
20230412T,0.230700000,0.232400000,0.224600000,0.226300000,64008.460000000
20230413T,0.226300000,0.233700000,0.223300000,0.233000000,72937.580000000
20230414T,0.233000000,0.239400000,0.230000000,0.234500000,82442.860000000
20230415T,0.234500000,0.240900000,0.230200000,0.239900000,55425.110000000
20230416T,0.239900000,0.264200000,0.238800000,0.249500000,210945.370000000
20230417T,0.249500000,0.253300000,0.235100000,0.242300000,52935.690000000
20230418T,0.242300000,0.249300000,0.238500000,0.245200000,83790.390000000
20230419T,0.245200000,0.249300000,0.225600000,0.227300000,83427.080000000
20230420T,0.227300000,0.228800000,0.216500000,0.219200000,109190.100000000
20230421T,0.219200000,0.220400000,0.210700000,0.212800000,145790.220000000
20230422T,0.212800000,0.217900000,0.210400000,0.214600000,207372.090000000
20230423T,0.214600000,0.216400000,0.206600000,0.209700000,118148.290000000
20230424T,0.209700000,0.214200000,0.203000000,0.207200000,68509.060000000
20230425T,0.207200000,0.210200000,0.202000000,0.207000000,66789.260000000
20230426T,0.207000000,0.222300000,0.206500000,0.219800000,282901.070000000
20230427T,0.219800000,0.220700000,0.217200000,0.218500000,50750.670000000
20230428T,0.218500000,0.221100000,0.216800000,0.218300000,70558.180000000
20230429T,0.218300000,0.220300000,0.215700000,0.216700000,124776.170000000
20230430T,0.216700000,0.218300000,0.212900000,0.213600000,181138.750000000
20230501T,0.213600000,0.217900000,0.205800000,0.210500000,266511.700000000
20230502T,0.210500000,0.214000000,0.206600000,0.207000000,38142.800000000
20230503T,0.207000000,0.208900000,0.200000000,0.203300000,114847.520000000
20230504T,0.203300000,0.223000000,0.185000000,0.200000000,180699.580000000
20230505T,0.200000000,0.201700000,0.190000000,0.193500000,199451.500000000
20230506T,0.193500000,0.196300000,0.180200000,0.182700000,273518.110000000
20230507T,0.182700000,0.185400000,0.175600000,0.183200000,783710.520000000
20230508T,0.183200000,0.184800000,0.165200000,0.165900000,179396.100000000
20230509T,0.165900000,0.172700000,0.161900000,0.171300000,157360.550000000
20230510T,0.171300000,0.182600000,0.170000000,0.179800000,136498.170000000
20230511T,0.179800000,0.185300000,0.167400000,0.169400000,168973.200000000
20230512T,0.169400000,0.173100000,0.160000000,0.172500000,274172.930000000
20230513T,0.172500000,0.179900000,0.167500000,0.171700000,106195.120000000
20230514T,0.171700000,0.174200000,0.169600000,0.172000000,119371.930000000
20230515T,0.172000000,0.175800000,0.170100000,0.171200000,66135.310000000
20230516T,0.171200000,0.179200000,0.170000000,0.171200000,90731.430000000
20230517T,0.171200000,0.174900000,0.170100000,0.174500000,117768.770000000
20230518T,0.174500000,0.177200000,0.172000000,0.174100000,94502.660000000
20230519T,0.174100000,0.181200000,0.173900000,0.180000000,187963.340000000
20230520T,0.180000000,0.183100000,0.171600000,0.175300000,225948.600000000
20230521T,0.175300000,0.176400000,0.174000000,0.175900000,25583.620000000
20230522T,0.175900000,0.175900000,0.168800000,0.170400000,77466.910000000
20230523T,0.170400000,0.173100000,0.166800000,0.172300000,188064.230000000
20230524T,0.172300000,0.175200000,0.167400000,0.168800000,92170.250000000
20230525T,0.168800000,0.171700000,0.165100000,0.167200000,232367.080000000
20230526T,0.167200000,0.170800000,0.165900000,0.168500000,164769.220000000
20230527T,0.168500000,0.172200000,0.168100000,0.170600000,184385.380000000
20230528T,0.170600000,0.172000000,0.167300000,0.170300000,266848.950000000
20230529T,0.170300000,0.170800000,0.167500000,0.168200000,78384.300000000
20230530T,0.168200000,0.169900000,0.167600000,0.168900000,32344.650000000
20230531T,0.168900000,0.169700000,0.160800000,0.163100000,179685.160000000
20230601T,0.163100000,0.163900000,0.161500000,0.162300000,74684.640000000
20230602T,0.162300000,0.176800000,0.160100000,0.174200000,582824.790000000
20230603T,0.174200000,0.174600000,0.169500000,0.170900000,42386.280000000
20230604T,0.170900000,0.172600000,0.167500000,0.170000000,63474.210000000
20230605T,0.170000000,0.170600000,0.157000000,0.158700000,72666.250000000
20230606T,0.158700000,0.159800000,0.155600000,0.156500000,46022.530000000
20230607T,0.156500000,0.158700000,0.153700000,0.154100000,73267.620000000
20230608T,0.154100000,0.161500000,0.149200000,0.158800000,380672.570000000
20230609T,0.158800000,0.162500000,0.156700000,0.161600000,62716.700000000
20230610T,0.161600000,0.161600000,0.140500000,0.144300000,459605.940000000
20230611T,0.144300000,0.145500000,0.141400000,0.141800000,161733.140000000
20230612T,0.141800000,0.146300000,0.140300000,0.140400000,107721.760000000
20230613T,0.140400000,0.142400000,0.140000000,0.141800000,75540.970000000
20230614T,0.141800000,0.142200000,0.134600000,0.135500000,100113.240000000
20230615T,0.135500000,0.136400000,0.127200000,0.132400000,209323.770000000
20230616T,0.132400000,0.136300000,0.132400000,0.133000000,39469.720000000
20230617T,0.133000000,0.141800000,0.133000000,0.139700000,68782.130000000
20230618T,0.139700000,0.140800000,0.137100000,0.137100000,47714.650000000
20230619T,0.137100000,0.137100000,0.130400000,0.133300000,41831.550000000
20230620T,0.133300000,0.140400000,0.133300000,0.138600000,269196.260000000
20230621T,0.138600000,0.152000000,0.137200000,0.142100000,167749.760000000
