20230315T,2.481600000,3.090900000,2.374500000,2.764200000,12589.367200000
20230316T,2.764200000,2.807000000,2.520000000,2.586600000,12225.855500000
20230317T,2.586600000,2.674500000,2.415200000,2.444400000,10307.060300000
20230318T,2.444400000,2.916500000,2.344400000,2.847000000,11625.736300000
20230319T,2.847000000,2.905300000,2.491600000,2.814500000,9947.510400000
20230320T,2.814500000,3.152200000,2.749100000,3.116100000,9013.745600000
20230321T,3.116100000,3.262100000,2.774300000,2.900900000,8297.052400000
20230322T,2.900900000,3.454200000,2.873200000,3.241700000,8704.378200000
20230323T,3.241700000,3.281400000,2.899200000,3.043100000,11511.928500000
20230324T,3.043100000,3.423600000,3.018100000,3.315600000,10383.149900000
20230325T,3.315600000,3.462500000,3.231000000,3.367200000,8933.111400000
20230326T,3.367200000,3.401800000,3.166200000,3.246200000,10198.642500000
20230327T,3.246200000,3.625800000,3.227800000,3.503200000,8149.621500000
20230328T,3.503200000,3.591800000,3.195600000,3.301700000,11142.927900000
20230329T,3.301700000,3.358000000,3.119500000,3.183300000,11321.714100000
20230330T,3.183300000,3.457400000,3.115400000,3.335200000,10376.593200000
20230331T,3.335200000,3.432100000,3.208400000,3.323200000,9836.979000000
20230401T,3.323200000,3.389500000,3.148600000,3.215600000,7745.917600000
20230402T,3.215600000,3.447100000,3.104400000,3.362500000,8432.372000000
20230403T,3.362500000,3.631100000,3.292000000,3.344600000,7777.655300000
20230404T,3.344600000,3.412800000,3.197300000,3.280600000,7590.263000000
20230405T,3.280600000,3.357600000,3.106900000,3.137300000,8521.090400000
20230406T,3.137300000,3.300800000,3.094900000,3.260600000,7812.807300000
20230407T,3.260600000,3.478900000,3.237500000,3.409300000,7439.608300000
20230408T,3.409300000,3.503000000,3.329400000,3.463400000,7600.461800000
20230409T,3.463400000,3.518500000,3.389500000,3.426800000,7706.344900000
20230410T,3.426800000,3.487800000,3.312400000,3.344000000,7429.403400000
20230411T,3.344000000,3.376400000,3.220400000,3.294400000,8057.149300000
20230412T,3.294400000,3.484000000,3.250600000,3.267400000,8155.388100000
20230413T,3.267400000,3.310100000,2.896200000,2.995200000,10827.222300000
20230414T,2.995200000,3.010700000,2.643200000,2.752900000,12721.941300000
20230415T,2.752900000,2.865800000,2.631000000,2.689800000,10930.543000000
20230416T,2.689800000,2.689800000,2.407700000,2.535100000,12764.068500000
20230417T,2.535100000,2.723200000,2.388200000,2.706200000,10995.155900000
20230418T,2.706200000,2.809900000,2.480400000,2.602700000,11425.941300000
20230419T,2.602700000,3.231700000,2.579200000,3.078300000,9563.267200000
20230420T,3.078300000,3.294300000,2.840600000,3.240600000,8334.313400000
20230421T,3.240600000,3.650000000,3.188800000,3.562600000,8520.879200000
20230422T,3.562600000,3.623900000,3.427000000,3.435200000,7797.214500000
20230423T,3.435200000,3.701200000,3.433200000,3.555500000,10425.504000000
20230424T,3.555500000,3.648800000,3.465600000,3.522500000,7106.888100000
20230425T,3.522500000,3.647900000,3.409900000,3.432900000,7315.443500000
20230426T,3.432900000,3.926400000,3.240000000,3.394900000,8370.084000000
20230427T,3.394900000,3.424300000,2.795200000,2.913300000,19188.486100000
20230428T,2.913300000,3.019300000,2.796400000,2.826000000,12595.708100000
20230429T,2.826000000,2.901300000,2.779700000,2.825900000,11071.733500000
20230430T,2.825900000,2.949100000,2.711200000,2.913900000,11397.034300000
20230501T,2.913900000,3.260400000,2.896500000,3.178800000,10322.682300000
20230502T,3.178800000,3.228300000,3.121000000,3.159900000,8591.024700000
20230503T,3.159900000,3.300600000,3.099400000,3.126600000,8462.220300000
20230504T,3.126600000,3.234600000,3.107400000,3.193000000,9741.210200000
20230505T,3.193000000,3.201000000,3.025700000,3.079200000,9785.262800000
20230506T,3.079200000,3.295100000,3.036700000,3.251400000,8804.041200000
20230507T,3.251400000,3.289600000,3.136900000,3.189000000,8559.821700000
20230508T,3.189000000,3.451900000,3.104700000,3.355900000,9330.875300000
20230509T,3.355900000,3.586900000,3.275200000,3.484500000,8281.964500000
20230510T,3.484500000,3.597500000,2.991100000,3.073500000,10689.034400000
20230511T,3.073500000,3.395500000,3.020100000,3.050300000,9784.450400000
20230512T,3.050300000,3.226300000,2.891000000,2.979800000,10002.788700000
20230513T,2.979800000,3.190200000,2.968900000,3.150600000,8621.013100000
20230514T,3.150600000,3.200500000,3.003000000,3.128000000,9247.324200000
