20230315T,0.660570000,0.701220000,0.510000000,0.569820000,5360385.740000000
20230316T,0.569820000,0.621870000,0.537650000,0.597870000,4399900.200000000
20230317T,0.597870000,0.654230000,0.585530000,0.641420000,3157237.530000000
20230318T,0.641420000,0.673940000,0.559090000,0.578930000,2482626.700000000
20230319T,0.578930000,0.614410000,0.565280000,0.578950000,1889198.130000000
20230320T,0.578950000,0.585070000,0.537320000,0.549860000,2242165.190000000
20230321T,0.549860000,0.585950000,0.542550000,0.564330000,3525975.750000000
20230322T,0.564330000,0.649790000,0.547760000,0.583760000,8527045.490000000
20230323T,0.583760000,0.609750000,0.565930000,0.590570000,5778702.600000000
20230324T,0.590570000,0.591170000,0.500840000,0.524360000,5669062.790000000
20230325T,0.524360000,0.547100000,0.508110000,0.520820000,1546746.860000000
20230326T,0.520820000,0.550210000,0.516180000,0.539070000,1555163.380000000
20230327T,0.539070000,0.539960000,0.492970000,0.506280000,2629021.150000000
20230328T,0.506280000,0.532430000,0.482650000,0.523820000,2903468.200000000
20230329T,0.523820000,0.545540000,0.505710000,0.514580000,3372883.630000000
20230330T,0.514580000,0.569540000,0.493120000,0.557500000,5278900.840000000
20230331T,0.557500000,0.676330000,0.544700000,0.669190000,6402368.380000000
20230401T,0.669190000,0.672650000,0.613220000,0.653080000,3633185.010000000
20230402T,0.653080000,0.655130000,0.553130000,0.576410000,4086665.790000000
20230403T,0.576410000,0.616910000,0.562790000,0.588070000,4152047.220000000
20230404T,0.588070000,0.620210000,0.563780000,0.585590000,3688867.350000000
20230405T,0.585590000,0.619200000,0.576170000,0.592200000,2619033.240000000
20230406T,0.592200000,0.592330000,0.557000000,0.568280000,1189974.000000000
20230407T,0.568280000,0.576910000,0.532810000,0.558510000,1988454.480000000
20230408T,0.558510000,0.569200000,0.537890000,0.546820000,945218.840000000
20230409T,0.546820000,0.567330000,0.536000000,0.555720000,1131383.850000000
20230410T,0.555720000,0.599700000,0.543260000,0.590760000,2439619.040000000
20230411T,0.590760000,0.613200000,0.578000000,0.588830000,2981467.240000000
20230412T,0.588830000,0.592990000,0.556620000,0.566500000,2454760.370000000
20230413T,0.566500000,0.628790000,0.560770000,0.628070000,3650711.930000000
20230414T,0.628070000,0.730000000,0.614450000,0.692230000,9391743.630000001
20230415T,0.692230000,0.782780000,0.665680000,0.765570000,6898918.370000000
20230416T,0.765570000,0.778400000,0.707450000,0.751840000,5511035.230000000
20230417T,0.751840000,0.770000000,0.680000000,0.738200000,5568783.380000000
20230418T,0.738200000,0.841440000,0.724330000,0.811420000,6999498.280000000
20230419T,0.811420000,0.812410000,0.665790000,0.686260000,6367490.460000000
20230420T,0.686260000,0.701960000,0.605080000,0.626760000,7001901.020000000
20230421T,0.626760000,0.642000000,0.570250000,0.588710000,4634072.840000000
20230422T,0.588710000,0.635800000,0.579320000,0.629660000,2303483.570000000
20230423T,0.629660000,0.632250000,0.571400000,0.589010000,2851521.610000000
20230424T,0.589010000,0.614500000,0.574820000,0.604410000,2823551.010000000
20230425T,0.604410000,0.625250000,0.583050000,0.622890000,2823937.220000000
20230426T,0.622890000,0.676640000,0.584570000,0.624310000,6591453.440000000
20230427T,0.624310000,0.725830000,0.620640000,0.695640000,9968858.320000000
20230428T,0.695640000,0.739710000,0.660000000,0.689170000,7705291.400000000
20230429T,0.689170000,0.730310000,0.675480000,0.704820000,7410010.110000000
20230430T,0.704820000,0.745000000,0.699730000,0.710690000,8363387.770000000
20230501T,0.710690000,0.714910000,0.606700000,0.625950000,10851464.170000000
20230502T,0.625950000,0.637640000,0.608240000,0.629670000,7024913.330000000
20230503T,0.629670000,0.631310000,0.550200000,0.611130000,5851919.270000000
20230504T,0.611130000,0.612390000,0.571420000,0.577050000,1943973.270000000
20230505T,0.577050000,0.605050000,0.562920000,0.593540000,3670771.800000000
20230506T,0.593540000,0.607130000,0.522000000,0.529870000,4760633.290000000
20230507T,0.529870000,0.538490000,0.502940000,0.514500000,2807907.110000000
20230508T,0.514500000,0.522240000,0.442200000,0.457270000,5607256.170000000
20230509T,0.457270000,0.499720000,0.450750000,0.490000000,3549873.290000000
20230510T,0.490000000,0.517880000,0.458520000,0.488750000,3563210.040000000
20230511T,0.488750000,0.488750000,0.435130000,0.457850000,2321010.410000000
20230512T,0.457850000,0.491710000,0.439440000,0.489030000,3435147.820000000
20230513T,0.489030000,0.497980000,0.463610000,0.477100000,2143214.310000000
20230514T,0.477100000,0.495050000,0.468010000,0.480850000,1440805.110000000
20230515T,0.480850000,0.494720000,0.469170000,0.484400000,2192079.300000000
20230516T,0.484400000,0.489190000,0.460440000,0.469310000,1992186.180000000
20230517T,0.469310000,0.492130000,0.448820000,0.482550000,1674909.790000000
20230518T,0.482550000,0.486910000,0.455470000,0.466800000,1118421.660000000
20230519T,0.466800000,0.478490000,0.458520000,0.476370000,953497.760000000
20230520T,0.476370000,0.486000000,0.467610000,0.478390000,808827.270000000
20230521T,0.478390000,0.481720000,0.458590000,0.463010000,465933.310000000
20230522T,0.463010000,0.488000000,0.456910000,0.478570000,914913.180000000
20230523T,0.478570000,0.549700000,0.473490000,0.533140000,2666918.500000000
20230524T,0.533140000,0.566350000,0.479050000,0.489100000,2440025.340000000
20230525T,0.489100000,0.493330000,0.465500000,0.485100000,1213516.850000000
20230526T,0.485100000,0.533600000,0.473500000,0.517290000,3036322.920000000
20230527T,0.517290000,0.525340000,0.503160000,0.512990000,1983620.080000000
20230528T,0.512990000,0.537280000,0.503950000,0.528230000,1374121.030000000
