20230315T,0.013190000,0.013480000,0.012650000,0.013050000,1002990.950000000
20230316T,0.013050000,0.013310000,0.012960000,0.013090000,318623.910000000
20230317T,0.013090000,0.013390000,0.013030000,0.013130000,1070558.220000000
20230318T,0.013130000,0.014780000,0.013060000,0.013700000,1268990.950000000
20230319T,0.013700000,0.013960000,0.013240000,0.013540000,1133060.030000000
20230320T,0.013540000,0.013940000,0.013000000,0.013360000,1414822.110000000
20230321T,0.013360000,0.013820000,0.012930000,0.013420000,810746.090000000
20230322T,0.013420000,0.013490000,0.012270000,0.012600000,1354962.700000000
20230323T,0.012600000,0.012740000,0.011640000,0.011950000,579159.140000000
20230324T,0.011950000,0.012630000,0.011400000,0.012020000,865967.260000000
20230325T,0.012020000,0.012130000,0.011760000,0.011830000,566835.310000000
20230326T,0.011830000,0.012090000,0.011720000,0.011720000,485176.700000000
20230327T,0.011720000,0.012020000,0.011470000,0.011490000,1532683.150000000
20230328T,0.011490000,0.011800000,0.011170000,0.011570000,978984.070000000
20230329T,0.011570000,0.011580000,0.011210000,0.011420000,538969.520000000
20230330T,0.011420000,0.012040000,0.010800000,0.010930000,2271226.740000000
20230331T,0.010930000,0.011290000,0.010680000,0.010950000,1978888.520000000
20230401T,0.010950000,0.011620000,0.010760000,0.011030000,1924512.890000000
20230402T,0.011030000,0.015000000,0.010900000,0.012060000,4387315.380000000
20230403T,0.012060000,0.013400000,0.011570000,0.012050000,2755383.820000000
20230404T,0.012050000,0.012200000,0.010920000,0.011980000,1677926.800000000
20230405T,0.011980000,0.012070000,0.011300000,0.011400000,933196.960000000
20230406T,0.011400000,0.011480000,0.010660000,0.010970000,1968720.340000000
20230407T,0.010970000,0.011040000,0.010510000,0.010520000,1095011.720000000
20230408T,0.010520000,0.010980000,0.009970000,0.010220000,1589497.560000000
20230409T,0.010220000,0.010430000,0.010120000,0.010360000,933165.620000000
20230410T,0.010360000,0.011390000,0.010350000,0.010400000,1858461.800000000
20230411T,0.010400000,0.010830000,0.010230000,0.010280000,1990931.610000000
20230412T,0.010280000,0.010910000,0.009940000,0.010040000,2013574.400000000
20230413T,0.010040000,0.010290000,0.009900000,0.009960000,1333180.400000000
20230414T,0.009960000,0.011390000,0.009890000,0.010400000,1763914.850000000
20230415T,0.010400000,0.010850000,0.010210000,0.010290000,2127539.450000000
20230416T,0.010290000,0.010420000,0.010070000,0.010140000,1870323.480000000
20230417T,0.010140000,0.010360000,0.009950000,0.009960000,1194417.390000000
20230418T,0.009960000,0.010240000,0.009510000,0.010040000,1744043.710000000
20230419T,0.010040000,0.010470000,0.009770000,0.009940000,1380804.430000000
20230420T,0.009940000,0.010150000,0.009800000,0.010010000,946185.600000000
20230421T,0.010010000,0.010040000,0.008980000,0.009870000,1384722.090000000
20230422T,0.009870000,0.010030000,0.009840000,0.009980000,652788.380000000
20230423T,0.009980000,0.010140000,0.009800000,0.009920000,859387.990000000
20230424T,0.009920000,0.010200000,0.008830000,0.010040000,2045064.030000000
20230425T,0.010040000,0.010140000,0.009760000,0.009850000,1520791.490000000
20230426T,0.009850000,0.010150000,0.009620000,0.010020000,2131861.260000000
20230427T,0.010020000,0.010060000,0.009710000,0.010020000,2397397.170000000
20230428T,0.010020000,0.010100000,0.009790000,0.009850000,1214167.970000000
20230429T,0.009850000,0.010010000,0.009810000,0.009860000,1124810.560000000
20230430T,0.009860000,0.010080000,0.009800000,0.009880000,2063619.690000000
20230501T,0.009880000,0.010530000,0.009780000,0.009940000,2930818.630000000
20230502T,0.009940000,0.009970000,0.009690000,0.009890000,627248.780000000
20230503T,0.009890000,0.009890000,0.009590000,0.009710000,209816.250000000
20230504T,0.009710000,0.010470000,0.009590000,0.009670000,401757.800000000
20230505T,0.009670000,0.012590000,0.009000000,0.010620000,4259548.270000000
20230506T,0.010620000,0.012490000,0.009720000,0.010540000,1897263.270000000
20230507T,0.010540000,0.012000000,0.010450000,0.010920000,1154241.940000000
20230508T,0.010920000,0.012490000,0.010380000,0.011710000,376542.500000000
20230509T,0.011710000,0.012200000,0.010950000,0.011590000,1068615.780000000
20230510T,0.011590000,0.011590000,0.009910000,0.010780000,600076.170000000
20230511T,0.010780000,0.013660000,0.010760000,0.012250000,958679.230000000
20230512T,0.012250000,0.015000000,0.009480000,0.010420000,1846792.990000000
20230513T,0.010420000,0.010630000,0.009980000,0.010200000,184704.220000000
20230514T,0.010200000,0.010350000,0.009790000,0.009960000,104232.980000000
20230515T,0.009960000,0.010220000,0.009240000,0.009960000,243067.310000000
20230516T,0.009960000,0.010350000,0.009510000,0.009610000,413214.840000000
20230517T,0.009610000,0.009970000,0.009530000,0.009840000,64667.160000000
20230518T,0.009840000,0.010080000,0.009550000,0.009870000,2608686.980000000
20230519T,0.009870000,0.009950000,0.009450000,0.009680000,1802847.640000000
20230520T,0.009680000,0.009960000,0.009640000,0.009690000,712935.730000000
20230521T,0.009690000,0.010350000,0.009680000,0.010120000,845803.070000000
20230522T,0.010120000,0.012560000,0.009660000,0.010150000,2111164.010000000
20230523T,0.010150000,0.010520000,0.010080000,0.010420000,1375254.050000000
20230524T,0.010420000,0.012370000,0.009670000,0.009840000,3817499.150000000
20230525T,0.009840000,0.009930000,0.009300000,0.009440000,2715669.960000000
20230526T,0.009440000,0.009770000,0.009340000,0.009640000,2010024.810000000
20230527T,0.009640000,0.010080000,0.009580000,0.009880000,1785571.580000000
20230528T,0.009880000,0.009970000,0.009440000,0.009740000,1564435.300000000
20230529T,0.009740000,0.009850000,0.009430000,0.009510000,1401060.330000000
20230530T,0.009510000,0.009520000,0.009330000,0.009420000,1134723.280000000
20230531T,0.009420000,0.009460000,0.009120000,0.009240000,1216805.250000000
20230601T,0.009240000,0.009340000,0.009040000,0.009110000,1183148.850000000
