timestamp,open,high,low,close,volume
20230313T000000,11.8777,12.7506,11.4005,12.3061,1763700.41
20230314T000000,12.3061,14.6292,11.9808,13.5741,1769639.12
20230315T000000,13.5741,14.183,11.9548,12.2402,1484707.88
20230316T000000,12.2402,12.4692,11.8125,12.3523,1073745.66
20230317T000000,12.3523,13.6742,12.0957,13.5146,1250406.55
20230318T000000,13.5146,14.2235,12.64,12.7846,1448726.07
20230319T000000,12.7846,13.5,12.6472,12.9942,869584.68
20230320T000000,12.9942,13.1572,11.9813,12.106,931443.13
20230321T000000,12.106,12.53,11.6631,12.2642,682782.77
20230322T000000,12.2642,13.2002,11.7084,13.1175,1089463.4
20230323T000000,13.1175,13.3352,12.381,13.2747,991342.04
20230324T000000,13.2747,13.2836,12.0351,12.2076,1334699.12
20230325T000000,12.2076,12.2644,11.4261,11.5998,475646.47
20230326T000000,11.5998,12.0303,11.4088,11.8583,452197.42
20230327T000000,11.8583,12.0408,10.8364,11.1271,624973.99
20230328T000000,11.1271,11.3333,10.8194,11.2482,523809.99
20230329T000000,11.2482,11.7902,11.2201,11.6298,585916.05
20230330T000000,11.6298,11.8403,10.8475,11.157,630829.56
20230331T000000,11.157,11.455,11.0504,11.3833,418439.03
20230401T000000,11.3833,11.5263,11.053,11.27,259346.99
20230402T000000,11.27,12.5681,11.147,12.1597,1134175.33
20230403T000000,12.1597,12.1597,10.9988,11.3353,949090.19
20230404T000000,11.3353,11.5767,11.1101,11.467,516396.69
20230405T000000,11.467,12.0391,11.2262,11.544,541243.58
20230406T000000,11.544,11.7048,11.2205,11.4596,408604.82
20230407T000000,11.4596,11.5,11.0295,11.1573,695358.51
20230408T000000,11.1573,11.3016,10.61,11.0217,458878.6
20230409T000000,11.0217,11.1495,10.8493,11.073,259764.16
20230410T000000,11.073,11.4936,10.8956,11.4517,366696.76
20230411T000000,11.4517,12.12,11.1624,11.7384,732949.45
20230412T000000,11.7384,11.9891,11.066,11.3583,650344.54
20230413T000000,11.3583,12.5242,11.2559,12.3732,588862.49
20230414T000000,12.3732,13.6,12.1762,12.6749,1126691.39
20230415T000000,12.6749,12.9119,12.4091,12.5588,387471.37
20230416T000000,12.5588,12.7409,12.2742,12.5975,341443.23
20230417T000000,12.5975,12.8456,12.1047,12.3056,435772.68
20230418T000000,12.3056,12.7704,12.1161,12.7061,468649.38
20230419T000000,12.7061,13.16,11.1041,11.3187,610895.16
20230420T000000,11.3187,11.4837,10.8369,11.0367,419566.55
20230421T000000,11.0367,11.1927,9.8397,10.1482,611534.21
20230422T000000,10.1482,10.4318,9.9703,10.3309,400618.38
20230423T000000,10.3309,10.3416,9.7297,10.2124,428796.94
20230424T000000,10.2124,10.4246,9.9687,10.2257,339893.98
20230425T000000,10.2257,10.475,9.77,10.3655,339949.09
20230426T000000,10.3655,10.89,9.4319,10.0212,744726.23
20230427T000000,10.0212,10.3944,9.9219,10.1799,412364.2
20230428T000000,10.1799,10.24,9.875,10.1594,175886.82
20230429T000000,10.1594,10.8685,10.107,10.7307,420685.46
20230430T000000,10.7307,10.9793,10.274,10.3017,308852.72
20230501T000000,10.3017,10.3486,9.7774,9.9223,457556.94
20230502T000000,9.9223,10.0,9.7617,9.9275,222339.56
20230503T000000,9.9275,10.1482,9.4514,10.0249,486733.12
20230504T000000,10.0249,10.0279,9.5633,9.6768,197860.18
20230505T000000,9.6768,9.8951,9.4601,9.8376,191247.11
20230506T000000,9.8376,9.913,9.007,9.2087,320867.77
20230507T000000,9.2087,9.4202,9.1404,9.203,168485.2
20230508T000000,9.203,9.265,8.0173,8.3081,578806.97
20230509T000000,8.3081,8.4072,8.1146,8.346,201425.05
20230510T000000,8.346,8.7744,8.0376,8.604,475140.94
20230511T000000,8.604,8.6067,7.87,8.0594,367765.31
20230512T000000,8.0594,8.3415,7.7234,8.298,504343.25
20230513T000000,8.298,8.3633,8.1622,8.2801,153086.4
20230514T000000,8.2801,8.7213,8.0922,8.4696,235358.14
20230515T000000,8.4696,9.0027,8.2909,8.5823,542521.29
20230516T000000,8.5823,8.7434,8.4279,8.5222,344765.42
20230517T000000,8.5222,8.88,8.3169,8.7047,296699.14
20230518T000000,8.7047,8.75,8.3229,8.5233,252086.66
20230519T000000,8.5233,8.5516,8.3664,8.434,182307.01
20230520T000000,8.434,8.5103,8.3307,8.4514,68148.35
20230521T000000,8.4514,8.4871,8.0501,8.1573,132020.44
20230522T000000,8.1573,8.2183,7.9749,8.099,148555.41
20230523T000000,8.099,8.5585,8.0108,8.5176,162647.57
20230524T000000,8.5176,8.5176,7.91,8.0751,280425.22
20230525T000000,8.0751,8.0999,7.7428,7.9699,262129.69
20230526T000000,7.9699,8.1524,7.8215,8.0677,187242.76
20230527T000000,8.0677,8.2575,8.0361,8.2273,91650.65
20230528T000000,8.2273,8.6838,8.1956,8.5143,202619.25
20230529T000000,8.5143,8.6342,8.2087,8.5062,360254.7
20230530T000000,8.5062,8.6037,8.3865,8.4942,272413.73
20230531T000000,8.4942,8.7929,8.1578,8.3536,405540.57
20230601T000000,8.3536,8.6595,8.2654,8.5507,443414.95
20230602T000000,8.5507,9.188,8.3559,9.0445,682197.9
20230603T000000,9.0445,9.1937,8.8829,8.9791,241332.11
20230604T000000,8.9791,9.421,8.8189,9.1752,481330.97
20230605T000000,9.1752,9.2404,7.885,8.1136,956785.26
20230606T000000,8.1136,8.355,7.6163,8.2356,625905.11
20230607T000000,8.2356,8.237,7.6289,7.702,574219.72
20230608T000000,7.702,7.8185,7.5358,7.682,436100.91
20230609T000000,7.682,7.7803,7.2717,7.4433,482008.58
20230610T000000,7.4433,7.4466,5.2975,6.0115,1837364.45
20230611T000000,6.0115,6.7061,5.8564,6.244,968156.96
20230612T000000,6.244,6.4625,6.0821,6.2541,1030518.25
20230613T000000,6.2541,6.5591,6.089,6.2571,907672.77
20230614T000000,6.2571,6.432,5.8992,6.0262,588161.03
20230615T000000,6.0262,6.293,5.9637,6.2219,343855.7
20230616T000000,6.2219,6.3395,6.0207,6.2973,287285.52
20230617T000000,6.2973,7.0834,6.2218,6.9947,533080.74
20230618T000000,6.9947,7.2606,6.5512,6.7317,424717.73
20230619T000000,6.7317,7.0483,6.6565,6.9431,334308.22
20230620T000000,6.9431,7.2976,6.6386,7.2168,474957.8
20230621T000000,7.2168,7.599,7.088,7.4608,682605.51
20230622T000000,7.4608,7.8303,7.258,7.3617,673631.03
20230623T000000,7.3617,7.997,7.2913,7.6614,992082.73
20230624T000000,7.6614,7.7477,7.1468,7.3383,611442.77
20230625T000000,7.3383,7.97,7.3219,7.5443,561735.32
20230626T000000,7.5443,7.7364,7.1736,7.2841,1272932.96
20230627T000000,7.2841,7.5453,7.2487,7.4356,609208.82
20230628T000000,7.4356,7.4453,6.6689,6.9252,696805.65
20230629T000000,6.9252,7.5813,6.8784,7.1479,949607.48
20230630T000000,7.1479,7.5152,6.6677,7.2404,1621452.01
20230701T000000,7.2404,7.3964,7.0369,7.3905,422506.95
20230702T000000,7.3905,7.4475,7.1,7.3312,573928.37
20230703T000000,7.3312,7.6394,7.3026,7.5133,656854.22
20230704T000000,7.5133,8.3299,7.4889,7.6758,1139924.06
20230705T000000,7.6758,7.958,7.2783,7.4315,739636.45
20230706T000000,7.4315,7.7039,7.0715,7.1104,606558.22
20230707T000000,7.1104,7.2874,7.0153,7.2315,398166.34
20230708T000000,7.2315,7.2609,6.8877,7.0557,571584.16
20230709T000000,7.0557,7.2457,7.01,7.0909,637257.22
20230710T000000,7.0909,7.2031,6.8061,7.098,968685.23
20230711T000000,7.098,7.1375,6.9074,7.0439,551129.73
20230712T000000,7.0439,7.1245,6.8403,6.9875,710848.59
20230713T000000,6.9875,7.7091,6.9279,7.569,805933.19
20230714T000000,7.569,7.99,7.0788,7.3723,1050944.1
20230715T000000,7.3723,7.5604,7.2394,7.4627,260116.41
20230716T000000,7.4627,7.6317,7.3048,7.4135,281092.97
20230717T000000,7.4135,7.9414,7.3638,7.814,472974.44
20230718T000000,7.814,8.193,7.3844,7.5972,406834.5
