20230315T,3.320200000,3.599700000,2.912800000,3.074100000,3952.870700000
20230316T,3.074100000,3.484000000,2.962400000,3.109300000,3567.862500000
20230317T,3.109300000,3.672700000,3.049600000,3.630800000,6457.536300000
20230318T,3.630800000,3.891100000,3.280600000,3.319700000,5055.795800000
20230319T,3.319700000,3.608600000,3.294400000,3.371700000,6387.031800000
20230320T,3.371700000,3.518700000,2.985700000,3.042100000,2710.690100000
20230321T,3.042100000,3.291000000,2.830900000,3.148800000,4403.185300000
20230322T,3.148800000,3.167800000,2.671500000,2.945200000,3490.067400000
20230323T,2.945200000,3.227400000,2.918200000,3.206900000,6517.501100000
20230324T,3.206900000,3.299900000,2.853500000,3.104100000,3389.563400000
20230325T,3.104100000,3.341700000,2.865400000,2.970400000,3169.665300000
20230326T,2.970400000,3.272600000,2.930300000,3.137500000,5875.707700000
20230327T,3.137500000,3.151900000,2.666400000,2.843000000,5281.730600000
20230328T,2.843000000,3.204100000,2.782600000,3.083800000,3356.235000000
20230329T,3.083800000,3.327700000,3.059300000,3.153000000,4425.335600000
20230330T,3.153000000,3.282900000,2.978200000,3.060300000,3724.024900000
20230331T,3.060300000,3.298800000,3.032000000,3.264600000,3745.535900000
20230401T,3.264600000,3.420000000,3.228800000,3.369800000,2753.930500000
20230402T,3.369800000,3.573200000,3.072600000,3.260500000,3489.951400000
20230403T,3.260500000,3.575000000,3.032700000,3.387800000,3047.539700000
20230404T,3.387800000,3.537900000,3.216800000,3.352100000,2825.758600000
20230405T,3.352100000,3.563900000,3.235800000,3.344900000,3598.226100000
20230406T,3.344900000,3.363500000,3.220500000,3.356000000,2800.782300000
20230407T,3.356000000,3.531200000,3.201300000,3.314500000,4123.014400000
20230408T,3.314500000,3.507700000,3.270500000,3.301500000,2880.202100000
20230409T,3.301500000,3.359900000,3.232200000,3.310800000,2352.458200000
20230410T,3.310800000,3.542700000,3.264700000,3.538100000,3618.594000000
20230411T,3.538100000,3.649100000,3.473700000,3.551500000,2286.116600000
20230412T,3.551500000,4.149200000,3.287000000,3.791300000,5657.040200000
20230413T,3.791300000,3.872100000,3.666400000,3.767600000,4605.538500000
20230414T,3.767600000,4.075300000,3.596000000,3.900000000,4564.296900000
20230415T,3.900000000,3.903100000,3.745900000,3.873400000,2519.642500000
20230416T,3.873400000,3.900900000,3.718400000,3.839600000,4957.649800000
20230417T,3.839600000,3.941300000,3.591300000,3.786600000,2547.651500000
20230418T,3.786600000,3.894200000,3.672500000,3.807600000,5828.454300000
20230419T,3.807600000,3.815000000,3.153800000,3.237500000,4395.415200000
20230420T,3.237500000,3.372500000,3.045000000,3.150300000,4339.433800000
20230421T,3.150300000,3.182800000,2.798300000,2.870300000,3013.101900000
20230422T,2.870300000,2.996000000,2.805000000,2.966000000,3771.630800000
20230423T,2.966000000,3.083900000,2.872500000,2.979800000,5816.229100000
20230424T,2.979800000,3.078200000,2.874200000,2.963500000,4870.282100000
20230425T,2.963500000,3.057600000,2.786800000,3.049200000,3855.138400000
20230426T,3.049200000,3.262600000,2.704400000,2.923500000,6978.233700000
20230427T,2.923500000,3.306500000,2.907400000,3.191800000,8644.569000000
20230428T,3.191800000,3.204900000,3.021900000,3.104600000,3252.355600000
20230429T,3.104600000,3.228800000,3.086400000,3.184500000,3490.717600000
20230430T,3.184500000,3.202600000,2.893500000,2.893500000,5153.021300000
20230501T,2.893500000,2.948600000,2.746100000,2.857300000,5352.888400000
20230502T,2.857300000,2.882600000,2.778700000,2.802200000,2651.001600000
20230503T,2.802200000,2.889700000,2.692600000,2.863800000,2946.255500000
20230504T,2.863800000,2.908300000,2.713000000,2.736200000,2935.944100000
20230505T,2.736200000,2.833500000,2.620000000,2.771700000,5497.653700000
20230506T,2.771700000,2.797800000,2.325200000,2.419400000,7280.508000000
20230507T,2.419400000,2.520400000,2.341700000,2.377600000,3724.688100000
20230508T,2.377600000,2.431800000,1.886900000,2.109000000,6260.188200000
20230509T,2.109000000,2.136300000,1.999400000,2.072300000,4027.784000000
20230510T,2.072300000,2.151800000,1.841900000,2.066900000,4510.938700000
20230511T,2.066900000,2.076000000,1.730100000,1.879600000,5434.368400000
20230512T,1.879600000,2.055400000,1.741400000,2.028300000,4360.445100000
20230513T,2.028300000,2.099800000,1.891600000,1.933700000,6026.070200000
20230514T,1.933700000,2.145000000,1.891600000,2.026300000,10348.248400000
20230515T,2.026300000,2.200000000,1.979100000,2.120800000,4252.588200000
20230516T,2.120800000,2.255600000,2.062200000,2.216800000,12545.716300000
20230517T,2.216800000,2.308200000,2.079400000,2.204200000,4803.783300000
20230518T,2.204200000,2.262000000,2.071100000,2.177900000,3922.949500000
20230519T,2.177900000,2.291200000,2.147300000,2.233900000,3424.526600000
20230520T,2.233900000,2.278900000,2.190600000,2.261000000,3178.558300000
20230521T,2.261000000,2.375800000,2.233400000,2.298100000,3694.906000000
20230522T,2.298100000,2.340000000,2.222300000,2.249900000,4630.778800000
20230523T,2.249900000,2.392600000,2.231900000,2.363000000,4345.416600000
20230524T,2.363000000,2.396000000,2.065700000,2.098300000,4222.338000000
20230525T,2.098300000,2.120000000,1.896300000,1.961400000,4835.573200000
20230526T,1.961400000,2.003100000,1.900900000,1.958300000,5436.685400000
20230527T,1.958300000,1.992600000,1.879200000,1.975500000,3591.798900000
20230528T,1.975500000,2.133300000,1.953400000,2.084100000,4644.396100000
20230529T,2.084100000,2.127700000,1.900600000,1.923900000,4929.111700000
20230530T,1.923900000,1.978600000,1.882800000,1.914400000,4306.495900000
20230531T,1.914400000,1.933600000,1.761500000,1.845000000,5703.136000000
20230601T,1.845000000,1.885200000,1.700700000,1.724400000,4825.568000000
20230602T,1.724400000,1.905200000,1.634400000,1.843000000,5947.964900000
20230603T,1.843000000,1.868600000,1.781200000,1.804300000,4229.140600000
20230604T,1.804300000,2.196700000,1.785200000,2.106600000,5492.472100000
20230605T,2.106600000,2.140200000,1.372300000,1.416100000,13807.562200000
20230606T,1.416100000,1.857000000,1.415100000,1.721900000,10455.904900000
20230607T,1.721900000,1.721900000,1.453200000,1.489300000,9816.005200000
20230608T,1.489300000,1.542500000,1.445900000,1.510600000,6544.701900000
20230609T,1.510600000,1.527100000,1.395900000,1.404100000,8831.087100000
20230610T,1.404100000,1.404600000,0.699600000,0.822800000,45103.136500000
20230611T,0.822800000,0.913000000,0.782400000,0.868600000,19222.705500000
20230612T,0.868600000,0.871000000,0.756900000,0.799900000,10641.584000000
20230613T,0.799900000,0.841900000,0.760600000,0.786400000,10280.503200000
20230614T,0.786400000,0.827900000,0.629100000,0.671700000,29562.877900000
20230615T,0.671700000,0.728000000,0.667200000,0.693000000,11714.329900000
20230616T,0.693000000,0.712900000,0.653800000,0.697300000,19356.309200000
20230617T,0.697300000,0.739000000,0.685200000,0.704400000,29257.016100000
20230618T,0.704400000,0.725500000,0.646200000,0.660400000,16839.773000000
20230619T,0.660400000,0.691800000,0.598200000,0.670700000,14868.043700000
20230620T,0.670700000,0.739500000,0.632000000,0.731900000,42182.103200000
20230621T,0.731900000,0.804300000,0.722700000,0.783000000,41989.019000000
20230622T,0.783000000,0.896200000,0.747100000,0.751300000,47724.932900000
20230623T,0.751300000,0.858500000,0.727800000,0.816000000,22922.602100000
20230624T,0.816000000,0.854700000,0.725300000,0.754600000,38595.335500000
20230625T,0.754600000,0.957100000,0.743400000,0.837300000,22891.187600000
20230626T,0.837300000,0.976100000,0.819800000,0.846900000,31112.055900000
20230627T,0.846900000,0.883600000,0.816700000,0.842000000,31558.955100000
20230628T,0.842000000,0.842000000,0.731400000,0.760000000,46483.656200000
20230629T,0.760000000,0.803000000,0.744300000,0.786600000,15902.737000000
20230630T,0.786600000,0.851900000,0.695200000,0.780800000,43448.486400000
20230701T,0.780800000,0.824400000,0.743000000,0.811600000,33183.198900000
20230702T,0.811600000,0.817600000,0.733300000,0.745700000,21294.518600000
20230703T,0.745700000,0.794000000,0.744400000,0.768200000,19200.929800000
20230704T,0.768200000,0.780600000,0.705800000,0.726100000,29797.638000000
20230705T,0.726100000,0.741600000,0.653300000,0.679500000,12464.665000000
20230706T,0.679500000,0.717000000,0.568400000,0.569200000,17251.494800000
20230707T,0.569200000,0.576200000,0.518400000,0.564100000,22538.601700000
20230708T,0.564100000,0.658200000,0.558000000,0.623100000,43242.073200000
20230709T,0.623100000,0.649900000,0.597100000,0.628400000,19915.555200000
20230710T,0.628400000,0.632100000,0.530000000,0.580200000,31562.624400000
20230711T,0.580200000,0.582700000,0.554200000,0.573500000,24572.388500000
20230712T,0.573500000,0.585300000,0.528000000,0.545800000,29576.720400000
20230713T,0.545800000,0.649700000,0.499300000,0.636800000,77284.337300000
20230714T,0.636800000,0.850000000,0.614300000,0.660100000,87177.152200000
20230715T,0.660100000,0.704900000,0.632000000,0.674600000,52725.762100000
20230716T,0.674600000,0.686800000,0.600000000,0.612800000,24117.722400000
20230717T,0.612800000,0.647900000,0.568100000,0.612800000,28105.529800000
20230718T,0.612800000,0.690000000,0.608900000,0.652200000,81500.723400000
20230719T,0.652200000,0.728100000,0.649000000,0.655300000,87653.683500000
20230720T,0.655300000,0.744400000,0.638800000,0.713000000,140395.226400000
20230721T,0.713000000,0.764500000,0.691000000,0.729400000,145379.498700000
20230722T,0.729400000,0.749800000,0.652900000,0.672000000,117065.350300000
20230723T,0.672000000,0.710500000,0.664800000,0.687300000,58116.537000000
20230724T,0.687300000,0.730900000,0.633500000,0.646600000,107969.194300000
20230725T,0.646600000,0.659100000,0.606000000,0.619200000,39297.152100000
20230726T,0.619200000,0.637600000,0.594100000,0.619700000,64443.857100000
20230727T,0.619700000,0.642000000,0.602100000,0.605600000,32406.239700000
20230728T,0.605600000,0.622400000,0.593000000,0.604900000,26802.947700000
20230729T,0.604900000,0.615800000,0.598000000,0.606600000,14534.718000000
20230730T,0.606600000,0.615400000,0.527100000,0.555400000,100361.159900000
20230731T,0.555400000,0.567900000,0.497500000,0.526900000,69236.555500000
20230801T,0.526900000,0.533600000,0.429900000,0.518600000,88436.966600000
20230802T,0.518600000,0.527100000,0.458400000,0.478000000,52046.632200000
20230803T,0.478000000,0.510700000,0.469500000,0.489900000,39431.142900000
20230804T,0.489900000,0.508600000,0.462800000,0.486300000,30468.855000000
20230805T,0.486300000,0.531300000,0.471000000,0.518600000,74346.428000000
20230806T,0.518600000,0.652800000,0.513000000,0.528500000,255022.157100000
20230807T,0.528500000,0.593500000,0.462000000,0.502400000,154100.154200000
20230808T,0.502400000,0.544500000,0.486100000,0.527500000,92056.020900000
20230809T,0.527500000,0.537100000,0.494400000,0.511600000,91360.047200000
20230810T,0.511600000,0.540500000,0.502800000,0.534200000,62773.661100000
20230811T,0.534200000,0.560000000,0.510500000,0.557900000,51996.095800000
20230812T,0.557900000,0.649800000,0.553600000,0.634000000,172843.287200000
20230813T,0.634000000,0.668900000,0.599000000,0.623800000,135503.810600000
20230814T,0.623800000,0.708500000,0.621900000,0.661400000,216639.631100000
20230815T,0.661400000,0.680100000,0.474000000,0.519000000,247805.769100000
20230816T,0.519000000,0.519000000,0.393000000,0.436600000,191151.274400000
20230817T,0.436600000,0.508900000,0.236400000,0.325800000,515618.181100000
20230818T,0.325800000,0.348500000,0.300000000,0.334100000,214726.447800000
20230819T,0.334100000,0.363900000,0.327000000,0.354100000,49058.544400000
20230820T,0.354100000,0.367800000,0.343100000,0.347500000,39571.748100000
20230821T,0.347500000,0.350500000,0.301600000,0.322800000,58143.472700000
20230822T,0.322800000,0.336100000,0.279500000,0.307700000,110563.058600000
20230823T,0.307700000,0.326700000,0.297500000,0.307900000,80807.991200000
20230824T,0.307900000,0.312200000,0.269000000,0.281600000,92307.105100000
20230825T,0.281600000,0.285400000,0.260000000,0.284900000,70434.998200000
20230826T,0.284900000,0.300600000,0.267300000,0.273600000,77986.052800000
20230827T,0.273600000,0.281700000,0.267900000,0.277100000,48606.890100000
20230828T,0.277100000,0.312800000,0.257100000,0.290300000,103542.132800000
20230829T,0.290300000,0.314800000,0.268300000,0.305200000,67127.796900000
20230830T,0.305200000,0.309400000,0.285500000,0.300000000,37846.175600000
20230831T,0.300000000,0.311800000,0.268800000,0.278900000,56347.799800000
20230901T,0.278900000,0.284100000,0.252200000,0.261600000,76398.553800000
20230902T,0.261600000,0.270200000,0.252200000,0.259800000,29699.354100000
20230903T,0.259800000,0.260600000,0.228100000,0.247400000,76631.336300000
20230904T,0.247400000,0.260600000,0.229400000,0.242100000,58522.106000000
20230905T,0.242100000,0.248100000,0.233600000,0.244400000,42008.923100000
20230906T,0.244400000,0.248000000,0.213000000,0.235800000,103999.762900000
20230907T,0.235800000,0.253300000,0.235300000,0.250000000,31052.713200000
20230908T,0.250000000,0.254700000,0.225000000,0.236500000,62714.146000000
20230909T,0.236500000,0.239800000,0.230200000,0.231800000,44178.634900000
20230910T,0.231800000,0.231900000,0.177600000,0.186200000,133768.995400000
20230911T,0.186200000,0.187900000,0.157300000,0.161600000,110679.624900000
20230912T,0.161600000,0.172900000,0.156400000,0.157700000,115351.996600000
20230913T,0.157700000,0.167800000,0.150600000,0.163500000,68142.190400000
20230914T,0.163500000,0.176200000,0.152300000,0.153800000,261832.298000000
20230915T,0.153800000,0.154700000,0.143700000,0.152300000,263391.461400000
20230916T,0.152300000,0.170100000,0.146400000,0.151200000,234887.178600000
20230917T,0.151200000,0.164700000,0.137000000,0.152800000,196551.738900000
20230918T,0.152800000,0.170000000,0.152100000,0.160200000,403053.832700000
20230919T,0.160200000,0.168300000,0.156600000,0.161700000,122702.768200000
