20230315T,0.453100000,0.461400000,0.395000000,0.400200000,108683.960000000
20230316T,0.400200000,0.416300000,0.393100000,0.410900000,58485.650000000
20230317T,0.410900000,0.452000000,0.406500000,0.452000000,104892.800000000
20230318T,0.452000000,0.472600000,0.432400000,0.433500000,78555.570000000
20230319T,0.433500000,0.468600000,0.433500000,0.450400000,60474.870000000
20230320T,0.450400000,0.455300000,0.415600000,0.417500000,159477.800000000
20230321T,0.417500000,0.442900000,0.409500000,0.436400000,126619.140000000
20230322T,0.436400000,0.440800000,0.397400000,0.409800000,124552.410000000
20230323T,0.409800000,0.433100000,0.405600000,0.426200000,69074.230000000
20230324T,0.426200000,0.428000000,0.401000000,0.409700000,60668.950000000
20230325T,0.409700000,0.415000000,0.377500000,0.382200000,41186.780000000
20230326T,0.382200000,0.400900000,0.380600000,0.397300000,13072.430000000
20230327T,0.397300000,0.429700000,0.381500000,0.391100000,127915.390000000
20230328T,0.391100000,0.398500000,0.375700000,0.396500000,25766.020000000
20230329T,0.396500000,0.410200000,0.392300000,0.405800000,30815.740000000
20230330T,0.405800000,0.411900000,0.381300000,0.389700000,65405.880000000
20230331T,0.389700000,0.419700000,0.387600000,0.415500000,25196.270000000
20230401T,0.415500000,0.428100000,0.406400000,0.410800000,23749.980000000
20230402T,0.410800000,0.415900000,0.392700000,0.398000000,16328.210000000
20230403T,0.398000000,0.401500000,0.382600000,0.395600000,5925.590000000
20230404T,0.395600000,0.468900000,0.389900000,0.451800000,132066.940000000
20230405T,0.451800000,0.535500000,0.448100000,0.493400000,350382.800000000
20230406T,0.493400000,0.496200000,0.461600000,0.472800000,15366.840000000
20230407T,0.472800000,0.507100000,0.469000000,0.475000000,211091.370000000
20230408T,0.475000000,0.587100000,0.457800000,0.536500000,251719.630000000
20230409T,0.536500000,0.548400000,0.500600000,0.516700000,208933.220000000
20230410T,0.516700000,0.589300000,0.515600000,0.564200000,73214.890000000
20230411T,0.564200000,0.584200000,0.548600000,0.563700000,28372.020000000
