20230315T,0.006634000,0.007218000,0.006600000,0.007192000,10111012.910000000
20230316T,0.007192000,0.007418000,0.007060000,0.007418000,17290968.309999999
20230317T,0.007418000,0.007418000,0.007030000,0.007105000,5786223.960000000
20230318T,0.007105000,0.007215000,0.006900000,0.006921000,4061409.900000000
20230319T,0.006921000,0.007290000,0.006900000,0.007273000,7097345.770000000
20230320T,0.007273000,0.007316000,0.007156000,0.007226000,11178159.609999999
20230321T,0.007226000,0.007255000,0.006557000,0.006760000,5018631.870000000
20230322T,0.006760000,0.007112000,0.006312000,0.006315000,4545734.740000000
20230323T,0.006315000,0.006900000,0.005752000,0.006494000,9644774.609999999
20230324T,0.006494000,0.007030000,0.006069000,0.006319000,10778340.410000000
20230325T,0.006319000,0.006912000,0.006078000,0.006368000,10148185.510000000
20230326T,0.006368000,0.006599000,0.006205000,0.006315000,3258828.970000000
20230327T,0.006315000,0.006900000,0.006240000,0.006499000,7454806.700000000
20230328T,0.006499000,0.006560000,0.006265000,0.006340000,2259441.490000000
20230329T,0.006340000,0.006549000,0.006320000,0.006473000,2556306.430000000
20230330T,0.006473000,0.006848000,0.006296000,0.006772000,5052117.610000000
20230331T,0.006772000,0.006809000,0.006424000,0.006575000,2165191.720000000
20230401T,0.006575000,0.006578000,0.006232000,0.006396000,3009461.390000000
20230402T,0.006396000,0.006402000,0.006125000,0.006149000,1521577.760000000
20230403T,0.006149000,0.006503000,0.006125000,0.006296000,4880196.290000000
20230404T,0.006296000,0.006300000,0.006024000,0.006186000,1987454.060000000
20230405T,0.006186000,0.006200000,0.006040000,0.006091000,1821050.740000000
20230406T,0.006091000,0.007182000,0.005950000,0.007093000,22756555.989999998
20230407T,0.007093000,0.007159000,0.006060000,0.006431000,17952188.149999999
20230408T,0.006431000,0.006431000,0.005950000,0.005966000,8553419.920000000
20230409T,0.005966000,0.006900000,0.005966000,0.006381000,10165987.189999999
20230410T,0.006381000,0.006653000,0.006020000,0.006277000,24805651.780000001
20230411T,0.006277000,0.006373000,0.005950000,0.006085000,14051522.650000000
20230412T,0.006085000,0.006260000,0.005950000,0.005980000,13613827.830000000
20230413T,0.005980000,0.006057000,0.005900000,0.005939000,3728535.810000000
20230414T,0.005939000,0.006384000,0.005759000,0.006249000,16071495.529999999
20230415T,0.006249000,0.006400000,0.005954000,0.006169000,16091967.039999999
20230416T,0.006169000,0.006289000,0.005985000,0.006198000,17386154.289999999
20230417T,0.006198000,0.006500000,0.006000000,0.006228000,21192844.430000000
20230418T,0.006228000,0.006253000,0.006061000,0.006186000,14880969.750000000
20230419T,0.006186000,0.006277000,0.005954000,0.005975000,11958775.490000000
20230420T,0.005975000,0.006220000,0.005950000,0.006189000,17345945.010000002
20230421T,0.006189000,0.006483000,0.006127000,0.006202000,30279794.460000001
20230422T,0.006202000,0.006296000,0.005950000,0.005957000,10407328.350000000
20230423T,0.005957000,0.006199000,0.005950000,0.006149000,6771082.750000000
20230424T,0.006149000,0.006173000,0.005821000,0.005821000,7314966.180000000
20230425T,0.005821000,0.006060000,0.005820000,0.006000000,7970853.480000000
20230426T,0.006000000,0.006151000,0.005959000,0.006034000,15590375.900000000
20230427T,0.006034000,0.006075000,0.005850000,0.005876000,7048663.720000000
20230428T,0.005876000,0.005975000,0.005850000,0.005851000,2851393.990000000
20230429T,0.005851000,0.005939000,0.005630000,0.005631000,2864759.260000000
20230430T,0.005631000,0.005666000,0.005070000,0.005359000,6491653.190000000
20230501T,0.005359000,0.006008000,0.005270000,0.005935000,16730089.500000000
20230502T,0.005935000,0.005975000,0.005612000,0.005800000,11321898.710000001
20230503T,0.005800000,0.005825000,0.005320000,0.005566000,3247930.660000000
20230504T,0.005566000,0.005609000,0.005099000,0.005473000,3839993.300000000
20230505T,0.005473000,0.005800000,0.005176000,0.005438000,9289458.590000000
20230506T,0.005438000,0.005870000,0.005240000,0.005590000,10305169.250000000
20230507T,0.005590000,0.005800000,0.005390000,0.005668000,16679325.689999999
20230508T,0.005668000,0.005775000,0.005099000,0.005173000,6288445.230000000
20230509T,0.005173000,0.005270000,0.005099000,0.005220000,2231258.390000000
20230510T,0.005220000,0.005310000,0.005034000,0.005051000,2505042.980000000
20230511T,0.005051000,0.005099000,0.004400000,0.004400000,2199792.840000000
20230512T,0.004400000,0.004489000,0.002600000,0.003888000,7460024.480000000
20230513T,0.003888000,0.003900000,0.003280000,0.003548000,1985637.940000000
20230514T,0.003548000,0.003697000,0.003440000,0.003490000,473618.360000000
20230515T,0.003490000,0.003625000,0.003100000,0.003342000,3193223.030000000
20230516T,0.003342000,0.003342000,0.003000000,0.003099000,1696601.880000000
20230517T,0.003099000,0.003150000,0.003004000,0.003060000,1488478.170000000
20230518T,0.003060000,0.003092000,0.003000000,0.003001000,1159580.240000000
20230519T,0.003001000,0.003364000,0.002400000,0.002895000,2578052.550000000
20230520T,0.002895000,0.003200000,0.002822000,0.002990000,1636740.220000000
20230521T,0.002990000,0.003075000,0.002922000,0.002973000,321810.360000000
20230522T,0.002973000,0.003034000,0.002921000,0.002924000,2050683.420000000
20230523T,0.002924000,0.002986000,0.002921000,0.002923000,721715.860000000
20230524T,0.002923000,0.002946000,0.002921000,0.002941000,1520078.890000000
20230525T,0.002941000,0.003010000,0.002921000,0.002931000,337009.150000000
20230526T,0.002931000,0.002976000,0.002921000,0.002925000,227877.160000000
20230527T,0.002925000,0.002990000,0.002921000,0.002921000,544942.490000000
20230528T,0.002921000,0.002993000,0.002921000,0.002931000,429513.190000000
20230529T,0.002931000,0.003129000,0.002921000,0.002976000,1747411.080000000
20230530T,0.002976000,0.002984000,0.002600000,0.002681000,1738220.820000000
20230531T,0.002681000,0.002820000,0.002401000,0.002545000,1914791.020000000
20230601T,0.002545000,0.002735000,0.002512000,0.002568000,401230.710000000
20230602T,0.002568000,0.002800000,0.002464000,0.002523000,869454.310000000
20230603T,0.002523000,0.002892000,0.002523000,0.002672000,745229.980000000
20230604T,0.002672000,0.002985000,0.002671000,0.002840000,2369860.500000000
20230605T,0.002840000,0.002840000,0.002453000,0.002637000,1464600.700000000
20230606T,0.002637000,0.002929000,0.002602000,0.002736000,729769.860000000
20230607T,0.002736000,0.002780000,0.002625000,0.002692000,292656.920000000
20230608T,0.002692000,0.002692000,0.002504000,0.002531000,519045.370000000
20230609T,0.002531000,0.002780000,0.002513000,0.002667000,626849.830000000
20230610T,0.002667000,0.002692000,0.002404000,0.002485000,1180726.130000000
20230611T,0.002485000,0.002724000,0.002279000,0.002310000,1089246.660000000
20230612T,0.002310000,0.002477000,0.001800000,0.002019000,1728094.930000000
20230613T,0.002019000,0.002300000,0.001651000,0.001731000,4111291.630000000
20230614T,0.001731000,0.001890000,0.001150000,0.001378000,7930580.950000000
20230615T,0.001378000,0.001971000,0.001222000,0.001708000,3543530.220000000
20230616T,0.001708000,0.002100000,0.001708000,0.001856000,2664338.360000000
20230617T,0.001856000,0.002000000,0.001716000,0.001742000,2179956.850000000
20230618T,0.001742000,0.001854000,0.001600000,0.001706000,2051116.920000000
20230619T,0.001706000,0.002299000,0.001449000,0.001744000,3887165.400000000
20230620T,0.001744000,0.002037000,0.001738000,0.001951000,3170912.580000000
20230621T,0.001951000,0.002123000,0.001600000,0.001721000,4233791.770000000
20230622T,0.001721000,0.001952000,0.001705000,0.001764000,2770424.470000000
20230623T,0.001764000,0.001786000,0.001512000,0.001760000,2085355.350000000
20230624T,0.001760000,0.001792000,0.001686000,0.001689000,623380.880000000
20230625T,0.001689000,0.001775000,0.001457000,0.001730000,3097631.800000000
20230626T,0.001730000,0.001730000,0.001504000,0.001566000,2353294.320000000
20230627T,0.001566000,0.001680000,0.001539000,0.001600000,1220401.860000000
20230628T,0.001600000,0.001600000,0.001419000,0.001441000,1610380.490000000
20230629T,0.001441000,0.001546000,0.001362000,0.001400000,2151479.950000000
20230630T,0.001400000,0.001541000,0.001350000,0.001402000,3588319.490000000
20230701T,0.001402000,0.001527000,0.001402000,0.001438000,1645056.520000000
20230702T,0.001438000,0.001775000,0.001438000,0.001693000,2266999.530000000
20230703T,0.001693000,0.001784000,0.001564000,0.001593000,2397302.240000000
20230704T,0.001593000,0.001671000,0.001435000,0.001505000,1764802.700000000
20230705T,0.001505000,0.001686000,0.001440000,0.001596000,2102355.820000000
20230706T,0.001596000,0.001650000,0.001440000,0.001485000,1393299.990000000
20230707T,0.001485000,0.001563000,0.001400000,0.001505000,1061407.060000000
20230708T,0.001505000,0.003338000,0.001490000,0.002440000,12570860.720000001
20230709T,0.002440000,0.003900000,0.002139000,0.003260000,40942262.320000000
20230710T,0.003260000,0.003888000,0.002400000,0.002859000,26821036.629999999
20230711T,0.002859000,0.002956000,0.002400000,0.002458000,11978258.270000000
20230712T,0.002458000,0.002960000,0.002412000,0.002536000,6152662.580000000
20230713T,0.002536000,0.002690000,0.002250000,0.002380000,7110730.450000000
20230714T,0.002380000,0.002880000,0.002297000,0.002500000,6929508.110000000
20230715T,0.002500000,0.002500000,0.002300000,0.002379000,3201370.520000000
20230716T,0.002379000,0.002610000,0.002262000,0.002388000,2524117.130000000
20230717T,0.002388000,0.002600000,0.002355000,0.002384000,5037758.610000000
20230718T,0.002384000,0.002588000,0.002356000,0.002441000,1777186.640000000
20230719T,0.002441000,0.002599000,0.002355000,0.002399000,6294828.650000000
20230720T,0.002399000,0.002480000,0.002255000,0.002350000,3230394.810000000
20230721T,0.002350000,0.002750000,0.002269000,0.002363000,3016639.360000000
20230722T,0.002363000,0.002632000,0.002253000,0.002410000,2447473.780000000
20230723T,0.002410000,0.002547000,0.002350000,0.002446000,1850159.830000000
