20230315T,0.453000000,0.461500000,0.432000000,0.441800000,24311.370000000
20230316T,0.441800000,0.493100000,0.436400000,0.478800000,37380.490000000
20230317T,0.478800000,0.553100000,0.478800000,0.551400000,59648.760000000
20230318T,0.551400000,0.770000000,0.528200000,0.544700000,92938.270000000
20230319T,0.544700000,0.585500000,0.542500000,0.562400000,17316.860000000
20230320T,0.562400000,0.582000000,0.547700000,0.561500000,16540.260000000
20230321T,0.561500000,0.619100000,0.558100000,0.590900000,43598.000000000
20230322T,0.590900000,0.595000000,0.551500000,0.562700000,15329.460000000
20230323T,0.562700000,0.593700000,0.555300000,0.577500000,13488.590000000
20230324T,0.577500000,0.580800000,0.550000000,0.564800000,7669.220000000
20230325T,0.564800000,0.567300000,0.539800000,0.552600000,2857.870000000
20230326T,0.552600000,0.567700000,0.547300000,0.562000000,1564.150000000
20230327T,0.562000000,0.562100000,0.503700000,0.538500000,24298.240000000
20230328T,0.538500000,0.552800000,0.529700000,0.551000000,1060.430000000
20230329T,0.551000000,0.570000000,0.549200000,0.565900000,2689.920000000
20230330T,0.565900000,0.574600000,0.547700000,0.558700000,1688.620000000
20230331T,0.558700000,0.574000000,0.524000000,0.563500000,83588.880000000
20230401T,0.563500000,0.572300000,0.558400000,0.562700000,5573.650000000
20230402T,0.562700000,0.565300000,0.543700000,0.549100000,2492.370000000
20230403T,0.549100000,0.565300000,0.536500000,0.562100000,3106.670000000
20230404T,0.562100000,0.591400000,0.554500000,0.574900000,28952.610000000
20230405T,0.574900000,0.592900000,0.566200000,0.576800000,9679.820000000
20230406T,0.576800000,0.577100000,0.554600000,0.567400000,9695.970000000
20230407T,0.567400000,0.569100000,0.555800000,0.568700000,3345.630000000
20230408T,0.568700000,0.579700000,0.560600000,0.569100000,3361.280000000
20230409T,0.569100000,0.636600000,0.566700000,0.599400000,10401.150000000
20230410T,0.599400000,0.621500000,0.520800000,0.547900000,30186.950000000
20230411T,0.547900000,0.547900000,0.519500000,0.528700000,34776.930000000
20230412T,0.528700000,0.535800000,0.516500000,0.533300000,5998.060000000
20230413T,0.533300000,0.563600000,0.522500000,0.532800000,20078.640000000
20230414T,0.532800000,0.551600000,0.496200000,0.540800000,19350.500000000
20230415T,0.540800000,0.548600000,0.533000000,0.539000000,4381.380000000
20230416T,0.539000000,0.549100000,0.533500000,0.541700000,4033.230000000
20230417T,0.541700000,0.542800000,0.523400000,0.529600000,8421.090000000
20230418T,0.529600000,0.546100000,0.521900000,0.541500000,2166.890000000
20230419T,0.541500000,0.544200000,0.495700000,0.499800000,20863.720000000
20230420T,0.499800000,0.515100000,0.488500000,0.494200000,3360.250000000
20230421T,0.494200000,0.499000000,0.466500000,0.471100000,4794.640000000
20230422T,0.471100000,0.488300000,0.468500000,0.485500000,1178.000000000
20230423T,0.485500000,0.486800000,0.465500000,0.482100000,2722.870000000
20230424T,0.482100000,0.484400000,0.468000000,0.474300000,1762.200000000
20230425T,0.474300000,0.485100000,0.465500000,0.483400000,2703.260000000
20230426T,0.483400000,0.500500000,0.452400000,0.474300000,4396.690000000
20230427T,0.474300000,0.490800000,0.466500000,0.483700000,9801.480000000
20230428T,0.483700000,0.486800000,0.471700000,0.476100000,7681.980000000
20230429T,0.476100000,0.490800000,0.474100000,0.483300000,3931.360000000
20230430T,0.483300000,0.484600000,0.468400000,0.468400000,1488.440000000
20230501T,0.468400000,0.470700000,0.452500000,0.458100000,2043.070000000
20230502T,0.458100000,0.474200000,0.456800000,0.473200000,5392.830000000
20230503T,0.473200000,0.483200000,0.459600000,0.479300000,3895.200000000
20230504T,0.479300000,0.484900000,0.471300000,0.478100000,2271.490000000
20230505T,0.478100000,0.546200000,0.444000000,0.483500000,75130.960000000
20230506T,0.483500000,0.486200000,0.454500000,0.459300000,11402.770000000
20230507T,0.459300000,0.467200000,0.452400000,0.452400000,8761.700000000
20230508T,0.452400000,0.456800000,0.426000000,0.434500000,6278.140000000
20230509T,0.434500000,0.437100000,0.428300000,0.431400000,1907.000000000
20230510T,0.431400000,0.441400000,0.414400000,0.427700000,2250.830000000
20230511T,0.427700000,0.429200000,0.404900000,0.411800000,3833.050000000
20230512T,0.411800000,0.420600000,0.399800000,0.417600000,1457.790000000
20230513T,0.417600000,0.420900000,0.410500000,0.415600000,1964.800000000
20230514T,0.415600000,0.422500000,0.409300000,0.414200000,7459.580000000
20230515T,0.414200000,0.426400000,0.409000000,0.422100000,2157.200000000
20230516T,0.422100000,0.426100000,0.415900000,0.419500000,2959.640000000
20230517T,0.419500000,0.429100000,0.410300000,0.423800000,2395.630000000
20230518T,0.423800000,0.433100000,0.412000000,0.422500000,3433.490000000
20230519T,0.422500000,0.429200000,0.417100000,0.421000000,1844.530000000
20230520T,0.421000000,0.423900000,0.414600000,0.418800000,2082.160000000
20230521T,0.418800000,0.420100000,0.405300000,0.408800000,1906.430000000
20230522T,0.408800000,0.413200000,0.404100000,0.411900000,2545.430000000
20230523T,0.411900000,0.422600000,0.408300000,0.414000000,2998.110000000
20230524T,0.414000000,0.414000000,0.393000000,0.402600000,10573.330000000
20230525T,0.402600000,0.409000000,0.391700000,0.403700000,2229.050000000
20230526T,0.403700000,0.416900000,0.401200000,0.410700000,21770.740000000
20230527T,0.410700000,0.417000000,0.407400000,0.414400000,3283.450000000
20230528T,0.414400000,0.424900000,0.408500000,0.422300000,1666.280000000
20230529T,0.422300000,0.424400000,0.408700000,0.411100000,3226.360000000
20230530T,0.411100000,0.421500000,0.408800000,0.418700000,3193.090000000
20230531T,0.418700000,0.424700000,0.405000000,0.411800000,4273.190000000
20230601T,0.411800000,0.419700000,0.404400000,0.409500000,2609.370000000
20230602T,0.409500000,0.418800000,0.404900000,0.417700000,1934.340000000
20230603T,0.417700000,0.420000000,0.408300000,0.414400000,2690.710000000
20230604T,0.414400000,0.421800000,0.410100000,0.411700000,1634.570000000
20230605T,0.411700000,0.414700000,0.381700000,0.391400000,8965.590000000
20230606T,0.391400000,0.407900000,0.385000000,0.402600000,6279.900000000
20230607T,0.402600000,0.404700000,0.380900000,0.383300000,3126.040000000
20230608T,0.383300000,0.397200000,0.381700000,0.391800000,1669.150000000
20230609T,0.391800000,0.396300000,0.378100000,0.381000000,11390.590000000
20230610T,0.381000000,0.382800000,0.340800000,0.363600000,13208.870000000
20230611T,0.363600000,0.366300000,0.352800000,0.356400000,2420.920000000
20230612T,0.356400000,0.358200000,0.347900000,0.352700000,2410.460000000
20230613T,0.352700000,0.364200000,0.350100000,0.353500000,1733.790000000
20230614T,0.353500000,0.365400000,0.338300000,0.343400000,1777.510000000
20230615T,0.343400000,0.353900000,0.340000000,0.347800000,2362.290000000
20230616T,0.347800000,0.359400000,0.343100000,0.355600000,3687.480000000
20230617T,0.355600000,0.368600000,0.354500000,0.360500000,2116.250000000
20230618T,0.360500000,0.360900000,0.349100000,0.349800000,2365.630000000
20230619T,0.349800000,0.359200000,0.349800000,0.357300000,2051.200000000
20230620T,0.357300000,0.373400000,0.349400000,0.368800000,13495.040000000
20230621T,0.368800000,0.387000000,0.367700000,0.381800000,3477.390000000
20230622T,0.381800000,0.392900000,0.376200000,0.382400000,13743.870000000
20230623T,0.382400000,0.398900000,0.380400000,0.392400000,4989.880000000
20230624T,0.392400000,0.396800000,0.385000000,0.391600000,4218.230000000
20230625T,0.391600000,0.405600000,0.391100000,0.394300000,2667.780000000
20230626T,0.394300000,0.395200000,0.379400000,0.385200000,3554.480000000
20230627T,0.385200000,0.392200000,0.382400000,0.390500000,2067.600000000
20230628T,0.390500000,0.390500000,0.364200000,0.370200000,4118.060000000
20230629T,0.370200000,0.382700000,0.369100000,0.372400000,2690.730000000
20230630T,0.372400000,0.394900000,0.369200000,0.389000000,4087.900000000
20230701T,0.389000000,0.395600000,0.381900000,0.395600000,1763.020000000
20230702T,0.395600000,0.395800000,0.385700000,0.392200000,2290.270000000
20230703T,0.392200000,0.413100000,0.390900000,0.405000000,7108.440000000
20230704T,0.405000000,0.419700000,0.398800000,0.403800000,12682.240000000
20230705T,0.403800000,0.407000000,0.386700000,0.392500000,10515.810000000
20230706T,0.392500000,0.400800000,0.379100000,0.380800000,3281.500000000
20230707T,0.380800000,0.391600000,0.374500000,0.387900000,1738.940000000
20230708T,0.387900000,0.394400000,0.385200000,0.394400000,2724.340000000
20230709T,0.394400000,0.400500000,0.384700000,0.387200000,1782.000000000
20230710T,0.387200000,0.395400000,0.380300000,0.391700000,1371.470000000
20230711T,0.391700000,0.411900000,0.388100000,0.389600000,6171.640000000
20230712T,0.389600000,0.391200000,0.383200000,0.387600000,2313.570000000
20230713T,0.387600000,0.413800000,0.381000000,0.408000000,4297.850000000
20230714T,0.408000000,0.419800000,0.389400000,0.394500000,2722.780000000
20230715T,0.394500000,0.398600000,0.387500000,0.391100000,3397.890000000
20230716T,0.391100000,0.391700000,0.379900000,0.380500000,2527.450000000
20230717T,0.380500000,0.391500000,0.378100000,0.388800000,3505.050000000
20230718T,0.388800000,0.392100000,0.377700000,0.380400000,13104.990000000
20230719T,0.380400000,0.389600000,0.378300000,0.383200000,1917.670000000
20230720T,0.383200000,0.427200000,0.379900000,0.400100000,10316.650000000
20230721T,0.400100000,0.401700000,0.387500000,0.388900000,4834.970000000
20230722T,0.388900000,0.391700000,0.380600000,0.382500000,3650.760000000
20230723T,0.382500000,0.390100000,0.380900000,0.385100000,1490.150000000
20230724T,0.385100000,0.387000000,0.369600000,0.373900000,4222.610000000
20230725T,0.373900000,0.387200000,0.370200000,0.377500000,5225.670000000
20230726T,0.377500000,0.383800000,0.371700000,0.378000000,1731.990000000
20230727T,0.378000000,0.386500000,0.374900000,0.381100000,3284.920000000
20230728T,0.381100000,0.389000000,0.381100000,0.385700000,1885.790000000
20230729T,0.385700000,0.388800000,0.381900000,0.384300000,1442.990000000
20230730T,0.384300000,0.386000000,0.370400000,0.375000000,1877.170000000
20230731T,0.375000000,0.391600000,0.369200000,0.372500000,22914.330000000
20230801T,0.372500000,0.375800000,0.364300000,0.373000000,1564.610000000
20230802T,0.373000000,0.375600000,0.361800000,0.364800000,1606.350000000
20230803T,0.364800000,0.367300000,0.359500000,0.360700000,2659.100000000
20230804T,0.360700000,0.569200000,0.357800000,0.552000000,194013.640000000
20230805T,0.552000000,0.619000000,0.502500000,0.576300000,213334.510000000
20230806T,0.576300000,0.620000000,0.510900000,0.513100000,140283.910000000
20230807T,0.513100000,0.605900000,0.509000000,0.594200000,53725.090000000
20230808T,0.594200000,0.662700000,0.548500000,0.555700000,116717.290000000
20230809T,0.555700000,0.750000000,0.513200000,0.534700000,330960.090000000
20230810T,0.534700000,0.672900000,0.533800000,0.618800000,798700.050000000
20230811T,0.618800000,0.627800000,0.513500000,0.553100000,734092.690000000
20230812T,0.553100000,0.553400000,0.517400000,0.528800000,345749.860000000
20230813T,0.528800000,0.535800000,0.487700000,0.489300000,63298.420000000
20230814T,0.489300000,0.504500000,0.471200000,0.487000000,124229.840000000
20230815T,0.487000000,0.487500000,0.415400000,0.436700000,87491.680000000
20230816T,0.436700000,0.476500000,0.407600000,0.454200000,169669.750000000
20230817T,0.454200000,0.464700000,0.370400000,0.406600000,211312.220000000
20230818T,0.406600000,0.421100000,0.396300000,0.413700000,230174.890000000
20230819T,0.413700000,0.437300000,0.407600000,0.409400000,12751.800000000
20230820T,0.409400000,0.415100000,0.405400000,0.409800000,1623.020000000
20230821T,0.409800000,0.426200000,0.402600000,0.419200000,6119.720000000
20230822T,0.419200000,0.478800000,0.417100000,0.432500000,76774.830000000
20230823T,0.432500000,0.444800000,0.395100000,0.435000000,23639.060000000
20230824T,0.435000000,0.436400000,0.410600000,0.412400000,779.120000000
20230825T,0.412400000,0.412400000,0.405400000,0.408400000,1697.480000000
20230826T,0.408400000,0.411800000,0.405800000,0.407400000,7336.260000000
20230827T,0.407400000,0.412100000,0.402800000,0.409900000,14615.670000000
20230828T,0.409900000,0.421600000,0.403900000,0.405400000,3865.480000000
20230829T,0.405400000,0.444800000,0.405400000,0.437900000,26934.670000000
20230830T,0.437900000,0.437900000,0.424900000,0.427300000,6103.790000000
20230831T,0.427300000,0.433000000,0.411200000,0.417500000,8824.950000000
20230901T,0.417500000,0.420200000,0.406100000,0.412800000,1615.790000000
20230902T,0.412800000,0.420000000,0.410900000,0.412400000,3624.640000000
20230903T,0.412400000,0.466000000,0.412400000,0.422400000,14853.390000000
20230904T,0.422400000,0.438400000,0.413200000,0.420200000,11263.300000000
20230905T,0.420200000,0.428100000,0.418600000,0.426500000,1928.020000000
20230906T,0.426500000,0.446300000,0.423500000,0.440500000,53472.610000000
20230907T,0.440500000,0.440500000,0.405000000,0.438500000,54464.610000000
20230908T,0.438500000,0.440400000,0.422500000,0.431500000,15277.550000000
20230909T,0.431500000,0.445100000,0.414800000,0.426100000,20155.220000000
20230910T,0.426100000,0.426100000,0.395700000,0.404100000,11888.480000000
20230911T,0.404100000,0.404900000,0.358000000,0.389000000,12389.610000000
20230912T,0.389000000,0.397200000,0.385800000,0.389700000,1889.280000000
20230913T,0.389700000,0.403400000,0.386400000,0.387500000,7238.590000000
20230914T,0.387500000,0.398700000,0.387500000,0.394100000,1153.430000000
20230915T,0.394100000,0.457200000,0.392700000,0.450200000,49526.980000000
20230916T,0.450200000,0.460200000,0.417000000,0.428700000,29532.020000000
20230917T,0.428700000,0.432200000,0.401400000,0.403300000,36401.620000000
20230918T,0.403300000,0.420700000,0.402500000,0.403600000,5387.770000000
20230919T,0.403600000,0.417300000,0.395200000,0.414200000,17381.500000000
20230920T,0.414200000,0.417500000,0.405600000,0.412700000,7448.870000000
20230921T,0.412700000,0.416200000,0.396700000,0.396700000,13839.420000000
20230922T,0.396700000,0.406200000,0.394100000,0.406200000,30997.410000000
20230923T,0.406200000,0.406400000,0.397500000,0.399800000,1196.640000000
