20230314T,0.499600000,0.538500000,0.489800000,0.525300000,1038561.870000000
20230315T,0.525300000,0.539100000,0.483000000,0.487500000,524886.070000000
20230316T,0.487500000,0.502400000,0.483200000,0.494100000,425112.660000000
20230317T,0.494100000,0.528700000,0.487900000,0.528700000,423938.870000000
20230318T,0.528700000,0.561700000,0.514000000,0.519900000,812047.100000000
20230319T,0.519900000,0.583800000,0.519900000,0.550400000,396457.870000000
20230320T,0.550400000,0.552600000,0.517000000,0.521200000,337042.450000000
20230321T,0.521200000,0.536800000,0.502000000,0.536400000,254834.540000000
20230322T,0.536400000,0.538300000,0.492700000,0.506400000,353669.180000000
20230323T,0.506400000,0.529100000,0.502600000,0.520500000,382065.600000000
20230324T,0.520500000,0.521800000,0.498200000,0.506200000,401695.680000000
20230325T,0.506200000,0.510000000,0.494500000,0.499700000,366166.910000000
20230326T,0.499700000,0.515000000,0.495200000,0.512600000,311758.320000000
20230327T,0.512600000,0.516500000,0.477000000,0.488500000,574966.270000000
20230328T,0.488500000,0.504900000,0.484800000,0.495400000,544890.130000000
20230329T,0.495400000,0.518500000,0.495400000,0.518400000,555016.300000000
20230330T,0.518400000,0.618300000,0.515800000,0.566400000,1823244.600000000
20230331T,0.566400000,0.574600000,0.537700000,0.561700000,687686.440000000
20230401T,0.561700000,0.561700000,0.534100000,0.539700000,304660.430000000
20230402T,0.539700000,0.541000000,0.511900000,0.519700000,304167.620000000
20230403T,0.519700000,0.523100000,0.498200000,0.515700000,524366.840000000
20230404T,0.515700000,0.543500000,0.508700000,0.540100000,496103.690000000
20230405T,0.540100000,0.569600000,0.524300000,0.538200000,819793.770000000
20230406T,0.538200000,0.538600000,0.523700000,0.538600000,537720.320000000
20230407T,0.538600000,0.538600000,0.519500000,0.527900000,339584.280000000
20230408T,0.527900000,0.535700000,0.520600000,0.529800000,166169.970000000
20230409T,0.529800000,0.538000000,0.518000000,0.533200000,154191.070000000
20230410T,0.533200000,0.548200000,0.519400000,0.547500000,599237.860000000
20230411T,0.547500000,0.549900000,0.537000000,0.544800000,443001.890000000
20230412T,0.544800000,0.545400000,0.522500000,0.535800000,478537.540000000
20230413T,0.535800000,0.549800000,0.532100000,0.549300000,414845.660000000
20230414T,0.549300000,0.576800000,0.545000000,0.564600000,1199812.800000000
20230415T,0.564600000,0.570900000,0.551800000,0.565500000,563507.540000000
20230416T,0.565500000,0.594400000,0.557800000,0.574600000,655428.570000000
20230417T,0.574600000,0.586500000,0.548100000,0.557100000,720473.200000000
20230418T,0.557100000,0.578700000,0.549000000,0.569200000,481328.360000000
20230419T,0.569200000,0.574800000,0.503200000,0.511400000,708669.080000000
20230420T,0.511400000,0.518400000,0.493200000,0.510700000,378489.550000000
20230421T,0.510700000,0.521800000,0.480000000,0.492600000,1440786.690000000
20230422T,0.492600000,0.507600000,0.488100000,0.507200000,218034.030000000
20230423T,0.507200000,0.507200000,0.482900000,0.494300000,252785.220000000
20230424T,0.494300000,0.500100000,0.480700000,0.486500000,303624.510000000
20230425T,0.486500000,0.495300000,0.470500000,0.494800000,358288.540000000
20230426T,0.494800000,0.509600000,0.455700000,0.479700000,417711.200000000
20230427T,0.479700000,0.495100000,0.476000000,0.489400000,279752.230000000
20230428T,0.489400000,0.490000000,0.475500000,0.482200000,191497.550000000
20230429T,0.482200000,0.513100000,0.480700000,0.495700000,405482.940000000
20230430T,0.495700000,0.496000000,0.466600000,0.471500000,540127.630000000
20230501T,0.471500000,0.473700000,0.446500000,0.454800000,342992.390000000
20230502T,0.454800000,0.460900000,0.451200000,0.458200000,211207.380000000
20230503T,0.458200000,0.458900000,0.439100000,0.456800000,279175.370000000
20230504T,0.456800000,0.457800000,0.447800000,0.451500000,197404.690000000
20230505T,0.451500000,0.466000000,0.448100000,0.463500000,247096.620000000
20230506T,0.463500000,0.465900000,0.436000000,0.446600000,249281.610000000
20230507T,0.446600000,0.457900000,0.442900000,0.447100000,221145.210000000
20230508T,0.447100000,0.449200000,0.389700000,0.407200000,692170.360000000
20230509T,0.407200000,0.419200000,0.405500000,0.415900000,285995.890000000
20230510T,0.415900000,0.430300000,0.401800000,0.422100000,495786.480000000
20230511T,0.422100000,0.422100000,0.398700000,0.408600000,378417.980000000
20230512T,0.408600000,0.415000000,0.396800000,0.414700000,341946.470000000
20230513T,0.414700000,0.415500000,0.407900000,0.410300000,135445.790000000
20230514T,0.410300000,0.417100000,0.404700000,0.413600000,142822.430000000
20230515T,0.413600000,0.424400000,0.407000000,0.414400000,268292.240000000
20230516T,0.414400000,0.422000000,0.409100000,0.416000000,255943.720000000
20230517T,0.416000000,0.420200000,0.405100000,0.415700000,316119.060000000
20230518T,0.415700000,0.415700000,0.396100000,0.401800000,276681.270000000
20230519T,0.401800000,0.403300000,0.398200000,0.401100000,158116.660000000
20230520T,0.401100000,0.404100000,0.397800000,0.403500000,148335.350000000
20230521T,0.403500000,0.404300000,0.393000000,0.395800000,209635.890000000
20230522T,0.395800000,0.399500000,0.389100000,0.397800000,189496.860000000
20230523T,0.397800000,0.404300000,0.395600000,0.401500000,229372.630000000
20230524T,0.401500000,0.402000000,0.382700000,0.388500000,374391.520000000
20230525T,0.388500000,0.395200000,0.382700000,0.392000000,243425.960000000
20230526T,0.392000000,0.397200000,0.386400000,0.394500000,440696.110000000
20230527T,0.394500000,0.397300000,0.391500000,0.397300000,92398.170000000
20230528T,0.397300000,0.408300000,0.395000000,0.404400000,238487.920000000
20230529T,0.404400000,0.407000000,0.391900000,0.393800000,997054.940000000
20230530T,0.393800000,0.399800000,0.390000000,0.394300000,867500.840000000
20230531T,0.394300000,0.397200000,0.371800000,0.380500000,636565.740000000
20230601T,0.380500000,0.381200000,0.367200000,0.368200000,261577.080000000
20230602T,0.368200000,0.385900000,0.362600000,0.381500000,605512.300000000
20230603T,0.381500000,0.381500000,0.368500000,0.371800000,346293.930000000
20230604T,0.371800000,0.378700000,0.368000000,0.372400000,358235.810000000
20230605T,0.372400000,0.372400000,0.313200000,0.326400000,1301753.630000000
20230606T,0.326400000,0.336600000,0.314600000,0.334500000,592711.970000000
20230607T,0.334500000,0.334500000,0.311000000,0.313900000,518232.830000000
20230608T,0.313900000,0.328000000,0.311500000,0.322400000,499458.170000000
20230609T,0.322400000,0.327400000,0.317300000,0.322800000,393093.210000000
20230610T,0.322800000,0.323500000,0.233300000,0.273000000,2063466.160000000
20230611T,0.273000000,0.276200000,0.265500000,0.269100000,542059.470000000
20230612T,0.269100000,0.274600000,0.259300000,0.270000000,541036.270000000
20230613T,0.270000000,0.276700000,0.263400000,0.268100000,327445.760000000
20230614T,0.268100000,0.278100000,0.257600000,0.262300000,273503.060000000
20230615T,0.262300000,0.265400000,0.252800000,0.261000000,297224.390000000
20230616T,0.261000000,0.279700000,0.259000000,0.275300000,481211.460000000
20230617T,0.275300000,0.284200000,0.272400000,0.276700000,356468.390000000
20230618T,0.276700000,0.284300000,0.273300000,0.275400000,167300.470000000
20230619T,0.275400000,0.278600000,0.270500000,0.277500000,269824.390000000
20230620T,0.277500000,0.294200000,0.273600000,0.293000000,313080.130000000
20230621T,0.293000000,0.313800000,0.291200000,0.308900000,318908.590000000
20230622T,0.308900000,0.316600000,0.299400000,0.303900000,386081.530000000
20230623T,0.303900000,0.325500000,0.303900000,0.318100000,213973.210000000
20230624T,0.318100000,0.331400000,0.316600000,0.326500000,271489.720000000
20230625T,0.326500000,0.350000000,0.322600000,0.327600000,571649.420000000
20230626T,0.327600000,0.333000000,0.312800000,0.319400000,465808.050000000
