20230315T,0.000000055,0.000000056,0.000000050,0.000000051,669034153842.329956055
20230316T,0.000000051,0.000000052,0.000000045,0.000000049,596533754008.030029297
20230317T,0.000000049,0.000000054,0.000000048,0.000000050,562013525480.829956055
20230318T,0.000000050,0.000000055,0.000000049,0.000000049,661485568570.510009766
20230319T,0.000000049,0.000000052,0.000000048,0.000000050,582851323766.209960938
20230320T,0.000000050,0.000000059,0.000000049,0.000000051,968145153963.969970703
20230321T,0.000000051,0.000000061,0.000000051,0.000000055,1472752136295.639892578
20230322T,0.000000055,0.000000056,0.000000049,0.000000050,714935951221.869995117
20230323T,0.000000050,0.000000056,0.000000045,0.000000051,1031090699477.089965820
20230324T,0.000000051,0.000000051,0.000000047,0.000000048,317090418615.020019531
20230325T,0.000000048,0.000000049,0.000000047,0.000000047,225389254454.290008545
20230326T,0.000000047,0.000000048,0.000000044,0.000000045,383865051286.229980469
20230327T,0.000000045,0.000000046,0.000000041,0.000000042,308646678102.909973145
20230328T,0.000000042,0.000000044,0.000000033,0.000000041,856221205168.239990234
20230329T,0.000000041,0.000000045,0.000000039,0.000000043,425394685224.880004883
20230330T,0.000000043,0.000000043,0.000000038,0.000000039,452635537305.489990234
20230331T,0.000000039,0.000000045,0.000000038,0.000000042,318529221140.679992676
20230401T,0.000000042,0.000000046,0.000000038,0.000000041,636715214807.079956055
20230402T,0.000000041,0.000000042,0.000000040,0.000000040,218705696411.709991455
20230403T,0.000000040,0.000000043,0.000000039,0.000000042,765812989623.849975586
20230404T,0.000000042,0.000000042,0.000000039,0.000000040,213233692423.989990234
20230405T,0.000000040,0.000000042,0.000000040,0.000000041,153107215641.029998779
20230406T,0.000000041,0.000000042,0.000000040,0.000000041,149783968672.739990234
20230407T,0.000000041,0.000000042,0.000000040,0.000000041,254224462710.799987793
20230408T,0.000000041,0.000000041,0.000000036,0.000000040,266483500154.130004883
20230409T,0.000000040,0.000000040,0.000000034,0.000000038,281917260591.679992676
20230410T,0.000000038,0.000000040,0.000000035,0.000000038,417095910311.359985352
20230411T,0.000000038,0.000000040,0.000000035,0.000000036,702470486140.660034180
