20230315T,13.045600000,13.343100000,11.593300000,12.406900000,559161.591000000
20230316T,12.406900000,12.984200000,12.268600000,12.818400000,390303.125000000
20230317T,12.818400000,13.250000000,12.616200000,13.162500000,283553.636000000
20230318T,13.162500000,13.423800000,12.038800000,12.213800000,472462.650000000
20230319T,12.213800000,13.071200000,12.048100000,12.302900000,327725.195000000
20230320T,12.302900000,12.448300000,11.474200000,11.544000000,352243.519000000
20230321T,11.544000000,12.170900000,11.247600000,11.918700000,336880.822000000
20230322T,11.918700000,11.991200000,10.906300000,11.328500000,499591.090000000
20230323T,11.328500000,11.941000000,11.233600000,11.675900000,236595.415000000
20230324T,11.675900000,11.714400000,10.985800000,11.181900000,270170.979000000
20230325T,11.181900000,11.327900000,10.919100000,11.096500000,161491.478000000
20230326T,11.096500000,11.461300000,11.031800000,11.317900000,107584.915000000
20230327T,11.317900000,11.345500000,10.612800000,10.839900000,241166.326000000
20230328T,10.839900000,11.418300000,10.687400000,11.210400000,240868.971000000
20230329T,11.210400000,11.554700000,11.110000000,11.435400000,508562.331000000
20230330T,11.435400000,11.564500000,10.913800000,11.153500000,385629.707000000
20230331T,11.153500000,11.386600000,10.983200000,11.187000000,225071.622000000
20230401T,11.187000000,11.497100000,11.048000000,11.380500000,225611.328000000
20230402T,11.380500000,11.605100000,10.965100000,11.121500000,256937.755000000
20230403T,11.121500000,11.275000000,10.652000000,11.140500000,339715.816000000
20230404T,11.140500000,11.427700000,11.029800000,11.279800000,256657.653000000
20230405T,11.279800000,11.595200000,11.124900000,11.526700000,359224.911000000
20230406T,11.526700000,11.629100000,11.233600000,11.330200000,193558.103000000
20230407T,11.330200000,11.354500000,10.920000000,11.041100000,436486.715000000
20230408T,11.041100000,11.192000000,10.858600000,10.955400000,122594.412000000
20230409T,10.955400000,11.086200000,10.863200000,11.030700000,128445.136000000
20230410T,11.030700000,11.227900000,10.910200000,11.180900000,169189.073000000
20230411T,11.180900000,11.405300000,11.120300000,11.261100000,231385.917000000
20230412T,11.261100000,11.354700000,10.911900000,11.313900000,215550.262000000
20230413T,11.313900000,11.995200000,11.241300000,11.805100000,304766.015000000
20230414T,11.805100000,12.460500000,11.790200000,12.252100000,482718.399000000
20230415T,12.252100000,12.486600000,12.042900000,12.370800000,220593.980000000
20230416T,12.370800000,12.898600000,12.370000000,12.661400000,377000.683000000
20230417T,12.661400000,12.937300000,12.314600000,12.350000000,349975.258000000
20230418T,12.350000000,12.768400000,12.160000000,12.556100000,333988.239000000
20230419T,12.556100000,12.585100000,11.510400000,11.698400000,516334.518000000
20230420T,11.698400000,12.122500000,11.281300000,11.391100000,380434.908000000
