timestamp,open,high,low,close,volume
20230313T000000,72.7866,77.0358,70.8927,76.032,14876.426
20230314T000000,76.032,81.473,74.2456,79.173,13701.036
20230315T000000,79.173,80.5116,71.5306,73.8083,15301.402
20230316T000000,73.8083,75.6098,73.1071,74.8321,8752.627
20230317T000000,74.8321,80.6294,73.7009,80.6003,9402.504
20230318T000000,80.6003,81.8418,77.2476,77.7771,11781.448
20230319T000000,77.7771,81.5795,77.532,79.2985,7598.039
20230320T000000,79.2985,80.1025,75.696,75.9738,10331.458
20230321T000000,75.9738,79.5523,74.3,78.9147,7729.134
20230322T000000,78.9147,79.2956,72.6876,75.0973,13931.361
20230323T000000,75.0973,80.3815,74.3371,77.111,16213.772
20230324T000000,77.111,77.3416,72.2091,73.0212,17502.296
20230325T000000,73.0212,73.4411,70.134,71.3609,6949.603
20230326T000000,71.3609,73.3561,70.8865,72.8863,7206.815
20230327T000000,72.8863,73.6145,68.1248,69.7353,11219.864
20230328T000000,69.7353,71.6348,68.7691,70.6355,8674.979
20230329T000000,70.6355,73.4529,70.552,72.8698,6901.901
20230330T000000,72.8698,74.363,70.134,71.3504,8258.433
20230331T000000,71.3504,74.5206,70.801,74.1172,11443.496
20230401T000000,74.1172,74.8316,73.5145,74.1662,6260.784
20230402T000000,74.1662,74.75,71.7253,73.0542,5248.819
20230403T000000,73.0542,75.0469,70.8304,73.759,11013.729
20230404T000000,73.759,76.8948,73.0038,76.4266,10181.335
20230405T000000,76.4266,79.3808,75.8907,78.2114,11397.523
20230406T000000,78.2114,81.4311,77.4922,80.4125,13402.781
20230407T000000,80.4125,80.9487,77.4953,78.2924,8992.809
20230408T000000,78.2924,78.8407,75.873,76.3267,4995.205
20230409T000000,76.3267,77.5017,74.7605,76.2817,4749.944
20230410T000000,76.2817,78.6743,75.1337,78.5255,5892.183
20230411T000000,78.5255,80.5,78.0547,79.0581,8613.833
20230412T000000,79.0581,79.663,75.526,78.9147,9365.446
20230413T000000,78.9147,81.7865,76.75,81.2456,14947.628
20230414T000000,81.2456,83.8073,80.1129,82.5324,15864.924
20230415T000000,82.5324,84.2333,81.0427,82.4896,8285.062
20230416T000000,82.4896,83.7285,80.7779,83.4276,8588.618
20230417T000000,83.4276,84.4509,80.1971,80.92,13816.194
20230418T000000,80.92,84.2911,79.6,81.9546,14345.535
20230419T000000,81.9546,82.0837,71.6504,73.9779,17667.932
20230420T000000,73.9779,75.3332,71.6053,72.356,9720.218
20230421T000000,72.356,73.3619,68.1,69.1464,14708.061
20230422T000000,69.1464,70.8999,68.6879,70.8197,4494.443
20230423T000000,70.8197,71.0278,68.3584,70.3309,8498.964
20230424T000000,70.3309,71.4763,68.0898,69.857,6935.567
20230425T000000,69.857,71.3676,68.3905,71.2366,8040.128
20230426T000000,71.2366,74.5996,65.8922,69.4799,18382.77
20230427T000000,69.4799,72.0746,68.832,71.4462,14310.022
20230428T000000,71.4462,72.3421,70.05,72.0868,10904.831
20230429T000000,72.0868,72.7048,71.2741,71.7897,6960.345
20230430T000000,71.7897,72.5504,70.142,70.2316,7554.399
20230501T000000,70.2316,70.7525,67.5383,68.9124,9984.457
20230502T000000,68.9124,69.5747,68.0,69.1245,7298.709
20230503T000000,69.1245,71.8293,67.5479,71.7298,9773.48
20230504T000000,71.7298,72.0028,70.2892,70.8345,6832.182
