20230315T,0.036386000,0.041506000,0.031620000,0.034067000,8619096.500000000
20230316T,0.034067000,0.036082000,0.032827000,0.034501000,6187838.400000000
20230317T,0.034501000,0.041020000,0.033937000,0.040819000,8920849.600000000
20230318T,0.040819000,0.043631000,0.037214000,0.037788000,8561854.900000000
20230319T,0.037788000,0.045451000,0.037005000,0.040901000,10416039.699999999
20230320T,0.040901000,0.041453000,0.036833000,0.037121000,7218625.600000000
20230321T,0.037121000,0.039663000,0.035308000,0.038600000,4716467.400000000
20230322T,0.038600000,0.038821000,0.033495000,0.035117000,5281654.200000000
20230323T,0.035117000,0.036667000,0.034031000,0.035580000,2506518.300000000
20230324T,0.035580000,0.035848000,0.031327000,0.032099000,4085617.200000000
20230325T,0.032099000,0.034135000,0.031783000,0.032567000,3518005.000000000
20230326T,0.032567000,0.034217000,0.031938000,0.033516000,2435061.500000000
20230327T,0.033516000,0.033853000,0.030000000,0.031164000,3599803.600000000
20230328T,0.031164000,0.033425000,0.030574000,0.033120000,2520661.200000000
20230329T,0.033120000,0.036500000,0.032646000,0.036187000,3113360.400000000
20230330T,0.036187000,0.038255000,0.033610000,0.035158000,5111188.600000000
20230331T,0.035158000,0.036483000,0.034020000,0.035340000,1360995.600000000
20230401T,0.035340000,0.036300000,0.034136000,0.035215000,2237294.300000000
20230402T,0.035215000,0.035842000,0.032768000,0.033362000,2369642.700000000
20230403T,0.033362000,0.039487000,0.032038000,0.037216000,9084662.500000000
20230404T,0.037216000,0.038266000,0.035494000,0.037738000,4925133.300000000
20230405T,0.037738000,0.039261000,0.036184000,0.037343000,6955707.800000000
20230406T,0.037343000,0.041440000,0.036109000,0.040179000,11936525.800000001
20230407T,0.040179000,0.043800000,0.039385000,0.039657000,12168612.500000000
20230408T,0.039657000,0.040507000,0.037156000,0.037851000,4733985.000000000
20230409T,0.037851000,0.044401000,0.037851000,0.041177000,9586545.699999999
20230410T,0.041177000,0.044351000,0.039418000,0.043456000,8644648.800000001
20230411T,0.043456000,0.044215000,0.041301000,0.041805000,5786448.300000000
20230412T,0.041805000,0.043235000,0.038959000,0.041189000,12090302.600000000
20230413T,0.041189000,0.041256000,0.039126000,0.040103000,7804287.900000000
20230414T,0.040103000,0.041550000,0.037945000,0.039630000,9228131.300000001
20230415T,0.039630000,0.039677000,0.038350000,0.038846000,3577759.500000000
20230416T,0.038846000,0.041391000,0.038586000,0.040978000,3594704.300000000
20230417T,0.040978000,0.041550000,0.037200000,0.038412000,6599558.500000000
20230418T,0.038412000,0.040048000,0.037836000,0.039039000,5105714.800000000
20230419T,0.039039000,0.039436000,0.034925000,0.036605000,7342799.800000000
20230420T,0.036605000,0.037008000,0.033941000,0.034502000,2246966.700000000
20230421T,0.034502000,0.035453000,0.032019000,0.032887000,2110316.800000000
20230422T,0.032887000,0.035222000,0.032622000,0.034616000,894057.600000000
20230423T,0.034616000,0.034803000,0.032401000,0.033568000,1063363.100000000
20230424T,0.033568000,0.034496000,0.032510000,0.033701000,1684189.400000000
20230425T,0.033701000,0.034188000,0.032441000,0.034078000,2115907.500000000
20230426T,0.034078000,0.035443000,0.030350000,0.032523000,5719664.700000000
20230427T,0.032523000,0.033964000,0.032175000,0.033554000,2538638.400000000
20230428T,0.033554000,0.033554000,0.032118000,0.032695000,2014514.400000000
20230429T,0.032695000,0.033601000,0.032386000,0.032779000,2082783.700000000
20230430T,0.032779000,0.032779000,0.031067000,0.031222000,1951064.800000000
