20230315T,3.204100000,3.286300000,3.040100000,3.101700000,1543.210000000
20230316T,3.101700000,3.230900000,3.050100000,3.116300000,1873.890000000
20230317T,3.116300000,3.157000000,3.060800000,3.149900000,1942.960000000
20230318T,3.149900000,3.200000000,3.082400000,3.115100000,1639.880000000
20230319T,3.115100000,3.246600000,3.084000000,3.147100000,4979.140000000
20230320T,3.147100000,3.223200000,3.045500000,3.131100000,2684.090000000
20230321T,3.131100000,3.172700000,2.961100000,2.977000000,2892.310000000
20230322T,2.977000000,3.079200000,2.850100000,2.945700000,2054.440000000
20230323T,2.945700000,3.079400000,2.898500000,3.038200000,1282.900000000
20230324T,3.038200000,3.079600000,2.936100000,3.020400000,1235.500000000
20230325T,3.020400000,3.069600000,2.961100000,2.972100000,782.640000000
20230326T,2.972100000,3.079000000,2.962100000,3.066800000,811.390000000
20230327T,3.066800000,3.078200000,2.895700000,2.989400000,652.420000000
20230328T,2.989400000,3.049600000,2.910100000,2.968500000,1465.560000000
20230329T,2.968500000,3.079400000,2.950700000,3.022700000,830.640000000
20230330T,3.022700000,3.143500000,3.010000000,3.076200000,1014.700000000
20230331T,3.076200000,3.202400000,3.048000000,3.196700000,780.980000000
20230401T,3.196700000,3.277300000,3.019400000,3.100700000,6293.000000000
20230402T,3.100700000,3.172500000,2.977100000,3.025200000,2665.240000000
20230403T,3.025200000,3.045500000,2.911000000,2.962800000,2139.210000000
20230404T,2.962800000,3.034200000,2.904200000,2.961800000,3919.790000000
20230405T,2.961800000,3.030000000,2.958700000,3.023500000,769.890000000
20230406T,3.023500000,3.026100000,2.965700000,3.023600000,552.690000000
20230407T,3.023600000,3.070000000,2.973500000,3.010500000,2185.450000000
20230408T,3.010500000,3.632800000,3.010500000,3.193300000,19250.810000000
20230409T,3.193300000,4.150100000,2.917200000,2.958900000,113186.430000000
20230410T,2.958900000,3.099900000,2.908700000,3.001400000,3328.540000000
20230411T,3.001400000,3.199900000,2.901000000,2.956500000,12092.610000000
20230412T,2.956500000,2.983100000,2.861500000,2.868000000,2326.650000000
20230413T,2.868000000,2.982100000,2.861300000,2.921900000,1624.660000000
20230414T,2.921900000,2.978900000,2.880100000,2.906500000,1343.140000000
20230415T,2.906500000,3.042900000,2.861200000,2.890400000,4607.550000000
20230416T,2.890400000,2.960000000,2.739500000,2.816300000,9858.780000000
20230417T,2.816300000,2.821100000,2.718200000,2.734700000,6574.500000000
20230418T,2.734700000,2.820500000,2.714100000,2.746800000,4180.060000000
20230419T,2.746800000,2.795000000,2.455900000,2.548500000,2605.950000000
20230420T,2.548500000,2.661500000,2.532100000,2.646700000,2832.250000000
20230421T,2.646700000,2.723000000,2.270800000,2.342700000,11835.320000000
20230422T,2.342700000,2.452500000,2.300300000,2.450800000,3778.930000000
20230423T,2.450800000,2.450800000,2.291800000,2.331100000,3456.130000000
20230424T,2.331100000,2.420700000,2.256000000,2.357400000,2440.940000000
20230425T,2.357400000,2.483500000,2.333000000,2.404700000,2300.150000000
20230426T,2.404700000,2.459900000,2.100000000,2.239600000,18382.630000000
20230427T,2.239600000,2.305400000,2.148300000,2.202100000,2360.340000000
20230428T,2.202100000,2.292500000,2.137900000,2.181900000,1703.970000000
20230429T,2.181900000,2.220000000,2.137600000,2.148100000,1962.690000000
20230430T,2.148100000,2.271100000,2.120500000,2.158400000,3998.080000000
20230501T,2.158400000,2.300000000,2.115400000,2.141900000,3593.340000000
20230502T,2.141900000,2.242300000,2.110800000,2.166300000,835.210000000
20230503T,2.166300000,2.201100000,2.018000000,2.080900000,6114.980000000
20230504T,2.080900000,2.128100000,2.028100000,2.053600000,918.970000000
20230505T,2.053600000,2.103000000,2.000300000,2.000300000,936.580000000
20230506T,2.000300000,2.065000000,1.940100000,1.978600000,700.560000000
20230507T,1.978600000,2.178900000,1.949300000,1.990000000,22575.300000000
20230508T,1.990000000,2.018500000,1.806600000,1.853300000,11797.790000000
20230509T,1.853300000,1.896700000,1.677800000,1.706700000,17719.440000000
20230510T,1.706700000,1.781100000,1.700000000,1.761900000,3552.460000000
20230511T,1.761900000,1.771100000,1.590000000,1.590100000,2960.870000000
20230512T,1.590100000,1.645800000,1.560000000,1.602900000,778.620000000
20230513T,1.602900000,1.679500000,1.602900000,1.650200000,2792.210000000
20230514T,1.650200000,2.059400000,1.560000000,1.632800000,61594.840000000
20230515T,1.632800000,1.816400000,1.608000000,1.651000000,8353.020000000
20230516T,1.651000000,1.695800000,1.564700000,1.585100000,13696.440000000
20230517T,1.585100000,1.606900000,1.496800000,1.546000000,7059.330000000
20230518T,1.546000000,1.563400000,1.462400000,1.478800000,403.530000000
20230519T,1.478800000,1.611100000,1.472800000,1.502400000,20582.620000000
20230520T,1.502400000,1.584300000,1.468600000,1.483200000,14289.280000000
20230521T,1.483200000,1.512100000,1.429800000,1.436200000,6243.010000000
20230522T,1.436200000,1.476300000,1.411800000,1.434600000,4938.060000000
