20230315T,0.852500000,1.037400000,0.827200000,1.009800000,16513.812900000
20230316T,1.009800000,1.051000000,0.944200000,0.973600000,12688.903200000
20230317T,0.973600000,1.001200000,0.731000000,0.745200000,22238.127800000
20230318T,0.745200000,0.813100000,0.698600000,0.805700000,36391.973400000
20230319T,0.805700000,0.805700000,0.706900000,0.760200000,28827.677700000
20230320T,0.760200000,0.845400000,0.734200000,0.839600000,23268.237600000
20230321T,0.839600000,0.864300000,0.756800000,0.765300000,13308.353900000
20230322T,0.765300000,0.866800000,0.724700000,0.829800000,18109.423100000
20230323T,0.829800000,0.841900000,0.729100000,0.755000000,13092.499800000
20230324T,0.755000000,0.832900000,0.748400000,0.809200000,26878.082100000
20230325T,0.809200000,0.862200000,0.791500000,0.815400000,9890.693900000
20230326T,0.815400000,0.820300000,0.780200000,0.798300000,11876.132700000
20230327T,0.798300000,0.892600000,0.794300000,0.852400000,14960.975400000
20230328T,0.852400000,0.869300000,0.821600000,0.834700000,30577.249400000
20230329T,0.834700000,0.838400000,0.770500000,0.781100000,9893.376500000
20230330T,0.781100000,0.809100000,0.759900000,0.788200000,10535.741700000
20230331T,0.788200000,0.801400000,0.733200000,0.744400000,21125.974900000
20230401T,0.744400000,0.763400000,0.729300000,0.739500000,14366.060500000
20230402T,0.739500000,0.803400000,0.733400000,0.786300000,10268.888600000
20230403T,0.786300000,0.842700000,0.762200000,0.799900000,11144.177500000
20230404T,0.799900000,0.814100000,0.750600000,0.753700000,13550.273600000
20230405T,0.753700000,0.756100000,0.690700000,0.721600000,13914.585900000
20230406T,0.721600000,0.755300000,0.694300000,0.725100000,11002.050700000
20230407T,0.725100000,0.772400000,0.709200000,0.759500000,15046.502400000
20230408T,0.759500000,0.782200000,0.746000000,0.770500000,12513.870400000
20230409T,0.770500000,0.790400000,0.755200000,0.765900000,8974.308500000
20230410T,0.765900000,0.780000000,0.726400000,0.728700000,10232.112000000
20230411T,0.728700000,0.735500000,0.668300000,0.712200000,12074.934500000
20230412T,0.712200000,0.752100000,0.660500000,0.701500000,14571.061200000
20230413T,0.701500000,0.712400000,0.629900000,0.651000000,20044.763700000
20230414T,0.651000000,0.681300000,0.605800000,0.613800000,29264.774300000
20230415T,0.613800000,0.636500000,0.590300000,0.627100000,22013.275700000
20230416T,0.627100000,0.649000000,0.529300000,0.545500000,27135.415000000
20230417T,0.545500000,0.557400000,0.485100000,0.532200000,141828.339500000
20230418T,0.532200000,0.540200000,0.466200000,0.487400000,79400.734900000
20230419T,0.487400000,0.653100000,0.487400000,0.621700000,76900.782000000
20230420T,0.621700000,0.666500000,0.594300000,0.662800000,25710.447400000
20230421T,0.662800000,0.774100000,0.649100000,0.756900000,62760.701500000
20230422T,0.756900000,0.768000000,0.725400000,0.734900000,20992.525600000
20230423T,0.734900000,0.790000000,0.733400000,0.764700000,12459.870400000
20230424T,0.764700000,0.789000000,0.734100000,0.760900000,18081.597500000
20230425T,0.760900000,0.773700000,0.693400000,0.705500000,19811.427800000
20230426T,0.705500000,0.811000000,0.659100000,0.741700000,17720.615700000
20230427T,0.741700000,0.745700000,0.680600000,0.696100000,11776.343000000
20230428T,0.696100000,0.732700000,0.689500000,0.711600000,14213.948700000
20230429T,0.711600000,0.730300000,0.696900000,0.715800000,10749.272600000
20230430T,0.715800000,0.750000000,0.688600000,0.747200000,12899.092100000
20230501T,0.747200000,0.795600000,0.738800000,0.784400000,10162.341500000
20230502T,0.784400000,0.796700000,0.758100000,0.767200000,11121.160600000
20230503T,0.767200000,0.804500000,0.730300000,0.738500000,10299.927300000
20230504T,0.738500000,0.773100000,0.736300000,0.764000000,10839.051300000
20230505T,0.764000000,0.767900000,0.722500000,0.726600000,15282.041900000
20230506T,0.726600000,0.802400000,0.717900000,0.789400000,11442.524100000
20230507T,0.789400000,0.809500000,0.778100000,0.805700000,8755.189500000
20230508T,0.805700000,0.955600000,0.796400000,0.897800000,18028.556000000
20230509T,0.897800000,0.916900000,0.879600000,0.904100000,9762.143000000
20230510T,0.904100000,0.956200000,0.863300000,0.882900000,12007.629500000
20230511T,0.882900000,0.961100000,0.881300000,0.945300000,8687.472800000
20230512T,0.945300000,0.985400000,0.917400000,0.919000000,10528.012300000
20230513T,0.919000000,0.950600000,0.917000000,0.946600000,7594.192600000
20230514T,0.946600000,0.960800000,0.923200000,0.938700000,7911.066400000
20230515T,0.938700000,0.958900000,0.902700000,0.929700000,8078.004200000
20230516T,0.929700000,0.970000000,0.923600000,0.949600000,7333.839500000
20230517T,0.949600000,0.981700000,0.907600000,0.923900000,8138.255100000
20230518T,0.923900000,0.998300000,0.920900000,0.975900000,8801.518300000
20230519T,0.975900000,0.986900000,0.956900000,0.976600000,7185.014600000
20230520T,0.976600000,0.991900000,0.972500000,0.981800000,6764.071100000
20230521T,0.981800000,1.027400000,0.974400000,1.013300000,8528.578200000
20230522T,1.013300000,1.040000000,0.948300000,0.963600000,11699.361700000
20230523T,0.963600000,0.975000000,0.920900000,0.955200000,11605.449000000
20230524T,0.955200000,1.058100000,0.955200000,1.040600000,11369.245000000
20230525T,1.040600000,1.100000000,1.022700000,1.045300000,8300.899900000
20230526T,1.045300000,1.064400000,1.003900000,1.014500000,6734.935700000
20230527T,1.014500000,1.022100000,0.972100000,0.972100000,9713.751600000
20230528T,0.972100000,1.014800000,0.913700000,0.932000000,8743.125000000
20230529T,0.932000000,1.009100000,0.916900000,0.992400000,9376.677100000
20230530T,0.992400000,1.009300000,0.956700000,0.997200000,8215.270500000
20230531T,0.997200000,1.062500000,0.995200000,1.048500000,7254.223900000
20230601T,1.048500000,1.085500000,1.021700000,1.052600000,8332.267000000
20230602T,1.052600000,1.059900000,0.982600000,0.994500000,7604.377300000
20230603T,0.994500000,1.008000000,0.979200000,0.983600000,6973.851400000
20230604T,0.983600000,0.991900000,0.932100000,0.951800000,8066.552000000
20230605T,0.951800000,1.138600000,0.938800000,1.084000000,10403.793800000
20230606T,1.084000000,1.090800000,0.969600000,0.976000000,7027.201000000
20230607T,0.976000000,1.070700000,0.967000000,1.064300000,7363.857600000
20230608T,1.064300000,1.097100000,1.051900000,1.076200000,6987.244800000
20230609T,1.076200000,1.109300000,1.030600000,1.100100000,8326.711400000
20230610T,1.100100000,1.923300000,1.100100000,1.290900000,22374.456900000
20230611T,1.290900000,1.341800000,1.254500000,1.312400000,5987.568600000
20230612T,1.312400000,1.395700000,1.302000000,1.325600000,6447.271100000
