20230411T,0.033000000,0.484500000,0.033000000,0.297420000,8497794.359999999
20230412T,0.297420000,0.303140000,0.239840000,0.250110000,2238469.100000000
20230413T,0.250110000,0.330000000,0.247810000,0.305150000,1695731.800000000
20230414T,0.305150000,0.324840000,0.265100000,0.270970000,1229661.750000000
20230415T,0.270970000,0.272550000,0.234330000,0.243330000,1021702.110000000
20230416T,0.243330000,0.246460000,0.223320000,0.229260000,701430.700000000
20230417T,0.229260000,0.240000000,0.198500000,0.203550000,1098737.130000000
20230418T,0.203550000,0.205760000,0.193000000,0.201440000,900499.870000000
20230419T,0.201440000,0.202000000,0.178900000,0.187380000,831903.720000000
20230420T,0.187380000,0.200000000,0.175000000,0.180690000,1461219.160000000
20230421T,0.180690000,0.182850000,0.175740000,0.179500000,1366047.910000000
20230422T,0.179500000,0.187000000,0.170000000,0.186550000,1754756.580000000
20230423T,0.186550000,0.199990000,0.178000000,0.179090000,1747096.280000000
20230424T,0.179090000,0.183360000,0.173300000,0.176820000,1414976.590000000
20230425T,0.176820000,0.180000000,0.170000000,0.176050000,1630231.190000000
20230426T,0.176050000,0.183780000,0.175270000,0.177400000,1264838.820000000
20230427T,0.177400000,0.194990000,0.177000000,0.193080000,1680531.580000000
20230428T,0.193080000,0.194150000,0.164920000,0.172990000,1226017.580000000
20230429T,0.172990000,0.187990000,0.172990000,0.186070000,1123510.570000000
20230430T,0.186070000,0.197780000,0.179600000,0.189060000,1844554.260000000
20230501T,0.189060000,0.189060000,0.168000000,0.174260000,918943.820000000
20230502T,0.174260000,0.180740000,0.168010000,0.178060000,1530932.660000000
20230503T,0.178060000,0.193000000,0.169150000,0.171520000,1209178.380000000
20230504T,0.171520000,0.174790000,0.169020000,0.170710000,635002.820000000
20230505T,0.170710000,0.171200000,0.149010000,0.154070000,782566.670000000
20230506T,0.154070000,0.156360000,0.141100000,0.141710000,843965.510000000
20230507T,0.141710000,0.143700000,0.136690000,0.137840000,498651.140000000
20230508T,0.137840000,0.137870000,0.115800000,0.118720000,849612.240000000
20230509T,0.118720000,0.118720000,0.111140000,0.113010000,790057.220000000
20230510T,0.113010000,0.113200000,0.102520000,0.108860000,1276535.870000000
20230511T,0.108860000,0.110920000,0.105680000,0.105680000,1262891.790000000
20230512T,0.105680000,0.106760000,0.096820000,0.098890000,874833.970000000
20230513T,0.098890000,0.192100000,0.097410000,0.119670000,2106781.340000000
20230514T,0.119670000,0.121990000,0.112000000,0.113940000,929904.480000000
20230515T,0.113940000,0.116180000,0.104440000,0.105420000,1039881.060000000
20230516T,0.105420000,0.109710000,0.103020000,0.107560000,605181.700000000
20230517T,0.107560000,0.123930000,0.107200000,0.123930000,1652197.010000000
20230518T,0.123930000,0.141630000,0.119990000,0.138950000,1367819.670000000
20230519T,0.138950000,0.139740000,0.120030000,0.127030000,1032384.060000000
20230520T,0.127030000,0.136180000,0.121500000,0.121830000,600395.450000000
20230521T,0.121830000,0.137480000,0.121820000,0.136270000,1084087.240000000
20230522T,0.136270000,0.139410000,0.125750000,0.132280000,2134243.260000000
20230523T,0.132280000,0.145000000,0.126400000,0.129820000,1374613.710000000
20230524T,0.129820000,0.137520000,0.120840000,0.125030000,1103982.360000000
20230525T,0.125030000,0.135000000,0.121700000,0.135000000,1143457.130000000
20230526T,0.135000000,0.158560000,0.128740000,0.138760000,1272225.800000000
20230527T,0.138760000,0.148280000,0.130000000,0.136230000,605789.020000000
20230528T,0.136230000,0.157090000,0.133570000,0.148900000,881379.440000000
20230529T,0.148900000,0.158500000,0.145250000,0.146870000,1145248.300000000
20230530T,0.146870000,0.153700000,0.135720000,0.139390000,1183873.570000000
20230531T,0.139390000,0.145060000,0.125050000,0.134970000,1333676.840000000
20230601T,0.134970000,0.138000000,0.125000000,0.128530000,1078276.990000000
20230602T,0.128530000,0.143000000,0.120940000,0.135230000,1179412.920000000
20230603T,0.135230000,0.139080000,0.130990000,0.133310000,1097143.280000000
20230604T,0.133310000,0.134180000,0.127010000,0.128550000,1305628.090000000
20230605T,0.128550000,0.130000000,0.119100000,0.119660000,1068784.350000000
20230606T,0.119660000,0.127860000,0.111650000,0.119100000,804703.310000000
20230607T,0.119100000,0.125010000,0.105620000,0.106300000,1402316.650000000
20230608T,0.106300000,0.116770000,0.105700000,0.107000000,1204785.570000000
20230609T,0.107000000,0.108160000,0.105010000,0.105820000,1229714.300000000
20230610T,0.105820000,0.106220000,0.084870000,0.086470000,1413448.630000000
20230611T,0.086470000,0.087860000,0.081600000,0.083490000,1304142.630000000
20230612T,0.083490000,0.085110000,0.082100000,0.083930000,672292.330000000
20230613T,0.083930000,0.087470000,0.079840000,0.083970000,2138092.910000000
20230614T,0.083970000,0.084550000,0.078900000,0.080000000,1295635.170000000
20230615T,0.080000000,0.081360000,0.077410000,0.078740000,2344588.010000000
20230616T,0.078740000,0.081380000,0.076120000,0.080460000,2337247.120000000
20230617T,0.080460000,0.081400000,0.079330000,0.080190000,1091713.560000000
20230618T,0.080190000,0.081590000,0.076530000,0.076570000,1949958.650000000
20230619T,0.076570000,0.080380000,0.075000000,0.076360000,1169478.450000000
20230620T,0.076360000,0.077630000,0.071810000,0.073320000,1250044.830000000
20230621T,0.073320000,0.081580000,0.066160000,0.074900000,1960823.690000000
20230622T,0.074900000,0.075100000,0.070290000,0.071050000,1178144.170000000
20230623T,0.071050000,0.072990000,0.065100000,0.067210000,1209284.410000000
20230624T,0.067210000,0.072480000,0.065800000,0.068340000,1135396.670000000
20230625T,0.068340000,0.069060000,0.064000000,0.067280000,1370469.350000000
20230626T,0.067280000,0.069600000,0.064000000,0.067210000,1968125.010000000
20230627T,0.067210000,0.090120000,0.062810000,0.069570000,2028343.000000000
20230628T,0.069570000,0.071250000,0.062090000,0.062580000,714014.710000000
20230629T,0.062580000,0.066260000,0.062020000,0.064120000,2482422.250000000
20230630T,0.064120000,0.065230000,0.060010000,0.060380000,2634592.720000000
20230701T,0.060380000,0.064490000,0.058760000,0.060170000,2359620.680000000
20230702T,0.060170000,0.060770000,0.058100000,0.058750000,2141267.820000000
20230703T,0.058750000,0.059660000,0.052940000,0.053500000,1711500.100000000
20230704T,0.053500000,0.060190000,0.052950000,0.056240000,2938999.560000000
20230705T,0.056240000,0.069370000,0.055500000,0.059440000,1959185.130000000
20230706T,0.059440000,0.069000000,0.059000000,0.060360000,1749543.580000000
20230707T,0.060360000,0.060910000,0.058230000,0.058650000,1164403.980000000
20230708T,0.058650000,0.061450000,0.057860000,0.058680000,1673679.140000000
20230709T,0.058680000,0.069000000,0.057470000,0.059000000,1355516.390000000
20230710T,0.059000000,0.060920000,0.053000000,0.058620000,2983260.580000000
20230711T,0.058620000,0.058710000,0.054890000,0.056420000,1449594.630000000
20230712T,0.056420000,0.058000000,0.055690000,0.056840000,3188834.010000000
20230713T,0.056840000,0.057360000,0.047230000,0.047910000,801180.130000000
20230714T,0.047910000,0.052960000,0.046300000,0.049730000,2327047.390000000
20230715T,0.049730000,0.057990000,0.049640000,0.055840000,1873432.430000000
20230716T,0.055840000,0.061520000,0.055390000,0.059360000,2155430.740000000
20230717T,0.059360000,0.060500000,0.052520000,0.053010000,574738.070000000
20230718T,0.053010000,0.053060000,0.050090000,0.050240000,2146507.980000000
20230719T,0.050240000,0.052330000,0.048900000,0.049150000,1141459.560000000
20230720T,0.049150000,0.054400000,0.048100000,0.048570000,1413176.800000000
