20230315T,0.010266100,0.010274000,0.008419200,0.009233900,86073724.530000001
20230316T,0.009233900,0.009299900,0.008475000,0.008620000,43104370.520000003
20230317T,0.008620000,0.009249900,0.008387400,0.008801200,41929303.520000003
20230318T,0.008801200,0.011983900,0.008670200,0.010763300,126086832.189999998
20230319T,0.010763300,0.012477700,0.010200000,0.010357300,79742856.689999998
20230320T,0.010357300,0.011667900,0.010064600,0.010483500,89398172.670000002
20230321T,0.010483500,0.011020700,0.009250000,0.009671400,133781755.530000001
20230322T,0.009671400,0.010300000,0.009226500,0.009398400,139100542.129999995
20230323T,0.009398400,0.011667900,0.009321600,0.009690600,150753946.719999999
20230324T,0.009690600,0.009984200,0.008890300,0.009045000,133249958.670000002
20230325T,0.009045000,0.009339200,0.008849200,0.009225000,89847659.579999998
20230326T,0.009225000,0.009256500,0.008952900,0.009226500,48382307.840000004
20230327T,0.009226500,0.009236200,0.008399700,0.008670000,53861763.490000002
20230328T,0.008670000,0.008699900,0.008047000,0.008571500,64765416.299999997
20230329T,0.008571500,0.008910000,0.008157600,0.008318300,53119865.369999997
20230330T,0.008318300,0.008318300,0.007670300,0.007814100,57216455.270000003
20230331T,0.007814100,0.008646400,0.007808800,0.008189400,25607362.399999999
20230401T,0.008189400,0.008317300,0.007936200,0.007990400,22054640.899999999
20230402T,0.007990400,0.008210900,0.007700100,0.007827200,55144516.920000002
20230403T,0.007827200,0.007896900,0.007297600,0.007517100,102587259.209999993
20230404T,0.007517100,0.007687300,0.007288400,0.007403700,82290086.060000002
20230405T,0.007403700,0.007577300,0.007295600,0.007340900,103157523.069999993
20230406T,0.007340900,0.007352100,0.006595600,0.006655100,105511449.390000001
20230407T,0.006655100,0.006727500,0.006260000,0.006412200,146733815.430000007
20230408T,0.006412200,0.007486800,0.005970900,0.006415400,122955907.019999996
20230409T,0.006415400,0.006996200,0.006315200,0.006751600,93573393.079999998
20230410T,0.006751600,0.006859200,0.006183700,0.006516700,203823149.629999995
20230411T,0.006516700,0.006611600,0.006256300,0.006455700,196909545.349999994
20230412T,0.006455700,0.006508600,0.005843500,0.005909300,272266650.839999974
20230413T,0.005909300,0.006248000,0.005838800,0.006041300,76741447.810000002
20230414T,0.006041300,0.006618600,0.005993100,0.006272100,150210855.819999993
20230415T,0.006272100,0.006606400,0.006100000,0.006606400,105664135.920000002
20230416T,0.006606400,0.006930000,0.006321900,0.006393900,113515358.420000002
20230417T,0.006393900,0.006506400,0.006156400,0.006225700,55236406.799999997
20230418T,0.006225700,0.006397100,0.006085000,0.006359900,50477844.350000001
20230419T,0.006359900,0.006367500,0.005881300,0.006020000,40365207.619999997
20230420T,0.006020000,0.006044600,0.005465300,0.005632000,55549022.609999999
20230421T,0.005632000,0.005679300,0.005400100,0.005448800,26770868.780000001
20230422T,0.005448800,0.005584200,0.005303700,0.005313600,21533955.480000000
20230423T,0.005313600,0.006840000,0.005288500,0.006076700,60415383.700000003
20230424T,0.006076700,0.006858800,0.005670100,0.005838600,111995002.739999995
20230425T,0.005838600,0.005844700,0.005436500,0.005621500,43023893.500000000
20230426T,0.005621500,0.005703600,0.005321400,0.005421400,46710999.780000001
20230427T,0.005421400,0.005550000,0.005401500,0.005431500,44518981.689999998
20230428T,0.005431500,0.005432100,0.005286400,0.005352600,36677156.680000000
20230429T,0.005352600,0.006368000,0.005156500,0.005195300,76747931.760000005
20230430T,0.005195300,0.005320500,0.004951200,0.004999700,69232514.819999993
20230501T,0.004999700,0.005000000,0.004693600,0.004913800,37105963.109999999
20230502T,0.004913800,0.005833700,0.004733800,0.005728300,52698968.930000000
20230503T,0.005728300,0.005729700,0.004908900,0.005097700,73779418.390000001
20230504T,0.005097700,0.005333200,0.004963600,0.005006500,66524513.299999997
20230505T,0.005006500,0.005059800,0.004753400,0.004786600,61184590.200000003
20230506T,0.004786600,0.004850900,0.004579400,0.004790700,58495338.159999996
20230507T,0.004790700,0.005150400,0.004640500,0.004650000,21029522.620000001
20230508T,0.004650000,0.004654600,0.004285400,0.004342800,18552145.199999999
20230509T,0.004342800,0.004390000,0.004100900,0.004100900,12753843.789999999
20230510T,0.004100900,0.004398800,0.004096700,0.004232800,15280744.400000000
20230511T,0.004232800,0.004337400,0.003997900,0.004020000,10735277.900000000
20230512T,0.004020000,0.004140000,0.003948300,0.004128900,12033363.970000001
20230513T,0.004128900,0.004352800,0.003997400,0.004116000,102688985.730000004
20230514T,0.004116000,0.004308200,0.004021400,0.004127900,14197124.529999999
20230515T,0.004127900,0.004324800,0.004090000,0.004111200,4419677.620000000
20230516T,0.004111200,0.004254200,0.004095800,0.004130000,7859755.980000000
20230517T,0.004130000,0.004246300,0.004057300,0.004152900,9712669.570000000
20230518T,0.004152900,0.004186600,0.004091200,0.004119500,9490449.609999999
20230519T,0.004119500,0.004119500,0.003985700,0.004076100,7277136.190000000
20230520T,0.004076100,0.004078300,0.004034300,0.004070500,1901198.780000000
20230521T,0.004070500,0.004070500,0.003830300,0.003835600,9656785.970000001
20230522T,0.003835600,0.004734300,0.003793900,0.003858300,128570493.540000007
20230523T,0.003858300,0.003955800,0.003811000,0.003826700,23675948.850000001
20230524T,0.003826700,0.003956700,0.003417600,0.003519700,183551135.110000014
20230525T,0.003519700,0.003628700,0.003411000,0.003465600,29520642.690000001
20230526T,0.003465600,0.003653800,0.003426300,0.003635900,28674251.980000000
20230527T,0.003635900,0.003703500,0.003442500,0.003492100,10063886.869999999
20230528T,0.003492100,0.003800000,0.003468600,0.003786300,16127966.570000000
20230529T,0.003786300,0.004252200,0.003611200,0.003875900,50705778.119999997
20230530T,0.003875900,0.003900400,0.003636700,0.003788200,42559563.189999998
20230531T,0.003788200,0.003868300,0.003517700,0.003654400,20927940.300000001
20230601T,0.003654400,0.003658300,0.003491200,0.003623000,24629288.410000000
20230602T,0.003623000,0.003665600,0.003495600,0.003654200,8788973.619999999
20230603T,0.003654200,0.003667100,0.003562400,0.003575900,12619121.199999999
20230604T,0.003575900,0.004146900,0.003536400,0.003861500,44402700.119999997
20230605T,0.003861500,0.003861500,0.003494300,0.003603900,16289997.890000001
20230606T,0.003603900,0.003716900,0.003517400,0.003662600,7256395.360000000
20230607T,0.003662600,0.003690700,0.003430500,0.003434700,7530827.030000000
20230608T,0.003434700,0.003525100,0.003391100,0.003494300,7128879.200000000
20230609T,0.003494300,0.003620600,0.003478300,0.003540300,9436417.250000000
20230610T,0.003540300,0.003540300,0.002795900,0.003000000,29132326.719999999
20230611T,0.003000000,0.003063800,0.002889400,0.002981000,14492040.779999999
20230612T,0.002981000,0.002982800,0.002925000,0.002925100,9158804.640000001
20230613T,0.002925100,0.002992300,0.002894100,0.002938600,18812026.680000000
20230614T,0.002938600,0.002967600,0.002875900,0.002885200,4741255.310000000
20230615T,0.002885200,0.002904000,0.002795700,0.002881600,5605779.690000000
20230616T,0.002881600,0.003051700,0.002831100,0.003009600,5635155.530000000
20230617T,0.003009600,0.003082100,0.002992000,0.003005900,16082709.230000000
20230618T,0.003005900,0.003634700,0.002984900,0.003528900,61673244.350000001
20230619T,0.003528900,0.004032600,0.003376600,0.003704300,82168015.540000007
20230620T,0.003704300,0.003843900,0.003500800,0.003823200,38127597.509999998
20230621T,0.003823200,0.004187100,0.003732100,0.003993700,105112965.840000004
20230622T,0.003993700,0.004695800,0.003993000,0.004191900,191355724.960000008
20230623T,0.004191900,0.004193300,0.003732900,0.003762600,29908713.430000000
20230624T,0.003762600,0.003873300,0.003739200,0.003753500,13393227.609999999
20230625T,0.003753500,0.003753500,0.003594100,0.003611200,11409947.869999999
20230626T,0.003611200,0.003680400,0.003555100,0.003581600,7842441.720000000
20230627T,0.003581600,0.003629600,0.003509300,0.003519600,7492457.160000000
20230628T,0.003519600,0.003523400,0.003445900,0.003449300,9814521.000000000
20230629T,0.003449300,0.003454300,0.003301100,0.003415300,9152623.970000001
20230630T,0.003415300,0.003436800,0.003369700,0.003396900,5604868.990000000
20230701T,0.003396900,0.003396900,0.003308600,0.003343600,6103651.480000000
20230702T,0.003343600,0.003651100,0.003276600,0.003276600,11370363.939999999
20230703T,0.003276600,0.003441700,0.003269000,0.003402900,12729483.970000001
20230704T,0.003402900,0.003414600,0.003306800,0.003327400,18804650.149999999
20230705T,0.003327400,0.003327400,0.003077100,0.003141000,25468757.530000001
20230706T,0.003141000,0.003199700,0.003042400,0.003058900,14496434.340000000
20230707T,0.003058900,0.003151100,0.003000000,0.003083100,3887106.210000000
20230708T,0.003083100,0.003087900,0.003017000,0.003017000,1279937.660000000
20230709T,0.003017000,0.003034500,0.003010400,0.003015400,2889064.480000000
20230710T,0.003015400,0.003015400,0.002909200,0.002947100,7963443.470000000
20230711T,0.002947100,0.002947100,0.002890200,0.002907400,2940664.290000000
20230712T,0.002907400,0.002913500,0.002862600,0.002865400,3826722.940000000
20230713T,0.002865400,0.003081700,0.002808300,0.002899400,11960799.070000000
20230714T,0.002899400,0.002913800,0.002799900,0.002802000,8619443.730000000
20230715T,0.002802000,0.002874000,0.002720900,0.002771800,6986463.950000000
20230716T,0.002771800,0.002889000,0.002718900,0.002740300,15534870.520000000
20230717T,0.002740300,0.002764600,0.002674700,0.002712100,14134641.970000001
20230718T,0.002712100,0.002717200,0.002658300,0.002658300,5672387.170000000
20230719T,0.002658300,0.002702000,0.002652500,0.002662900,5205894.490000000
20230720T,0.002662900,0.002721100,0.002653000,0.002684800,12256950.150000000
20230721T,0.002684800,0.003130300,0.002571700,0.002602800,134928954.909999996
20230722T,0.002602800,0.002678400,0.002515000,0.002524900,16904636.420000002
20230723T,0.002524900,0.002614000,0.002491100,0.002500000,5770435.220000000
20230724T,0.002500000,0.002503500,0.002287400,0.002331400,24700981.020000000
20230725T,0.002331400,0.002405700,0.002297500,0.002303000,21749839.219999999
20230726T,0.002303000,0.002371200,0.002296300,0.002317000,12537227.640000001
20230727T,0.002317000,0.002353700,0.002302600,0.002318700,11792480.390000001
20230728T,0.002318700,0.002338900,0.002297300,0.002306500,5944698.300000000
20230729T,0.002306500,0.002344700,0.002303000,0.002303500,10249562.779999999
20230730T,0.002303500,0.002376100,0.002256000,0.002259100,14224692.480000000
20230731T,0.002259100,0.002295200,0.002108500,0.002143100,36227309.799999997
20230801T,0.002143100,0.002204100,0.002038400,0.002060700,6694136.500000000
20230802T,0.002060700,0.002087300,0.002012800,0.002013100,10622441.510000000
20230803T,0.002013100,0.002039000,0.002004100,0.002008100,16433557.680000000
20230804T,0.002008100,0.002038500,0.001933500,0.002005700,8876303.529999999
20230805T,0.002005700,0.002013200,0.001850000,0.001894500,30746446.180000000
20230806T,0.001894500,0.001993200,0.001874400,0.001925400,39850720.920000002
20230807T,0.001925400,0.002313100,0.001912500,0.002024600,67228516.140000001
20230808T,0.002024600,0.002135500,0.001995700,0.002048100,33122507.359999999
20230809T,0.002048100,0.002048100,0.001973100,0.001979900,22771944.739999998
20230810T,0.001979900,0.002024000,0.001976300,0.001990400,18058362.090000000
20230811T,0.001990400,0.002640000,0.001985300,0.002413000,93922579.709999993
20230812T,0.002413000,0.002477900,0.002202700,0.002224600,32228788.379999999
20230813T,0.002224600,0.002308800,0.002135800,0.002302100,48023264.990000002
20230814T,0.002302100,0.002343300,0.002218200,0.002250000,12955773.189999999
20230815T,0.002250000,0.003043900,0.002242600,0.002715800,124711984.260000005
20230816T,0.002715800,0.002813800,0.002335600,0.002347300,66548867.759999998
20230817T,0.002347300,0.002482100,0.002227500,0.002234000,20818228.760000002
20230818T,0.002234000,0.002278800,0.002019500,0.002160600,15637950.340000000
20230819T,0.002160600,0.002170000,0.002094900,0.002097200,9769809.100000000
20230820T,0.002097200,0.002150200,0.002070400,0.002070400,4762703.500000000
20230821T,0.002070400,0.002109800,0.002060500,0.002080600,5329009.630000000
20230822T,0.002080600,0.002080600,0.002023000,0.002052100,1984043.350000000
20230823T,0.002052100,0.002092400,0.002008700,0.002018500,3973781.280000000
20230824T,0.002018500,0.002037500,0.001940500,0.001943900,2242536.850000000
20230825T,0.001943900,0.002002400,0.001917500,0.001931700,3322679.820000000
20230826T,0.001931700,0.002009100,0.001920400,0.001974800,1900229.590000000
20230827T,0.001974800,0.001996200,0.001954800,0.001954800,992569.100000000
20230828T,0.001954800,0.001983900,0.001908000,0.001927100,4382338.780000000
20230829T,0.001927100,0.001960500,0.001864500,0.001921800,9847331.400000000
20230830T,0.001921800,0.001937100,0.001908000,0.001924800,2470573.490000000
20230831T,0.001924800,0.001953000,0.001840000,0.001866900,6992073.700000000
20230901T,0.001866900,0.001918500,0.001831500,0.001847200,2569751.630000000
20230902T,0.001847200,0.001847200,0.001808500,0.001820500,741098.350000000
20230903T,0.001820500,0.001820500,0.001788000,0.001791000,957729.900000000
20230904T,0.001791000,0.001831700,0.001791000,0.001820300,1032503.840000000
20230905T,0.001820300,0.001891700,0.001790800,0.001829200,14961527.000000000
20230906T,0.001829200,0.002034600,0.001785500,0.001938500,16976937.260000002
