20230515T,0.000030000,0.000101220,0.000030000,0.000060700,19662243306.299999237
20230516T,0.000060700,0.000062110,0.000046000,0.000048960,10204671700.000000000
20230517T,0.000048960,0.000072540,0.000046560,0.000070130,10940534287.200000763
20230518T,0.000070130,0.000071650,0.000054930,0.000055490,4819496345.800000191
20230519T,0.000055490,0.000087000,0.000052990,0.000067980,13610690646.299999237
20230520T,0.000067980,0.000073890,0.000061100,0.000069910,4241816644.599999905
20230521T,0.000069910,0.000070610,0.000063000,0.000066700,2714599123.099999905
20230522T,0.000066700,0.000074400,0.000049050,0.000050030,8932201698.100000381
20230523T,0.000050030,0.000055280,0.000042680,0.000048330,7083097931.000000000
20230524T,0.000048330,0.000051790,0.000037460,0.000040080,9902696912.799999237
20230525T,0.000040080,0.000044490,0.000038560,0.000041100,9686645290.000000000
20230526T,0.000041100,0.000042000,0.000038010,0.000040100,9634046987.899999619
20230527T,0.000040100,0.000040630,0.000034800,0.000035830,10724263454.399999619
20230528T,0.000035830,0.000038320,0.000030650,0.000033830,18984101229.700000763
20230529T,0.000033830,0.000034000,0.000030700,0.000031190,16132931003.299999237
20230530T,0.000031190,0.000032660,0.000024820,0.000025620,16671176170.100000381
20230531T,0.000025620,0.000029420,0.000021000,0.000022440,14485440374.000000000
20230601T,0.000022440,0.000024450,0.000018520,0.000020030,18568047826.000000000
20230602T,0.000020030,0.000028900,0.000018350,0.000023610,20805869899.000000000
20230603T,0.000023610,0.000028500,0.000023080,0.000024240,15299485741.100000381
20230604T,0.000024240,0.000025880,0.000020670,0.000020800,13348490590.799999237
20230605T,0.000020800,0.000023600,0.000018700,0.000021700,13538186860.600000381
20230606T,0.000021700,0.000024860,0.000020380,0.000022730,17917738621.400001526
20230607T,0.000022730,0.000025500,0.000020910,0.000021520,13295544148.899999619
20230608T,0.000021520,0.000024000,0.000020600,0.000021670,11377873330.299999237
20230609T,0.000021670,0.000022590,0.000020570,0.000022160,6853784111.800000191
20230610T,0.000022160,0.000024490,0.000017820,0.000018820,12109763924.500000000
20230611T,0.000018820,0.000020990,0.000018590,0.000020820,5707227761.399999619
20230612T,0.000020820,0.000020870,0.000018840,0.000019050,7385451889.199999809
20230613T,0.000019050,0.000019550,0.000018730,0.000019020,6152499908.000000000
20230614T,0.000019020,0.000023000,0.000018910,0.000019870,10188607845.700000763
20230615T,0.000019870,0.000022790,0.000018870,0.000021600,8861694043.799999237
20230616T,0.000021600,0.000027350,0.000021260,0.000024840,11472523218.899999619
20230617T,0.000024840,0.000034400,0.000023100,0.000029050,13237237598.799999237
20230618T,0.000029050,0.000031100,0.000017110,0.000019680,46593083849.000000000
20230619T,0.000019680,0.000020750,0.000018630,0.000020300,14850941952.600000381
20230620T,0.000020300,0.000022830,0.000019280,0.000022500,7377529715.500000000
20230621T,0.000022500,0.000022690,0.000017620,0.000020910,17635419893.000000000
