timestamp,open,high,low,close,volume
20230313T000000,16.1739,16.774,15.4443,16.4666,576992.316
20230314T000000,16.4666,17.9153,16.0886,17.1521,335976.156
20230315T000000,17.1521,17.4203,15.3372,15.5537,330407.834
20230316T000000,15.5537,16.0823,15.2444,15.8357,244969.161
20230317T000000,15.8357,17.7599,15.6331,17.6501,195845.766
20230318T000000,17.6501,18.223,16.8508,16.96,262845.921
20230319T000000,16.96,18.0759,16.96,17.531,213453.272
20230320T000000,17.531,17.7808,16.5241,16.6303,268656.414
20230321T000000,16.6303,17.5493,16.332,17.4253,131348.496
20230322T000000,17.4253,17.925,16.2722,16.7411,229168.276
20230323T000000,16.7411,17.8655,16.5774,17.5462,175849.183
20230324T000000,17.5462,17.645,16.6756,16.9478,136515.425
20230325T000000,16.9478,17.1531,16.3839,16.887,63801.631
20230326T000000,16.887,17.2867,16.8665,17.118,57115.513
20230327T000000,17.118,17.1454,16.0749,16.4873,110246.429
20230328T000000,16.4873,16.8375,16.3078,16.7101,83489.275
20230329T000000,16.7101,17.4127,16.6632,17.3093,94472.322
20230330T000000,17.3093,17.5635,16.9163,17.2366,144234.635
20230331T000000,17.2366,17.8332,17.0815,17.703,118845.672
20230401T000000,17.703,17.8948,17.5457,17.7914,66992.017
20230402T000000,17.7914,17.8438,17.0594,17.2525,72714.136
20230403T000000,17.2525,17.4492,16.6452,17.0916,146896.083
20230404T000000,17.0916,17.6633,16.9725,17.6498,71070.567
20230405T000000,17.6498,18.3652,17.6174,18.0,114808.337
20230406T000000,18.0,18.3404,17.6357,17.9714,70383.159
20230407T000000,17.9714,18.1273,17.435,17.6019,55948.384
20230408T000000,17.6019,17.7391,17.3377,17.4604,28567.393
20230409T000000,17.4604,17.6401,17.2492,17.5304,37399.524
20230410T000000,17.5304,17.9673,17.3704,17.9361,62173.076
20230411T000000,17.9361,18.6263,17.8789,18.1405,121586.919
20230412T000000,18.1405,18.7064,17.677,18.2405,221535.867
20230413T000000,18.2405,19.0569,18.119,18.8335,214333.282
20230414T000000,18.8335,19.3194,18.4599,19.2283,209595.281
20230415T000000,19.2283,19.5091,18.9928,19.0847,136162.529
20230416T000000,19.0847,20.4925,18.8423,20.1783,196295.341
20230417T000000,20.1783,21.2453,19.9628,20.5123,287227.779
20230418T000000,20.5123,21.5673,20.28,21.2032,248962.9
20230419T000000,21.2032,21.21,18.5077,18.9801,375815.4
20230420T000000,18.9801,19.4261,18.2,18.3041,238019.672
20230421T000000,18.3041,18.5114,16.6783,16.9478,266314.291
20230422T000000,16.9478,17.3506,16.8153,17.2134,85317.631
20230423T000000,17.2134,17.2577,16.4799,16.8573,118815.729
20230424T000000,16.8573,17.245,16.5444,16.9207,141414.865
20230425T000000,16.9207,17.7622,16.7485,17.627,193816.889
20230426T000000,17.627,18.2404,16.25,17.1734,304473.828
20230427T000000,17.1734,17.9304,17.1042,17.7257,213305.245
20230428T000000,17.7257,17.8108,17.2321,17.5519,139941.854
20230429T000000,17.5519,17.721,17.318,17.4884,101150.233
20230430T000000,17.4884,17.84,17.0682,17.1,93835.068
20230501T000000,17.1,17.215,16.509,16.6518,185767.049
20230502T000000,16.6518,16.9645,16.4853,16.8424,84376.276
20230503T000000,16.8424,17.3635,16.3949,17.2146,175582.171
20230504T000000,17.2146,17.2634,16.7872,16.9246,103291.969
20230505T000000,16.9246,17.4109,16.7284,17.3626,197652.891
20230506T000000,17.3626,17.5005,16.4297,16.5878,133165.707
