20230315T,5.984900000,6.164000000,4.837700000,4.947400000,5489.960300000
20230316T,4.947400000,5.276600000,4.747900000,5.132800000,3567.476800000
20230317T,5.132800000,6.331400000,5.005400000,6.302600000,9714.065700000
20230318T,6.302600000,6.640800000,5.790700000,5.854600000,7120.513100000
20230319T,5.854600000,6.564600000,5.854600000,6.189900000,5901.682500000
20230320T,6.189900000,6.405500000,5.580500000,5.601300000,6293.777300000
20230321T,5.601300000,6.201600000,5.442500000,6.128400000,2145.002000000
20230322T,6.128400000,6.448900000,5.415000000,5.686700000,7109.726600000
20230323T,5.686700000,6.416600000,5.599200000,6.210400000,2592.397500000
20230324T,6.210400000,6.305300000,5.663500000,5.825700000,2181.158000000
20230325T,5.825700000,5.949000000,5.458600000,5.778900000,2180.683500000
20230326T,5.778900000,6.030800000,5.748600000,5.917700000,1843.911300000
20230327T,5.917700000,5.939000000,5.257700000,5.511300000,2179.635000000
20230328T,5.511300000,5.712900000,5.409400000,5.657900000,2727.822300000
20230329T,5.657900000,6.113100000,5.614100000,6.020800000,4298.606900000
20230330T,6.020800000,6.188400000,5.840300000,5.972500000,2895.071500000
20230331T,5.972500000,6.371500000,5.880400000,6.272500000,3138.574500000
20230401T,6.272500000,6.389200000,6.164500000,6.320000000,3124.213600000
20230402T,6.320000000,6.366600000,5.862300000,5.986100000,2493.816100000
20230403T,5.986100000,6.107700000,5.577500000,5.871800000,4038.199800000
20230404T,5.871800000,6.232200000,5.784100000,6.232200000,2231.904000000
20230405T,6.232200000,6.665300000,6.199400000,6.452600000,6056.438600000
20230406T,6.452600000,6.649900000,6.224200000,6.432900000,1727.838600000
20230407T,6.432900000,6.537100000,6.101000000,6.173400000,1572.489400000
20230408T,6.173400000,6.273900000,6.029700000,6.077800000,4416.215500000
20230409T,6.077800000,6.205600000,5.947600000,6.126200000,3031.636700000
20230410T,6.126200000,6.408200000,5.971000000,6.379300000,2974.545400000
20230411T,6.379300000,6.814000000,6.339600000,6.509900000,5345.055800000
20230412T,6.509900000,6.920700000,6.220700000,6.579500000,5670.766000000
20230413T,6.579500000,7.092600000,6.501400000,6.963600000,5565.173500000
20230414T,6.963600000,7.276000000,6.725200000,7.219100000,7529.081400000
20230415T,7.219100000,7.386000000,7.046500000,7.101600000,2156.859700000
20230416T,7.101600000,7.999100000,6.970100000,7.832400000,5108.544400000
20230417T,7.832400000,8.495700000,7.690900000,8.032500000,9192.290800000
20230418T,8.032500000,8.670500000,7.884600000,8.459400000,4482.481200000
20230419T,8.459400000,8.461600000,6.755000000,7.009200000,4064.867900000
20230420T,7.009200000,7.289400000,6.512800000,6.580200000,5400.336000000
20230421T,6.580200000,6.724500000,5.509600000,5.696900000,4328.703200000
