20230315T,3.340200000,3.394800000,2.846100000,2.988300000,7479.378300000
20230316T,2.988300000,3.069800000,2.875500000,3.000900000,4068.704000000
20230317T,3.000900000,3.444600000,2.936600000,3.440400000,5857.325600000
20230318T,3.440400000,3.559400000,3.178600000,3.211300000,4391.032000000
20230319T,3.211300000,3.479900000,3.209100000,3.344400000,4324.487300000
20230320T,3.344400000,3.364600000,3.089800000,3.115400000,4066.887700000
20230321T,3.115400000,4.035000000,3.077700000,3.785200000,9510.607700000
20230322T,3.785200000,4.077200000,3.425800000,3.596500000,8923.986900000
20230323T,3.596500000,4.032000000,3.492200000,3.819000000,7383.798600000
20230324T,3.819000000,3.825200000,3.520700000,3.591100000,4505.927700000
20230325T,3.591100000,3.657500000,3.400400000,3.444900000,5230.170900000
20230326T,3.444900000,3.621300000,3.400300000,3.529100000,3501.824000000
20230327T,3.529100000,3.547200000,3.204400000,3.348000000,4890.566200000
20230328T,3.348000000,3.770000000,3.299000000,3.730700000,3950.104700000
20230329T,3.730700000,4.124800000,3.715800000,3.975500000,11073.568100000
20230330T,3.975500000,4.082400000,3.768400000,3.866700000,6184.997000000
20230331T,3.866700000,4.463400000,3.838100000,4.282300000,8511.853900000
20230401T,4.282300000,4.322600000,4.083200000,4.146600000,6784.099600000
20230402T,4.146600000,4.171100000,3.864200000,3.973800000,6187.431600000
20230403T,3.973800000,4.363800000,3.786000000,4.064900000,11214.687700000
20230404T,4.064900000,4.287400000,4.014000000,4.100700000,10378.073800000
20230405T,4.100700000,4.288300000,4.061800000,4.143500000,5539.356500000
20230406T,4.143500000,4.151700000,3.873100000,3.989200000,3178.916000000
20230407T,3.989200000,4.016700000,3.858500000,3.982600000,2891.807400000
20230408T,3.982600000,4.109700000,3.933100000,4.027200000,2753.502900000
20230409T,4.027200000,4.150000000,3.994600000,4.082400000,6294.862500000
20230410T,4.082400000,4.234400000,4.002200000,4.229400000,6681.380100000
20230411T,4.229400000,4.500000000,4.196000000,4.291700000,11875.208700000
20230412T,4.291700000,4.389400000,4.071000000,4.352500000,4020.021100000
20230413T,4.352500000,4.759800000,4.281100000,4.706800000,5222.729600000
20230414T,4.706800000,5.044200000,4.690900000,4.925700000,9106.365600000
20230415T,4.925700000,5.353200000,4.810800000,5.189100000,6168.607200000
20230416T,5.189100000,5.279700000,5.011600000,5.172500000,3740.400800000
20230417T,5.172500000,5.172500000,4.821900000,4.870500000,5512.892500000
20230418T,4.870500000,5.115500000,4.759500000,5.015500000,3677.736800000
20230419T,5.015500000,5.018400000,4.365300000,4.545300000,3685.597300000
20230420T,4.545300000,4.642400000,4.174000000,4.251300000,5607.981100000
20230421T,4.251300000,4.370000000,3.875900000,3.934000000,2693.059400000
20230422T,3.934000000,4.221900000,3.912000000,4.162500000,5029.296600000
20230423T,4.162500000,4.168200000,3.903000000,4.035400000,4294.090600000
20230424T,4.035400000,4.200700000,3.901000000,3.952700000,2191.900000000
20230425T,3.952700000,4.155300000,3.829200000,4.131400000,2905.228600000
20230426T,4.131400000,4.534000000,3.865800000,4.252500000,8164.781600000
20230427T,4.252500000,4.550000000,4.241400000,4.413300000,10633.531800000
20230428T,4.413300000,4.425800000,4.199700000,4.298000000,3050.716300000
20230429T,4.298000000,4.366100000,4.237200000,4.265600000,2246.008700000
20230430T,4.265600000,4.482700000,4.127400000,4.162200000,4843.891800000
20230501T,4.162200000,4.189700000,3.878800000,3.995900000,3342.673600000
20230502T,3.995900000,4.124500000,3.900100000,4.068800000,2701.260000000
20230503T,4.068800000,4.153100000,3.818200000,4.103100000,5995.825100000
20230504T,4.103100000,4.153000000,3.940000000,3.985700000,2336.075800000
20230505T,3.985700000,4.155900000,3.930600000,4.102800000,3088.825500000
20230506T,4.102800000,4.149900000,3.750000000,3.845200000,3596.326000000
20230507T,3.845200000,3.918000000,3.767800000,3.792500000,3270.247300000
20230508T,3.792500000,3.853000000,3.403200000,3.594100000,3146.890900000
20230509T,3.594100000,3.682400000,3.506000000,3.567400000,3130.043700000
20230510T,3.567400000,3.730000000,3.406400000,3.676400000,2712.107800000
20230511T,3.676400000,3.678200000,3.319700000,3.502800000,3431.077000000
20230512T,3.502800000,3.699800000,3.400000000,3.680100000,3894.512100000
20230513T,3.680100000,3.697900000,3.541300000,3.587000000,7633.551300000
20230514T,3.587000000,3.729900000,3.544300000,3.685700000,2774.453000000
