20230315T,0.846000000,0.889600000,0.778300000,0.814600000,2726813.278800000
20230316T,0.814600000,0.880000000,0.801500000,0.868500000,1398140.733300000
20230317T,0.868500000,1.093700000,0.859300000,1.049000000,3115472.839700000
20230318T,1.049000000,1.088400000,0.960000000,0.993500000,1563256.474500000
20230319T,0.993500000,1.165500000,0.982200000,1.115000000,1770699.563800000
20230320T,1.115000000,1.172000000,1.019800000,1.084300000,2684385.595500000
20230321T,1.084300000,1.168000000,1.035600000,1.128800000,2295513.802500000
20230322T,1.128800000,1.217300000,0.956500000,1.030300000,3005515.026200000
20230323T,1.030300000,1.204300000,1.017300000,1.150400000,1561622.885700000
20230324T,1.150400000,1.156200000,1.000000000,1.052300000,998759.227400000
20230325T,1.052300000,1.089500000,0.987900000,1.052000000,898934.847500000
20230326T,1.052000000,1.136800000,1.047600000,1.110000000,557154.505800000
20230327T,1.110000000,1.116200000,0.939200000,1.012200000,991574.254000000
20230328T,1.012200000,1.062400000,0.954600000,1.026300000,695297.581700000
20230329T,1.026300000,1.186000000,1.026000000,1.150600000,888987.930800000
20230330T,1.150600000,1.249000000,1.075000000,1.114000000,1209407.939300000
20230331T,1.114000000,1.194400000,1.056400000,1.163700000,984531.920100000
20230401T,1.163700000,1.207400000,1.135400000,1.161500000,481863.850200000
20230402T,1.161500000,1.169800000,1.092500000,1.133400000,399078.784900000
20230403T,1.133400000,1.171900000,1.018800000,1.087000000,845396.809100000
20230404T,1.087000000,1.160000000,1.070700000,1.129000000,531743.504200000
20230405T,1.129000000,1.199100000,1.085000000,1.130100000,888132.528500000
20230406T,1.130100000,1.131000000,1.074900000,1.111800000,458724.664300000
20230407T,1.111800000,1.121800000,1.083600000,1.097800000,200249.989800000
20230408T,1.097800000,1.126500000,1.091400000,1.102200000,175947.722600000
20230409T,1.102200000,1.168000000,1.084200000,1.145700000,310689.790900000
20230410T,1.145700000,1.320000000,1.126400000,1.295000000,1091910.506900000
20230411T,1.295000000,1.402000000,1.290100000,1.360500000,1046534.689100000
20230412T,1.360500000,1.400000000,1.285900000,1.321400000,784180.412800000
20230413T,1.321400000,1.403000000,1.320000000,1.378900000,523690.142700000
20230414T,1.378900000,1.454400000,1.329600000,1.383900000,693878.441000000
20230415T,1.383900000,1.401600000,1.354800000,1.368000000,220495.886500000
20230416T,1.368000000,1.399300000,1.345100000,1.368500000,381232.175000000
