timestamp,open,high,low,close,volume
20230313T000000,7.8745,8.4,7.7117,8.3229,25201.59
20230314T000000,8.3229,9.0072,8.032,8.5962,21589.79
20230315T000000,8.5962,8.7711,7.637,7.8196,29802.09
20230316T000000,7.8196,8.0904,7.7078,7.9989,16605.0
20230317T000000,7.9989,8.9648,7.8849,8.9117,15717.34
20230318T000000,8.9117,9.4395,8.6731,8.72,26285.35
20230319T000000,8.72,9.8086,8.72,9.07,20550.13
20230320T000000,9.07,9.2525,8.493,8.6154,23553.47
20230321T000000,8.6154,8.8955,8.2398,8.8601,15410.66
20230322T000000,8.8601,8.8601,8.106,8.3423,17028.8
20230323T000000,8.3423,8.7947,8.2219,8.7026,13767.94
20230324T000000,8.7026,8.7026,8.1032,8.3158,18653.1
20230325T000000,8.3158,8.6136,8.1393,8.272,8329.77
20230326T000000,8.272,8.4927,8.2043,8.4117,4559.49
20230327T000000,8.4117,8.4268,7.8014,8.0257,7790.65
20230328T000000,8.0257,8.3264,7.916,8.24,9778.83
20230329T000000,8.24,8.5904,8.213,8.5025,19725.34
20230330T000000,8.5025,8.6184,8.116,8.2576,7844.15
20230331T000000,8.2576,8.4319,8.0625,8.3879,16491.81
20230401T000000,8.3879,8.5181,8.291,8.5078,8304.52
20230402T000000,8.5078,8.5921,8.179,8.3083,10594.72
20230403T000000,8.3083,8.4359,8.0451,8.2679,10334.15
20230404T000000,8.2679,8.4946,8.1759,8.4148,9308.74
20230405T000000,8.4148,8.7764,8.3548,8.7511,13454.9
20230406T000000,8.7511,8.7628,8.396,8.5452,5299.22
20230407T000000,8.5452,8.9327,8.473,8.8025,20435.48
20230408T000000,8.8025,8.8115,8.4578,8.508,6475.4
20230409T000000,8.508,8.5825,8.3417,8.4778,6645.52
20230410T000000,8.4778,8.6851,8.3669,8.6668,9414.73
20230411T000000,8.6668,8.8124,8.5892,8.6929,11182.85
20230412T000000,8.6929,8.7257,8.2717,8.6002,15818.36
20230413T000000,8.6002,8.8232,8.4957,8.7942,22740.55
20230414T000000,8.7942,9.2482,8.7856,9.0356,18127.01
20230415T000000,9.0356,9.1606,8.9597,9.0217,8855.35
20230416T000000,9.0217,9.35,8.8559,9.2491,14747.69
20230417T000000,9.2491,9.3802,8.9781,9.3795,22521.78
20230418T000000,9.3795,9.5862,9.2009,9.3922,22578.0
20230419T000000,9.3922,9.3967,8.266,8.4248,27325.66
20230420T000000,8.4248,8.5154,8.1177,8.2016,12557.03
20230421T000000,8.2016,8.2996,7.7878,7.9287,10318.23
20230422T000000,7.9287,8.0815,7.821,8.0815,4815.25
20230423T000000,8.0815,8.0815,7.68,7.9249,5926.5
20230424T000000,7.9249,8.0339,7.6607,7.8759,11446.22
20230425T000000,7.8759,8.0428,7.624,8.0135,8531.76
20230426T000000,8.0135,8.2993,7.439,7.8039,18853.34
20230427T000000,7.8039,8.0455,7.7624,7.9471,12962.76
20230428T000000,7.9471,8.0452,7.7872,7.9823,6660.62
20230429T000000,7.9823,8.0712,7.9026,8.0032,3825.27
20230430T000000,8.0032,8.1227,7.8639,7.927,5965.53
20230501T000000,7.927,7.9388,7.492,7.6012,6852.25
20230502T000000,7.6012,7.6565,7.5345,7.6114,4509.5
20230503T000000,7.6114,7.771,7.39,7.7122,5660.12
20230504T000000,7.7122,7.7304,7.505,7.5643,3154.37
20230505T000000,7.5643,7.8032,7.5025,7.7204,9712.68
20230506T000000,7.7204,7.7516,6.9,7.3837,8261.28
20230507T000000,7.3837,7.4397,7.2529,7.2829,7349.98
20230508T000000,7.2829,7.3093,6.51,6.8113,10351.59
20230509T000000,6.8113,7.0171,6.7536,6.9215,2547.96
20230510T000000,6.9215,7.0735,6.6219,6.962,5119.64
20230511T000000,6.962,6.962,6.627,6.7236,6748.48
20230512T000000,6.7236,6.8095,6.4959,6.7721,8952.62
20230513T000000,6.7721,6.83,6.6731,6.7735,5477.35
20230514T000000,6.7735,6.8322,6.6869,6.812,3102.87
20230515T000000,6.812,6.8967,6.7095,6.8038,6938.09
20230516T000000,6.8038,6.8481,6.7139,6.8178,6732.21
20230517T000000,6.8178,8.2592,6.7879,7.3477,91486.01
20230518T000000,7.3477,7.5775,6.9151,7.0326,46046.18
20230519T000000,7.0326,7.1287,6.9251,7.0115,19280.28
20230520T000000,7.0115,7.1,6.9395,7.0545,10608.1
20230521T000000,7.0545,7.0672,6.7592,6.8369,22796.54
20230522T000000,6.8369,6.9686,6.6863,6.9126,19846.31
20230523T000000,6.9126,7.05,6.8319,6.9243,31840.11
20230524T000000,6.9243,6.9283,6.5306,6.6634,26916.12
20230525T000000,6.6634,7.1849,6.5067,6.9122,59073.19
20230526T000000,6.9122,6.9255,6.7327,6.8853,29628.65
20230527T000000,6.8853,7.03,6.8057,7.0168,18545.75
20230528T000000,7.0168,7.24,6.9587,7.1781,21820.34
20230529T000000,7.1781,7.2771,7.0553,7.182,43431.58
20230530T000000,7.182,7.2049,7.0191,7.0635,37100.17
20230531T000000,7.0635,7.1283,6.8133,6.867,36845.83
20230601T000000,6.867,7.0449,6.7607,6.9711,48515.46
20230602T000000,6.9711,7.1604,6.9448,7.1342,43955.94
20230603T000000,7.1342,7.2615,7.1014,7.1601,34832.52
20230604T000000,7.1601,7.3408,7.1419,7.2314,24568.7
20230605T000000,7.2314,7.486,6.56,6.5699,73754.72
20230606T000000,6.5699,6.8119,6.4178,6.768,70945.59
20230607T000000,6.768,6.7714,6.15,6.2842,33184.12
20230608T000000,6.2842,6.3063,6.1219,6.2427,29988.63
20230609T000000,6.2427,6.3061,5.9738,6.0279,20487.5
20230610T000000,6.0279,6.0279,4.7378,4.9889,39051.99
20230611T000000,4.9889,5.0497,4.8585,4.9525,10960.4
20230612T000000,4.9525,4.9957,4.7297,4.9112,18826.2
20230613T000000,4.9112,5.187,4.814,4.9174,9838.0
20230614T000000,4.9174,5.1067,4.6157,4.7091,18233.37
20230615T000000,4.7091,4.8654,4.6153,4.7841,9442.87
20230616T000000,4.7841,4.8861,4.6515,4.8304,6694.78
20230617T000000,4.8304,5.0472,4.8201,4.9245,7810.69
20230618T000000,4.9245,5.0165,4.8407,4.8459,5874.15
20230619T000000,4.8459,5.0,4.8112,4.9801,3248.31
20230620T000000,4.9801,5.2342,4.8825,5.229,10496.35
20230621T000000,5.229,5.5473,5.2025,5.5017,17129.84
20230622T000000,5.5017,6.15,5.3208,5.3533,14889.88
20230623T000000,5.3533,5.8169,5.3533,5.6629,10349.9
20230624T000000,5.6629,6.4596,5.6342,5.9323,35087.62
20230625T000000,5.9323,6.3248,5.8282,5.8832,8856.7
20230626T000000,5.8832,5.8869,5.5667,5.7983,9355.61
20230627T000000,5.7983,5.9834,5.7877,5.9045,12746.22
20230628T000000,5.9045,5.9045,5.4432,5.5398,10252.3
20230629T000000,5.5398,5.7624,5.4984,5.6477,6899.22
20230630T000000,5.6477,6.0,5.4865,5.9487,7905.69
20230701T000000,5.9487,6.7331,5.9487,6.4917,38237.47
20230702T000000,6.4917,6.8,6.1463,6.2876,42778.41
20230703T000000,6.2876,6.4315,6.2016,6.3116,39459.12
20230704T000000,6.3116,6.4395,6.1009,6.1435,18053.88
20230705T000000,6.1435,6.2479,5.8691,5.9563,11772.37
20230706T000000,5.9563,6.1685,5.7524,5.7804,23340.65
20230707T000000,5.7804,6.001,5.7134,5.9516,7400.53
20230708T000000,5.9516,5.9722,5.6906,5.8639,9869.46
20230709T000000,5.8639,5.9286,5.7753,5.7888,3706.24
20230710T000000,5.7888,5.9108,5.6621,5.7821,5963.51
20230711T000000,5.7821,5.9349,5.7564,5.9304,3526.56
20230712T000000,5.9304,6.0438,5.874,5.9881,9525.15
20230713T000000,5.9881,6.9623,5.8995,6.7171,28512.21
20230714T000000,6.7171,6.8475,6.1989,6.3895,20484.52
20230715T000000,6.3895,6.4643,6.2498,6.3198,10578.96
20230716T000000,6.3198,6.3605,6.1642,6.1919,5863.23
20230717T000000,6.1919,6.535,6.15,6.3445,15212.67
20230718T000000,6.3445,6.484,6.1694,6.2821,7113.56
20230719T000000,6.2821,6.4492,6.27,6.3842,8810.43
20230720T000000,6.3842,6.5641,6.3406,6.4641,10528.99
20230721T000000,6.4641,6.5562,6.3692,6.4819,5118.11
20230722T000000,6.4819,6.5433,6.32,6.3772,6344.12
20230723T000000,6.3772,6.5276,6.2971,6.4813,8040.76
20230724T000000,6.4813,6.5681,6.06,6.1388,9171.06
20230725T000000,6.1388,6.1388,5.928,6.0224,8152.21
20230726T000000,6.0224,6.1412,5.9135,6.0696,8664.54
20230727T000000,6.0696,6.14,5.9635,6.0406,9092.68
20230728T000000,6.0406,6.1316,5.9914,6.1156,1869.17
20230729T000000,6.1156,6.3129,6.0762,6.2229,2438.21
20230730T000000,6.2229,6.4112,5.8868,6.1018,5362.93
20230731T000000,6.1018,6.1687,5.93,6.0016,5139.08
20230801T000000,6.0016,6.3145,5.8458,6.0775,45404.1
20230802T000000,6.0775,6.1374,5.8689,5.9087,8675.02
20230803T000000,5.9087,5.9444,5.7531,5.7791,7841.73
20230804T000000,5.7791,5.8214,5.6477,5.7275,8526.05
20230805T000000,5.7275,5.8561,5.6581,5.8561,4390.92
20230806T000000,5.8561,5.9724,5.7759,5.8103,15590.37
20230807T000000,5.8103,5.9155,5.6,5.7924,8604.96
20230808T000000,5.7924,6.1546,5.776,5.9595,7121.58
20230809T000000,5.9595,5.9837,5.8948,5.9549,3990.68
20230810T000000,5.9549,5.9895,5.8839,5.9332,5185.67
20230811T000000,5.9332,6.2577,5.9087,6.003,8954.03
20230812T000000,6.003,6.3715,5.959,6.0605,8478.03
20230813T000000,6.0605,6.0615,5.8402,5.8815,8390.28
20230814T000000,5.8815,5.9435,5.8297,5.8648,7202.22
20230815T000000,5.8648,6.0371,5.4001,5.5865,9269.11
20230816T000000,5.5865,5.5976,5.1757,5.2604,11081.22
20230817T000000,5.2604,5.3973,4.4076,4.8483,21562.01
20230818T000000,4.8483,4.9496,4.7731,4.8684,11272.11
20230819T000000,4.8684,4.9795,4.8472,4.9445,3285.31
20230820T000000,4.9445,4.9889,4.8862,4.9478,4143.18
20230821T000000,4.9478,4.9909,4.7744,4.9135,4291.85
20230822T000000,4.9135,5.0548,4.714,4.9139,13321.9
20230823T000000,4.9139,5.2202,4.8596,4.9891,16965.86
20230824T000000,4.9891,5.2,4.8224,4.8928,10151.39
20230825T000000,4.8928,4.8928,4.7684,4.8695,6275.65
20230826T000000,4.8695,4.8752,4.8077,4.8256,5131.96
20230827T000000,4.8256,4.9046,4.8198,4.887,6300.39
20230828T000000,4.887,4.9795,4.7,4.852,5421.89
20230829T000000,4.852,5.0289,4.66,5.0068,19149.19
20230830T000000,5.0068,5.0166,4.84,4.8835,6032.35
20230831T000000,4.8835,4.9008,4.5748,4.6645,6829.18
20230901T000000,4.6645,4.6877,4.465,4.4952,6605.47
20230902T000000,4.4952,4.5438,4.41,4.5017,9161.26
20230903T000000,4.5017,4.5171,4.4175,4.4731,3607.33
20230904T000000,4.4731,4.5631,4.4486,4.5143,4492.52
20230905T000000,4.5143,4.5887,4.45,4.5557,18469.77
20230906T000000,4.5557,4.6344,4.4284,4.5227,4776.61
20230907T000000,4.5227,4.6277,4.4736,4.5707,4909.25
20230908T000000,4.5707,4.6574,4.4689,4.5433,13153.73
20230909T000000,4.5433,4.5771,4.5197,4.5468,2297.79
20230910T000000,4.5468,4.5468,4.3336,4.3917,6306.01
20230911T000000,4.3917,4.3957,4.0674,4.1505,10068.66
20230912T000000,4.1505,4.2948,4.1385,4.1797,9308.18
20230913T000000,4.1797,4.2949,4.0945,4.246,9055.14
20230914T000000,4.246,5.1143,4.2229,4.761,61328.27
20230915T000000,4.761,5.047,4.6159,4.8005,30587.15
20230916T000000,4.8005,4.981,4.6662,4.7618,33828.84
20230917T000000,4.7618,4.7618,4.431,4.4885,17176.31
20230918T000000,4.4885,4.6128,4.2965,4.5247,28207.07
20230919T000000,4.5247,4.6372,4.4871,4.5736,11632.89
20230920T000000,4.5736,4.6057,4.4597,4.5507,13897.11
20230921T000000,4.5507,4.6119,4.371,4.3988,7286.26
20230922T000000,4.3988,4.4487,4.3404,4.4348,6742.77
20230923T000000,4.4348,4.4654,4.4031,4.4401,7566.39
20230924T000000,4.4401,4.8136,4.4002,4.5029,40218.94
20230925T000000,4.5029,4.6913,4.4906,4.6085,15573.23
20230926T000000,4.6085,4.6876,4.4399,4.5195,9888.03
20230927T000000,4.5195,4.5504,4.4045,4.4501,17582.74
20230928T000000,4.4501,4.5011,4.4363,4.4637,5134.13
