20230315T,24674.980000000,25177.130000000,23890.950000000,24276.580000000,14952.241180000
20230316T,24276.580000000,25167.460000000,24123.190000000,24997.480000000,10427.313945000
20230317T,24997.480000000,27755.500000000,24893.140000000,27387.690000000,16172.018179000
20230318T,27387.690000000,27720.950000000,26559.810000000,26902.450000000,9358.067824000
20230319T,26902.450000000,28385.810000000,26826.900000000,27964.680000000,10115.582332000
20230320T,27964.680000000,28467.000000000,27135.830000000,27720.490000000,11856.865778000
20230321T,27720.490000000,28435.180000000,27308.760000000,28104.570000000,7782.731577000
20230322T,28104.570000000,28868.000000000,26602.900000000,27247.890000000,16540.362092000
20230323T,27247.890000000,28755.800000000,27115.910000000,28293.900000000,11911.119418000
20230324T,28293.900000000,28368.080000000,27000.000000000,27453.550000000,9993.017946000
20230325T,27453.550000000,27787.180000000,27158.450000000,27459.900000000,3316.390471000
20230326T,27459.900000000,28200.750000000,27417.730000000,27970.730000000,3628.632175000
20230327T,27970.730000000,28022.490000000,26505.000000000,27123.670000000,7298.921914000
20230328T,27123.670000000,27510.990000000,26632.750000000,27262.000000000,6727.398097000
20230329T,27262.000000000,28641.860000000,27242.790000000,28349.070000000,9773.376897000
20230330T,28349.070000000,29180.000000000,27685.040000000,28028.470000000,10551.501819000
20230331T,28028.470000000,28652.110000000,27509.290000000,28466.640000000,7412.270937000
20230401T,28466.640000000,28820.000000000,28230.000000000,28455.060000000,2370.593503000
20230402T,28455.060000000,28525.570000000,27855.800000000,28170.110000000,3105.016214000
20230403T,28170.110000000,28520.000000000,27217.000000000,27805.450000000,8365.915454000
20230404T,27805.450000000,28446.030000000,27666.740000000,28165.080000000,5750.781633000
20230405T,28165.080000000,28779.700000000,27809.960000000,28171.820000000,6012.467133000
20230406T,28171.820000000,28182.160000000,27700.000000000,28035.310000000,3351.897281000
20230407T,28035.310000000,28103.690000000,27770.460000000,27903.080000000,1748.633070000
20230408T,27903.080000000,28152.050000000,27862.780000000,27943.390000000,1052.201573000
20230409T,27943.390000000,28526.160000000,27800.520000000,28320.000000000,2004.141351000
20230410T,28320.000000000,29783.390000000,28163.590000000,29639.200000000,6280.126642000
20230411T,29639.200000000,30558.000000000,29594.010000000,30201.230000000,6080.401000000
20230412T,30201.230000000,30483.050000000,29650.000000000,29883.650000000,4722.994727000
20230413T,29883.650000000,30580.560000000,29854.580000000,30374.700000000,3436.316231000
20230414T,30374.700000000,31019.600000000,29979.390000000,30459.000000000,5784.024824000
20230415T,30459.000000000,30600.000000000,30207.000000000,30293.710000000,1426.512507000
20230416T,30293.710000000,30549.040000000,30122.740000000,30309.890000000,1923.533000000
20230417T,30309.890000000,30315.820000000,29238.510000000,29430.000000000,4120.957998000
20230418T,29430.000000000,30480.000000000,29101.000000000,30380.300000000,5081.880679000
20230419T,30380.300000000,30411.850000000,28575.000000000,28800.000000000,7726.230480000
20230420T,28800.000000000,29084.690000000,28004.850000000,28240.000000000,6669.074372000
20230421T,28240.000000000,28367.550000000,27132.840000000,27260.000000000,7324.643024000
20230422T,27260.000000000,27876.710000000,27142.230000000,27814.310000000,4382.630394000
20230423T,27814.310000000,27815.450000000,27325.720000000,27589.680000000,3136.779501000
20230424T,27589.680000000,27993.930000000,26963.110000000,27510.000000000,5306.634471000
20230425T,27510.000000000,28386.910000000,27195.000000000,28296.630000000,6344.582444000
20230426T,28296.630000000,30030.000000000,27218.410000000,28417.260000000,15804.986006000
20230427T,28417.260000000,29893.440000000,28385.390000000,29475.170000000,9991.089901000
20230428T,29475.170000000,29593.740000000,28891.270000000,29313.530000000,6725.764806000
20230429T,29313.530000000,29437.510000000,29025.920000000,29227.240000000,2650.509175000
20230430T,29227.240000000,29968.490000000,29095.460000000,29233.200000000,4428.168909000
20230501T,29233.200000000,29331.490000000,27663.930000000,28071.980000000,7958.190800000
20230502T,28071.980000000,28886.280000000,27876.740000000,28664.000000000,5722.630429000
20230503T,28664.000000000,29261.480000000,28111.930000000,29026.180000000,8008.970002000
20230504T,29026.180000000,29379.110000000,28666.650000000,28831.850000000,5570.077620000
20230505T,28831.850000000,29679.090000000,28795.410000000,29506.940000000,6847.421142000
20230506T,29506.940000000,29827.370000000,28356.000000000,28846.070000000,6017.979226000
20230507T,28846.070000000,29138.000000000,28390.770000000,28434.040000000,4414.930890000
20230508T,28434.040000000,28695.280000000,27269.530000000,27668.480000000,9280.253573000
20230509T,27668.480000000,27815.890000000,27351.490000000,27631.210000000,4995.956625000
20230510T,27631.210000000,28319.180000000,26765.000000000,27594.700000000,9882.756023000
20230511T,27594.700000000,27626.290000000,26700.000000000,26971.090000000,7450.505823000
20230512T,26971.090000000,27087.990000000,25811.560000000,26791.530000000,8996.018382000
20230513T,26791.530000000,27042.180000000,26690.320000000,26770.210000000,3629.552942000
20230514T,26770.210000000,27199.000000000,26576.080000000,26915.950000000,3074.985610000
20230515T,26915.950000000,27656.910000000,26734.010000000,27158.950000000,6216.462988000
20230516T,27158.950000000,27295.580000000,26850.010000000,27029.060000000,4060.450823000
20230517T,27029.060000000,27512.500000000,26535.000000000,27400.820000000,5253.655175000
20230518T,27400.820000000,27480.000000000,26362.930000000,26821.210000000,6860.195939000
20230519T,26821.210000000,27199.990000000,26632.010000000,26885.020000000,4080.414847000
20230520T,26885.020000000,27148.720000000,26830.450000000,27105.970000000,1407.721392000
20230521T,27105.970000000,27279.770000000,26663.530000000,26746.010000000,2705.825157000
20230522T,26746.010000000,27101.630000000,26540.000000000,26848.100000000,4834.047473000
20230523T,26848.100000000,27499.990000000,26801.060000000,27220.050000000,6050.595436000
20230524T,27220.050000000,27220.060000000,26090.850000000,26328.600000000,7455.672868000
20230525T,26328.600000000,26640.190000000,25877.310000000,26474.630000000,5948.195061000
20230526T,26474.630000000,26944.290000000,26326.360000000,26709.430000000,4103.817804000
20230527T,26709.430000000,26895.820000000,26554.610000000,26855.740000000,1623.047978000
20230528T,26855.740000000,28280.000000000,26770.170000000,28064.090000000,4976.487961000
20230529T,28064.090000000,28442.000000000,27525.010000000,27737.110000000,5868.614120000
20230530T,27737.110000000,28039.760000000,27556.320000000,27694.380000000,5695.328347000
20230531T,27694.380000000,27830.500000000,26833.990000000,27211.510000000,7046.211834000
20230601T,27211.510000000,27352.390000000,26609.310000000,26815.440000000,6035.760826000
20230602T,26815.440000000,27292.980000000,26507.880000000,27241.450000000,6454.217121000
20230603T,27241.450000000,27325.450000000,26921.460000000,27072.140000000,2556.212168000
20230604T,27072.140000000,27457.100000000,26953.840000000,27117.450000000,2915.248400000
20230605T,27117.450000000,27129.440000000,25396.080000000,25727.270000000,11373.596451000
20230606T,25727.270000000,27351.210000000,25351.100000000,27230.200000000,10324.624533000
20230607T,27230.200000000,27388.000000000,26131.000000000,26343.370000000,9580.115948000
20230608T,26343.370000000,26815.580000000,26213.470000000,26501.570000000,5631.249805000
20230609T,26501.570000000,26778.330000000,26275.010000000,26478.640000000,4649.188268000
20230610T,26478.640000000,26531.990000000,25361.760000000,25841.030000000,8603.752727000
20230611T,25841.030000000,26200.000000000,25634.730000000,25924.310000000,3982.409641000
20230612T,25924.310000000,26102.190000000,25617.000000000,25907.570000000,5359.366135000
20230613T,25907.570000000,26428.560000000,25721.760000000,25935.730000000,5834.399113000
20230614T,25935.730000000,26111.650000000,24821.910000000,25130.230000000,6086.457540000
20230615T,25130.230000000,25756.080000000,24776.560000000,25596.640000000,5290.007872000
20230616T,25596.640000000,26500.000000000,25169.840000000,26345.900000000,6650.332957000
20230617T,26345.900000000,26838.900000000,26182.150000000,26518.930000000,4217.363760000
20230618T,26518.930000000,26701.350000000,26254.010000000,26342.670000000,2856.064486000
20230619T,26342.670000000,27070.990000000,26260.710000000,26845.780000000,5545.941015000
20230620T,26845.780000000,28400.000000000,26652.990000000,28303.870000000,9626.825647000
20230621T,28303.870000000,30800.000000000,28261.010000000,29995.090000000,14854.096218000
20230622T,29995.090000000,30505.030000000,29529.000000000,29887.380000000,8261.912519000
20230623T,29887.380000000,31433.170000000,29796.960000000,30686.590000000,10682.930018000
20230624T,30686.590000000,30799.690000000,30260.110000000,30530.630000000,4127.918060000
20230625T,30530.630000000,31040.000000000,30280.400000000,30469.090000000,4942.740735000
20230626T,30469.090000000,30664.000000000,29930.000000000,30269.760000000,6553.740012000
20230627T,30269.760000000,31000.560000000,30229.720000000,30690.490000000,6100.607277000
20230628T,30690.490000000,30706.000000000,29845.000000000,30078.300000000,7350.785026000
20230629T,30078.300000000,30836.800000000,30050.120000000,30450.490000000,6825.066820000
20230630T,30450.490000000,31280.700000000,29461.670000000,30477.090000000,15366.323425000
20230701T,30477.090000000,30657.880000000,30326.010000000,30587.660000000,2169.480142000
20230702T,30587.660000000,30794.000000000,30165.090000000,30616.020000000,4112.506108000
20230703T,30616.020000000,31382.580000000,30569.990000000,31157.420000000,6540.978549000
20230704T,31157.420000000,31321.990000000,30613.630000000,30765.990000000,4798.895546000
20230705T,30765.990000000,30874.450000000,30193.860000000,30502.530000000,4981.307615000
20230706T,30502.530000000,31520.040000000,29855.000000000,29892.520000000,11091.011189000
20230707T,29892.520000000,30451.740000000,29674.610000000,30343.150000000,6680.031832000
20230708T,30343.150000000,30389.680000000,30050.000000000,30288.010000000,2487.256740000
20230709T,30288.010000000,30449.000000000,30068.330000000,30164.010000000,2699.747437000
20230710T,30164.010000000,31042.150000000,29952.390000000,30414.690000000,6407.703667000
20230711T,30414.690000000,30817.500000000,30300.000000000,30621.990000000,4398.010776000
20230712T,30621.990000000,30974.510000000,30213.230000000,30384.000000000,5203.647746000
20230713T,30384.000000000,31847.690000000,30249.690000000,31452.960000000,10770.493022000
20230714T,31452.960000000,31629.220000000,29898.770000000,30312.980000000,9931.569040000
20230715T,30312.980000000,30392.370000000,30238.350000000,30285.990000000,1584.163867000
20230716T,30285.990000000,30441.660000000,30066.200000000,30232.500000000,2868.978295000
20230717T,30232.500000000,30331.990000000,29654.630000000,30138.000000000,5365.028571000
20230718T,30138.000000000,30239.420000000,29500.000000000,29862.150000000,5557.269733000
20230719T,29862.150000000,30192.260000000,29760.000000000,29907.110000000,5298.460429000
20230720T,29907.110000000,30416.000000000,29551.400000000,29807.130000000,7030.721913000
20230721T,29807.130000000,30060.740000000,29732.570000000,29900.010000000,3745.114242000
20230722T,29900.010000000,29995.990000000,29629.980000000,29786.080000000,1655.889266000
20230723T,29786.080000000,30344.780000000,29733.990000000,30086.010000000,2820.364327000
20230724T,30086.010000000,30094.520000000,28855.160000000,29180.000000000,6176.398932000
20230725T,29180.000000000,29372.790000000,29053.160000000,29232.000000000,2848.521683000
20230726T,29232.000000000,29676.440000000,29100.100000000,29350.000000000,6051.277857000
20230727T,29350.000000000,29569.930000000,29085.990000000,29223.300000000,2830.964379000
20230728T,29223.300000000,29545.630000000,29130.770000000,29320.010000000,3059.711285000
20230729T,29320.010000000,29407.070000000,29261.070000000,29356.380000000,1054.286652000
20230730T,29356.380000000,29449.490000000,29027.510000000,29281.980000000,2577.240299000
20230731T,29281.980000000,29530.370000000,29115.460000000,29234.040000000,3942.494885000
20230801T,29234.040000000,29732.990000000,28555.000000000,29706.000000000,8188.992092000
20230802T,29706.000000000,30037.500000000,28926.540000000,29178.740000000,8488.864789000
20230803T,29178.740000000,29429.980000000,28968.010000000,29194.000000000,4547.948602000
20230804T,29194.000000000,29329.310000000,28800.000000000,29114.010000000,4680.836674000
20230805T,29114.010000000,29154.040000000,28985.620000000,29074.890000000,1369.485183000
20230806T,29074.890000000,29199.980000000,28989.750000000,29091.990000000,1754.906843000
20230807T,29091.990000000,29275.310000000,28703.100000000,29214.080000000,4850.113255000
20230808T,29214.080000000,30214.750000000,29146.770000000,29769.280000000,9016.054264000
20230809T,29769.280000000,30136.730000000,29374.050000000,29579.990000000,6501.834460000
20230810T,29579.990000000,29737.980000000,29310.000000000,29456.770000000,4401.706562000
20230811T,29456.770000000,29564.460000000,29249.990000000,29430.130000000,2304.071544000
20230812T,29430.130000000,29478.250000000,29382.000000000,29428.940000000,946.786217000
20230813T,29428.940000000,29467.700000000,29276.000000000,29304.700000000,1126.682339000
20230814T,29304.700000000,29691.000000000,29102.740000000,29434.000000000,4574.465295000
20230815T,29434.000000000,29499.900000000,29074.000000000,29202.000000000,3603.094927000
20230816T,29202.000000000,29260.000000000,28728.470000000,28734.010000000,5411.612103000
20230817T,28734.010000000,28782.000000000,24394.740000000,26622.000000000,19809.230843000
20230818T,26622.000000000,26826.770000000,25607.130000000,26051.970000000,14285.630359000
20230819T,26051.970000000,26276.960000000,25802.880000000,26099.990000000,4046.484738000
20230820T,26099.990000000,26297.700000000,25971.970000000,26189.990000000,3213.888434000
20230821T,26189.990000000,26250.000000000,25810.000000000,26125.140000000,5358.604161000
20230822T,26125.140000000,26137.970000000,25329.880000000,26055.960000000,7351.628763000
20230823T,26055.960000000,26828.970000000,25815.020000000,26434.100000000,9231.841678000
20230824T,26434.100000000,26581.960000000,25861.660000000,26179.040000000,5670.414738000
20230825T,26179.040000000,26308.000000000,25780.010000000,26057.970000000,7330.623157000
20230826T,26057.970000000,26125.000000000,25986.860000000,26022.550000000,1510.386762000
20230827T,26022.550000000,26180.000000000,25975.970000000,26102.000000000,1549.593018000
20230828T,26102.000000000,26249.820000000,25865.000000000,26120.010000000,5500.458930000
20230829T,26120.010000000,28139.450000000,25927.450000000,27719.970000000,18896.529230000
20230830T,27719.970000000,27765.970000000,27009.260000000,27297.970000000,8193.605825000
20230831T,27297.970000000,27572.640000000,25659.860000000,25938.000000000,12686.122428000
20230901T,25938.000000000,26158.190000000,25329.010000000,25806.010000000,8437.905792000
20230902T,25806.010000000,25982.190000000,25756.050000000,25867.890000000,2389.351715000
20230903T,25867.890000000,26137.310000000,25797.100000000,25971.970000000,3322.591750000
20230904T,25971.970000000,26097.540000000,25634.000000000,25823.970000000,4311.241353000
20230905T,25823.970000000,25906.820000000,25560.100000000,25793.110000000,4475.856559000
20230906T,25793.110000000,26049.110000000,25372.770000000,25759.970000000,5720.939417000
20230907T,25759.970000000,26449.400000000,25617.440000000,26253.970000000,5639.999579000
20230908T,26253.970000000,26443.860000000,25650.000000000,25909.690000000,6639.956775000
20230909T,25909.690000000,25948.550000000,25798.010000000,25899.970000000,1705.038172000
20230910T,25899.970000000,26040.000000000,25570.010000000,25845.020000000,4935.832373000
